"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_no2_dy_hs_h_Log";"e3_bw";0;-0,0195875259263311;-0,016472989166942;0,0055727659716383;-0,0305099465250125;-0,00866510532764965;-0,0265255422561144;-0,00498106291045564;-3,51486605143992;0,000439975847413655;TRUE;100;"1";"Childhood"
"hs_no2_wk_hs_h_Log";"e3_bw";0;-0,0216097274219128;-0,0200905902986251;0,00488651149906798;-0,0311871139701268;-0,0120323408736987;-0,0295233578835297;-0,0112319716376199;-4,42232202380665;9,76457754783683e-06;TRUE;100;"1";"Childhood"
"hs_no2_yr_hs_h_Log";"e3_bw";0;-0,0236424769414023;-0,0242414732841284;0,00615629658839572;-0,0357085965328047;-0,0115763573499999;-0,0359102108972599;-0,0130449990601131;-3,84037328317922;0,00012284737094593;TRUE;100;"1";"Childhood"
"hs_pm10_dy_hs_h_None";"e3_bw";0;0,0013576961517327;0,00254082380035214;0,00367409382015029;-0,00584339541158305;0,00855878771504846;-0,00340855745867971;0,0109994363822169;0,369532248819157;0,711731040379332;FALSE;100;"1";"Childhood"
"hs_pm10_wk_hs_h_None";"e3_bw";0;-0,00035979568170237;-0,000791556029448497;0,00457672434166143;-0,00933001055852656;0,00861041919512182;-0,0106802162793168;0,00793491415328818;-0,0786142347327299;0,937339464902676;FALSE;100;"1";"Childhood"
"hs_pm10_yr_hs_h_None";"e3_bw";0;0,00229544667836446;0,000312870573715847;0,00567015589510594;-0,00881785466277065;0,0134087480194996;-0,00950550341474759;0,0111706233874395;0,404829553336571;0,68560280370567;FALSE;100;"1";"Childhood"
"hs_pm25_dy_hs_h_None";"e3_bw";0;0,0058827982966444;0,00549330310897524;0,00406853536853685;-0,00209138449551521;0,013856981088804;-0,00180714439280893;0,0124113494077427;1,44592531802421;0,148198149820565;FALSE;100;"1";"Childhood"
"hs_pm25_wk_hs_h_None";"e3_bw";0;0,00599601329041862;0,00470277921325595;0,00458498816182043;-0,00299039837629193;0,0149824249571292;-0,00291777859252237;0,0135972747817048;1,30774891423884;0,190958486623528;FALSE;100;"1";"Childhood"
"hs_pm25_yr_hs_h_None";"e3_bw";0;-0,017650885442241;-0,0153280456702001;0,00534847951371967;-0,0281337126611818;-0,00716805822330012;-0,0252348443816327;-0,0053410464208991;-3,30016884181079;0,000966266763473034;TRUE;100;"1";"Childhood"
"hs_pm25abs_dy_hs_h_Log";"e3_bw";0;0,0116794176219765;0,00945539533090064;0,00434659109105244;0,00316025562799103;0,0201985796159619;0,00127761068852717;0,0173673249735108;2,68702930119625;0,00720906284537144;TRUE;100;"1";"Childhood"
"hs_pm25abs_wk_hs_h_Log";"e3_bw";0;-0,00826758282251066;-0,00884182192906561;0,00397372635816832;-0,0160559433689381;-0,000479222276083246;-0,0188353687357099;-0,00191207711962989;-2,08056168878261;0,0374740436519932;TRUE;100;"1";"Childhood"
"hs_pm25abs_yr_hs_h_Log";"e3_bw";0;0,0243418557555824;0,0223293939247792;0,00516243623722373;0,0142236666581394;0,0344600448530254;0,0122747459131644;0,0325006820896533;4,71518768213843;2,41488048546532e-06;TRUE;100;"1";"Childhood"
"hs_accesslines300_h_dic0";"e3_bw";0;0,0685948221381093;0,0695185526282852;0,0157569551486081;0,0377117575408245;0,099477886735394;0,0400086217625889;0,0983707432999135;4,35330439740249;1,34100746387917e-05;TRUE;100;"1";"Childhood"
"hs_accesspoints300_h_Log";"e3_bw";0;0,0183508734860825;0,0176805289271239;0,00425003773315774;0,0100209525961571;0,0266807943760079;0,00917939269592668;0,0259078073986766;4,31781424972149;1,57581958138896e-05;TRUE;100;"1";"Childhood"
"hs_builtdens300_h_Sqrt";"e3_bw";0;-0,000464955687030642;-0,000799484383081617;0,00420648335007936;-0,00870951155475358;0,00777960018069229;-0,00838626247464574;0,0083226078106031;-0,11053311004354;0,911986592719685;FALSE;100;"1";"Childhood"
"hs_connind300_h_Log";"e3_bw";0;-0,00302055444262722;-0,00194337928356719;0,00376587245444106;-0,0104015288237032;0,00436041993844872;-0,00865490954160563;0,00466108661241769;-0,802086230792311;0,422503079279583;FALSE;100;"1";"Childhood"
"hs_fdensity300_h_Log";"e3_bw";0;0,000462359496183205;-0,00168963436608638;0,00432270900839201;-0,00800999447591199;0,0089347134682784;-0,00895807979449824;0,00597887826803755;0,106960587743841;0,914820246751521;FALSE;100;"1";"Childhood"
"hs_landuseshan300_h_None";"e3_bw";0;0,00376545993183471;0,00274055209447999;0,00344409787286861;-0,00298484785821877;0,0105157677218882;-0,00381218835158538;0,0100984794676373;1,09330805070834;0,274258569320742;FALSE;100;"1";"Childhood"
"hs_popdens_h_Sqrt";"e3_bw";0;-0,00446187069173176;-0,00338234227453853;0,00392024383724532;-0,0121454074233477;0,00322166603988416;-0,0111742018137122;0,00277759406316519;-1,13816152182693;0,255053042557098;FALSE;100;"1";"Childhood"
"hs_walkability_mean_h_None";"e3_bw";0;0,00180981210981969;0,00187030995673133;0,00332407425765973;-0,00470525371713009;0,00832487793676948;-0,00448797736358997;0,00781294186739526;0,544455980683737;0,586127732088631;FALSE;100;"1";"Childhood"
"hs_accesslines300_s_dic0";"e3_bw";0;0,0391353594161467;0,0385797706662837;0,012889809969392;0,0138717961085731;0,0643989227237203;0,0150804063282112;0,0674412653614269;3,03614712001784;0,00239622413222064;TRUE;100;"1";"Childhood"
"hs_accesspoints300_s_Log";"e3_bw";0;0,00527444314433323;0,005861974718567;0,00472051062227876;-0,0039775876639719;0,0145264739526384;-0,00203521640508806;0,0150142200096593;1,1173458903874;0,263846461195994;FALSE;100;"1";"Childhood"
"hs_builtdens300_s_Sqrt";"e3_bw";0;-0,00447745279769425;-0,00441763024527197;0,00391152210881162;-0,0121438952556972;0,00318898966030868;-0,0113963469457654;0,00304576546276366;-1,14468298353926;0,252340502885127;FALSE;100;"1";"Childhood"
"hs_connind300_s_Log";"e3_bw";0;0,010849659533606;0,0103784224171862;0,00395612828247296;0,00309579058173869;0,0186035284854733;0,00204084726653751;0,0170760321683123;2,74249436795915;0,00609744955329444;TRUE;100;"1";"Childhood"
"hs_fdensity300_s_Log";"e3_bw";0;0,000225580482360709;0,000974065239766153;0,00353501358732119;-0,00670291883364857;0,00715407979836999;-0,00635182973285816;0,00742348213807376;0,0638131867922048;0,949118978118988;FALSE;100;"1";"Childhood"
"hs_landuseshan300_s_None";"e3_bw";0;0,00460070355205446;0,00564003503426301;0,00365038238754244;-0,00255391445732805;0,011755321561437;-0,000803634984358638;0,0130046797349731;1,26033468925205;0,20754865111967;FALSE;100;"1";"Childhood"
"hs_popdens_s_Sqrt";"e3_bw";0;-0,00236092208272989;-0,00240544084396098;0,00396321369543608;-0,0101286781888205;0,00540683402336071;-0,0109156046933522;0,00463504045982277;-0,595709003894658;0,551369642143418;FALSE;100;"1";"Childhood"
"h_Absorbance_Log";"e3_bw";0;0,00400627715240253;0,00262207100496887;0,00431166722978235;-0,00444443533129245;0,0124569896360975;-0,00533289264209613;0,0105229959609094;0,929171232123303;0,352800353612672;FALSE;100;"1";"Childhood"
"h_Benzene_Log";"e3_bw";0;0,0014457436994233;0,00313636203042071;0,00383125027939727;-0,00606336886395436;0,00895485626280096;-0,00424286394769801;0,0103526886528294;0,377355587338644;0,705909367498892;FALSE;100;"1";"Childhood"
"h_NO2_Log";"e3_bw";0;-0,00109792241560398;-0,000952296411734792;0,00328526700322782;-0,00753692742152834;0,00534108259032038;-0,00680349201146022;0,00517505664525796;-0,334195794291684;0,738231817405577;FALSE;100;"1";"Childhood"
"h_PM_Log";"e3_bw";0;-0,000179483676910574;0,00138755695489853;0,00337850474403761;-0,006801231296822;0,00644226394300085;-0,00513683544837126;0,00804898632862062;-0,0531251812587585;0,957632168035798;FALSE;100;"1";"Childhood"
"h_TEX_Log";"e3_bw";0;0,00031278098355418;0,000967674160502218;0,00308684136561551;-0,00573731691904066;0,00636287888614902;-0,00446294164898814;0,00683339794556826;0,10132719712722;0,919290727112135;FALSE;100;"1";"Childhood"
"hs_KIDMED_None";"e3_bw";0;-0,00173107134818133;-0,00327351460593342;0,00359457466538788;-0,00877630823208169;0,00531416553571903;-0,0106274284927653;0,0029487596910436;-0,481578909696826;0,630105111314517;FALSE;100;"1";"Childhood"
"hs_mvpa_prd_alt_None";"e3_bw";0;-0,0239265381492101;-0,0238204100612335;0,00406913296499647;-0,0319018922089079;-0,0159511840895123;-0,0310310186484106;-0,0154019817025671;-5,88000892451321;4,10244362535863e-09;TRUE;100;"1";"Childhood"
"hs_sd_wk_None";"e3_bw";0;-0,00528642518390794;-0,0042138517747001;0,00376457265650681;-0,0126648520078456;0,00209200164002968;-0,0123475386030582;0,00259228620062702;-1,40425638346247;0,160242517365332;FALSE;100;"1";"Childhood"
"hs_dif_hours_total_None";"e3_bw";0;-0,00221110249567761;-0,00347727924986147;0,00323085557008886;-0,0085434630523024;0,00412125806094718;-0,00946081700260258;0,00279192109848319;-0,684370578538983;0,493741189620882;FALSE;100;"1";"Childhood"
"hs_as_c_Log2";"e3_bw";0;0,00193197892303152;0,000510597788318144;0,00309639668522612;-0,00413684706186088;0,00800080490792392;-0,00640026189905699;0,00682979164906443;0,62394425502701;0,532664195209276;FALSE;100;"1";"Childhood"
"hs_cd_c_Log2";"e3_bw";0;-0,00345393429786063;-0,00225413347247062;0,0028147263882358;-0,00897069664513731;0,00206282804941605;-0,00779030968885242;0,00313963645317432;-1,22709415462064;0,219787204619378;FALSE;100;"1";"Childhood"
"hs_co_c_Log2";"e3_bw";0;0,00303626019359542;0,00168189060764907;0,00300650327089183;-0,00285637793675444;0,00892889832394528;-0,00445860318515517;0,00680684171641693;1,00989751881918;0,312544391542251;FALSE;100;"1";"Childhood"
"hs_cs_c_Log2";"e3_bw";0;0,0110463464477209;0,0111477583286095;0,00345419056610648;0,00427625734241414;0,0178164355530276;0,00436519525419764;0,0173177370859939;3,19795513198108;0,00138405813102864;TRUE;100;"1";"Childhood"
"hs_cu_c_Log2";"e3_bw";0;5,38265199763805e-05;-0,00040140641997791;0,00294848756379143;-0,00572510291391906;0,00583275595387182;-0,00558291509354543;0,00512201741370193;0,0182556374452418;0,985434917752683;FALSE;100;"1";"Childhood"
"hs_hg_c_Log2";"e3_bw";0;-0,00248766343213769;-0,00162057248603526;0,00383798588109925;-0,0100099775322655;0,00503465066799007;-0,00909552928413158;0,00546445512053985;-0,648168989987317;0,51687565629596;FALSE;100;"1";"Childhood"
"hs_mn_c_Log2";"e3_bw";0;-0,00149224216240902;-0,000928384580179838;0,00305700136708268;-0,00748385474258079;0,00449937041776274;-0,00719173212746873;0,0052112871727557;-0,4881391871385;0,625451255784509;FALSE;100;"1";"Childhood"
"hs_mo_c_Log2";"e3_bw";0;-0,00526203019110096;-0,00576542432285336;0,00308282171695245;-0,0113042497270857;0,000780189344883771;-0,0108160524093419;-0,000331824679050442;-1,70688760954454;0,087842944244678;FALSE;100;"1";"Childhood"
"hs_pb_c_Log2";"e3_bw";0;0,00317778365112639;0,00354257016071581;0,00291878702545077;-0,00254293379729991;0,00889850109955268;-0,00219097737255245;0,00878597799919615;1,08873433498822;0,276271056045772;FALSE;100;"1";"Childhood"
"hs_hum_mt_hs_h_None";"e3_bw";0;0,000580510542373359;0,000683464128037043;0,00434485245301006;-0,00793524378366686;0,00909626486841357;-0,0074531655056195;0,00987227854833813;0,133608804591555;0,893711921561575;FALSE;100;"1";"Childhood"
"hs_tm_mt_hs_h_None";"e3_bw";0;-0,00626487041181821;-0,00796793031678084;0,0048416422012427;-0,0157543147522831;0,00322457392864672;-0,0179052585292012;0,0015686753758272;-1,29395567690033;0,195680731100196;FALSE;100;"1";"Childhood"
"hs_uvdvf_mt_hs_h_None";"e3_bw";0;-0,000826836131117497;-0,00202170729655872;0,00482151541624552;-0,0102768326978634;0,00862316043562836;-0,010796238026437;0,00649005662266858;-0,171488849404395;0,863839397456886;FALSE;100;"1";"Childhood"
"hs_hum_dy_hs_h_None";"e3_bw";0;-0,00154126149552341;-0,00204750665603479;0,00346239667918689;-0,00832743428692079;0,00524491129587398;-0,0075385048014908;0,00592300635521492;-0,44514295683918;0,656216446922752;FALSE;100;"1";"Childhood"
"hs_hum_wk_hs_h_None";"e3_bw";0;0,000511906774445421;0,000178596513292612;0,00391479704385923;-0,00716095443830253;0,00818476798719337;-0,00754904805190509;0,00725367755885883;0,130762021302842;0,89596356757462;FALSE;100;"1";"Childhood"
"hs_tm_dy_hs_h_None";"e3_bw";0;-0,00320354696016314;-0,00304932388530575;0,00472018074423325;-0,0124549312193798;0,0060478372990535;-0,0126859409113242;0,00570133605877307;-0,678691586985727;0,497333297894156;FALSE;100;"1";"Childhood"
"hs_tm_wk_hs_h_None";"e3_bw";0;0,00328928011108086;0,00335295717349177;0,00475052983520727;-0,00602158727340837;0,0126001474955701;-0,00663202829608551;0,011740042996983;0,692402789832674;0,488684414315865;FALSE;100;"1";"Childhood"
