"exposure";"outcome";"n_selected_loco";"n_positive_selected";"n_negative_selected"
"h_abs_ratio_preg_Log";"e3_bw";6;6;0
"h_no2_ratio_preg_Log";"e3_bw";6;6;0
"h_pm25_ratio_preg_None";"e3_bw";6;6;0
"h_accesslines300_preg_dic0";"e3_bw";6;0;6
"h_accesspoints300_preg_Log";"e3_bw";6;6;0
"h_builtdens300_preg_Sqrt";"e3_bw";6;6;0
"h_connind300_preg_Sqrt";"e3_bw";6;6;0
"h_fdensity300_preg_Log";"e3_bw";6;4;2
"h_frichness300_preg_None";"e3_bw";6;6;0
"h_landuseshan300_preg_None";"e3_bw";6;4;2
"h_popdens_preg_Sqrt";"e3_bw";6;0;6
"h_walkability_mean_preg_None";"e3_bw";6;0;6
"hs_as_m_Log2";"e3_bw";6;1;5
"hs_cd_m_Log2";"e3_bw";6;4;2
"hs_co_m_Log2";"e3_bw";6;5;1
"hs_cu_m_Log2";"e3_bw";6;6;0
"hs_mn_m_Log2";"e3_bw";6;6;0
"hs_mo_m_Log2";"e3_bw";6;6;0
"h_humidity_preg_None";"e3_bw";6;0;6
"h_ndvi100_preg_None";"e3_bw";6;5;1
"hs_dde_madj_Log2";"e3_bw";6;0;6
"hs_hcb_madj_Log2";"e3_bw";6;6;0
"hs_pcb118_madj_Log2";"e3_bw";6;0;6
"hs_pcb138_madj_Log2";"e3_bw";6;6;0
"hs_pcb170_madj_Log2";"e3_bw";6;5;1
"hs_pcb180_madj_Log2";"e3_bw";6;5;1
"hs_pfhxs_m_Log2";"e3_bw";6;6;0
"hs_pfna_m_Log2";"e3_bw";6;5;1
"e3_asmokcigd_p_None";"e3_bw";6;0;6
"h_trafload_preg_pow1over3";"e3_bw";6;4;2
"h_trafnear_preg_pow1over3";"e3_bw";6;0;6
"h_clf_preg_Log";"e3_bw";6;0;6
"h_thm_preg_Log";"e3_bw";6;6;0
"e3_alcpreg_yn_None_1";"e3_bw";6;6;0
"h_pamod_t3_None_Often";"e3_bw";6;6;0
