"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_no2_dy_hs_h_Log";"e3_bw";0;0,0083595559931492;0,00976124469904215;0,0055286710318291;-0,00247644011160573;0,0191955520979041;0,000342263089310177;0,0207113163463102;1,51203715052359;0,130524411863417;FALSE;100;"6";"Childhood"
"hs_no2_wk_hs_h_Log";"e3_bw";0;0,00901963217931682;0,0104366944147961;0,00552043016610361;-0,00180021212541472;0,0198394764840484;-5,63932187007531e-05;0,0198792783063005;1,63386401202916;0,102287407770351;FALSE;100;"6";"Childhood"
"hs_no2_yr_hs_h_Log";"e3_bw";0;0,0349590747327527;0,0358996184450305;0,00617671073262346;0,0228529441538887;0,0470652053116167;0,024417532449775;0,0487080905532766;5,65982061424858;1,51531304309264e-08;TRUE;100;"6";"Childhood"
"hs_pm10_dy_hs_h_None";"e3_bw";0;-0,000818376936937796;-7,7576627656639e-05;0,00454916028328396;-0,0097345672520744;0,0080978133781988;-0,0073914608211978;0,00760040360542519;-0,179896263480746;0,857234008657915;FALSE;100;"6";"Childhood"
"hs_pm10_wk_hs_h_None";"e3_bw";0;-0,0101784283067522;-0,0100344238675278;0,00504543691365415;-0,0200673029437833;-0,000289553669721178;-0,0197946070256078;-0,000487682842013757;-2,01735320071231;0,0436586674108867;TRUE;100;"6";"Childhood"
"hs_pm10_yr_hs_h_None";"e3_bw";0;0,0149734276682305;0,0139715790517762;0,00552712801640773;0,00414045581812908;0,025806399518332;0,00356157415365985;0,0269044825895664;2,70907922229785;0,0067470227121711;TRUE;100;"6";"Childhood"
"hs_pm25_dy_hs_h_None";"e3_bw";0;0,00336846638401053;0,00218480409761357;0,00539099994532822;-0,00719769934949018;0,0139346321175112;-0,00703225466442279;0,0128934048134588;0,624831463211125;0,53208167831464;FALSE;100;"6";"Childhood"
"hs_pm25_wk_hs_h_None";"e3_bw";0;-0,00975668812081629;-0,0101853399108411;0,00570935462724002;-0,0209468175651738;0,00143344132354125;-0,0220959293492388;-4,47027766737342e-05;-1,70889509547471;0,0874703831747838;FALSE;100;"6";"Childhood"
"hs_pm25_yr_hs_h_None";"e3_bw";0;0,0377567835090538;0,0397803690784921;0,00787775910527889;0,0223166593838247;0,0531969076342829;0,0268266737492391;0,0565704292635482;4,79283296232719;1,64442535513857e-06;TRUE;100;"6";"Childhood"
"hs_pm25abs_dy_hs_h_Log";"e3_bw";0;0,000816642394042341;8,78648429443588e-05;0,00433878485750944;-0,0076872196633439;0,00932050445142858;-0,00822623165099739;0,00863956686937632;0,188219149107825;0,850704861937094;FALSE;100;"6";"Childhood"
"hs_pm25abs_wk_hs_h_Log";"e3_bw";0;-0,0112389785173407;-0,0112147744854275;0,00485451902432299;-0,0207536609672783;-0,00172429606740313;-0,0198453322593133;-0,00188163973390899;-2,31515799217783;0,0206042872624214;TRUE;100;"6";"Childhood"
"hs_pm25abs_yr_hs_h_Log";"e3_bw";0;-0,0140317332134108;-0,0141951842780725;0,00487309479894402;-0,0235828235125905;-0,00448064291423107;-0,0242281637084757;-0,00528724330739248;-2,87942956013321;0,00398395283935778;TRUE;100;"6";"Childhood"
"hs_accesslines300_h_dic0";"e3_bw";0;-0,0280243098708613;-0,0276367951828441;0,0146591002773219;-0,0567556184601733;0,000706998718450817;-0,0561189025594364;-0,00139904983708244;-1,9117346454213;0,0559102381716929;FALSE;100;"6";"Childhood"
"hs_accesspoints300_h_Log";"e3_bw";0;-0,00525955149259815;-0,00503572133240496;0,00429239203609214;-0,0136724852908653;0,003153382305669;-0,0128831920681224;0,00212779279897186;-1,2253194601923;0,220454879053204;FALSE;100;"6";"Childhood"
"hs_builtdens300_h_Sqrt";"e3_bw";0;-0,000746001278777609;-0,00131163126730547;0,00447321247966163;-0,00951333663410951;0,00802133407655429;-0,00944173378760224;0,00687062328430262;-0,166770812289704;0,867550385440843;FALSE;100;"6";"Childhood"
"hs_connind300_h_Log";"e3_bw";0;0,00351748293062596;0,00377702170126479;0,00411326020058028;-0,00454435892155338;0,0115793247828053;-0,00348461482886073;0,0110516420281538;0,855156921541149;0,392464281027996;FALSE;100;"6";"Childhood"
"hs_fdensity300_h_Log";"e3_bw";0;0,013893014486238;0,0135629718151378;0,004512170437004;0,00504932293760379;0,0227367060348722;0,00511055247768974;0,0226171356728911;3,07900924404414;0,00207690237266038;TRUE;100;"6";"Childhood"
"hs_landuseshan300_h_None";"e3_bw";0;0,0036977754858966;0,00371058989562495;0,00366250612708256;-0,00348060461634249;0,0108761555881357;-0,00389744758936445;0,0105360512141113;1,00962984295186;0,312672666247631;FALSE;100;"6";"Childhood"
"hs_popdens_h_Sqrt";"e3_bw";0;-0,0128846396329282;-0,0128201130213082;0,00453372999173569;-0,0217705871323592;-0,00399869213349716;-0,0209231541970675;-0,0046498749707446;-2,8419512534745;0,0044838346832999;TRUE;100;"6";"Childhood"
"hs_walkability_mean_h_None";"e3_bw";0;-0,00825838780873064;-0,00800921284328791;0,00383811645152516;-0,0157809578221906;-0,000735817795270661;-0,0147435062959773;0,000559920845723708;-2,1516772388313;0,0314227840336122;TRUE;100;"6";"Childhood"
"hs_accesslines300_s_dic0";"e3_bw";0;0,0209625754162162;0,0199766587340948;0,0128186220905369;-0,00416146221266556;0,046086613045098;-0,00676682351794694;0,0435536853633143;1,63532205475435;0,101981552560621;FALSE;100;"6";"Childhood"
"hs_accesspoints300_s_Log";"e3_bw";0;0,00365963881574553;0,00379002490893446;0,00415462188789334;-0,00448327045390723;0,0118025480853983;-0,00366657826539084;0,0124943529868507;0,880859658109874;0,378393784897416;FALSE;100;"6";"Childhood"
"hs_builtdens300_s_Sqrt";"e3_bw";0;-0,0134886435381314;-0,0139659957826564;0,00495890468499342;-0,0232079181234854;-0,00376936895277732;-0,0246517658481864;-0,00573489974533602;-2,72008525974507;0,00652650860283276;TRUE;100;"6";"Childhood"
"hs_connind300_s_Log";"e3_bw";0;0,00172748968140561;0,00117279434986814;0,00473403412966954;-0,00755104671433011;0,0110060260771413;-0,00769330174507615;0,00901401249319545;0,364908582001752;0,71517964790452;FALSE;100;"6";"Childhood"
"hs_fdensity300_s_Log";"e3_bw";0;0,00875127219515567;0,00885763749235359;0,00473171412763584;-0,000522717080149932;0,0180252614704613;0,000620717253588189;0,0173202534209379;1,84949300805038;0,0643866564897783;FALSE;100;"6";"Childhood"
"hs_landuseshan300_s_None";"e3_bw";0;0,00735231883960775;0,00793366898440645;0,00388583000314158;-0,000263768016594903;0,0149684056958104;0,000301847720491752;0,0151284506006616;1,89208453114614;0,0584797190020669;FALSE;100;"6";"Childhood"
"hs_popdens_s_Sqrt";"e3_bw";0;-0,00338549686618725;-0,00389131550937076;0,00426216497882242;-0,0117391867208471;0,00496819298847263;-0,0121477204485863;0,00464786425523563;-0,794313895170386;0,427012716799479;FALSE;100;"6";"Childhood"
"h_Absorbance_Log";"e3_bw";0;0,00188029900586559;0,0011391727711688;0,00390281676659533;-0,00576908129492032;0,00952967930665149;-0,00736439079045396;0,00903508801187461;0,481779985665556;0,629962248634194;FALSE;100;"6";"Childhood"
"h_Benzene_Log";"e3_bw";0;-0,0024248952350697;-0,00252404876886159;0,00417351876910256;-0,0106048417113127;0,00575505124117325;-0,0114125621145409;0,0054473723310407;-0,581019367403284;0,561227400601408;FALSE;100;"6";"Childhood"
"h_NO2_Log";"e3_bw";0;0,00762879599289082;0,00800787705563574;0,00438849574117867;-0,000972497606126783;0,0162300895919084;-0,000411574509571836;0,0162377577497876;1,73836240088087;0,0821469774290531;FALSE;100;"6";"Childhood"
"h_PM_Log";"e3_bw";0;0,00673552952455654;0,00799527214006003;0,00408121488948652;-0,00126350467200567;0,0147345637211187;0,000351787922140904;0,0143414825584199;1,65037365268555;0,0988665364952888;FALSE;100;"6";"Childhood"
"h_TEX_Log";"e3_bw";0;-0,00710655844425426;-0,0069905678515358;0,00382684397081819;-0,0146070348015122;0,000393917913003644;-0,0151587717922686;0,0012653256516272;-1,85702853276635;0,0633070947818318;FALSE;100;"6";"Childhood"
"hs_KIDMED_None";"e3_bw";0;0,0014066391550688;0,00162853135303294;0,00329400068851389;-0,00504948355946857;0,00786276186960617;-0,00516669664294192;0,00834892165624465;0,427030619627287;0,669357025638629;FALSE;100;"6";"Childhood"
"hs_mvpa_prd_alt_None";"e3_bw";0;-0,00405560562014212;-0,0033401476321101;0,00388620240601239;-0,0116724223725593;0,00356121113227507;-0,00989957307541644;0,00432267409172963;-1,04359093954232;0,296674686614837;FALSE;100;"6";"Childhood"
