"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"h_abs_ratio_preg_Log";"e3_bw";0;-0,00396908028732124;-0,00425313815793153;0,00518380212169103;-0,014129145748818;0,0061909851741755;-0,0136410257189861;0,00570784509987424;-0,765669713879138;0,443872852104702;FALSE;100;"1";"Combined"
"h_no2_ratio_preg_Log";"e3_bw";0;0,00750606300735328;0,00418476458641762;0,00462028207977763;-0,00154952346742669;0,0165616494821333;-0,00460920520920779;0,0128619144984759;1,6245897713056;0,104249998078475;FALSE;100;"1";"Combined"
"h_pm10_ratio_preg_None";"e3_bw";0;-0,0154608249450732;-0,0152430290241785;0,0048436445282768;-0,0249541937744102;-0,00596745611573615;-0,025182878472251;-0,00697241629058584;-3,19198175151255;0,00141300259485936;TRUE;100;"1";"Combined"
"h_pm25_ratio_preg_None";"e3_bw";0;0,0142843075042363;0,013028984221595;0,00376298412866564;0,00690899413765579;0,0216596208708168;0,00540956205337031;0,0199339188459113;3,79600524897816;0,000147046385876367;TRUE;100;"1";"Combined"
"h_accesslines300_preg_dic0";"e3_bw";0;0,0192432710096313;0,0237227130584403;0,0096954461090977;0,000240545821750759;0,0382459961975117;0,00742762284453262;0,0401963270309493;1,98477417058451;0,0471696024494089;TRUE;100;"1";"Combined"
"h_accesspoints300_preg_Log";"e3_bw";0;0,00632262891553414;0,00772292225369665;0,00393571573175983;-0,00139123217210282;0,0140364900031711;0,000399908863134627;0,0151661178644674;1,60647499627902;0,108169584418174;FALSE;100;"1";"Combined"
"h_builtdens300_preg_Sqrt";"e3_bw";0;0,00278739111268985;0,00115411330973977;0,00351510814979722;-0,00410209426267592;0,00967687648805563;-0,00511120486414915;0,00841300153676787;0,792974495777791;0,427792682264562;FALSE;100;"1";"Combined"
"h_connind300_preg_Sqrt";"e3_bw";0;-0,00484056861504248;-0,00356643302401496;0,00394010888418414;-0,0125630401232097;0,00288190289312474;-0,0104692326814716;0,00433530865047675;-1,22853676315211;0,219245537563396;FALSE;100;"1";"Combined"
"h_fdensity300_preg_Log";"e3_bw";0;-0,00378102932879589;-0,00601613918843662;0,00458445824909533;-0,0127664023856503;0,0052043437280585;-0,0136185025121045;0,00222985223964165;-0,824749430217195;0,409513862159018;FALSE;100;"1";"Combined"
"h_frichness300_preg_None";"e3_bw";0;0,00431231712211476;0,00526974619424749;0,00397951101011984;-0,00348738113380073;0,0121120153780302;-0,000788210282336823;0,0138424495537589;1,08362990104779;0,278528927664438;FALSE;100;"1";"Combined"
