"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_no2_dy_hs_h_Log";"e3_bw";0;0,0150737198454208;0,0157080679103691;0,00527315473962177;0,00473852647085543;0,0254089132199861;0,00551386280548036;0,02593067143964;2,85857718761008;0,00425545564777791;TRUE;100;"4";"Childhood"
"hs_no2_wk_hs_h_Log";"e3_bw";0;0,0156265286032976;0,016776076847017;0,0050747165192462;0,00568026699382463;0,0255727902127706;0,00744442645249316;0,0250179487539442;3,07929094049549;0,00207493940761657;TRUE;100;"4";"Childhood"
"hs_no2_yr_hs_h_Log";"e3_bw";0;0,0314385533542933;0,032505320871035;0,00536405637635767;0,0209251960455899;0,0419519106629968;0,023316451151495;0,0421473136659471;5,8609662442886;4,60181525613892e-09;TRUE;100;"4";"Childhood"
"hs_pm10_dy_hs_h_None";"e3_bw";0;-0,00764122023991656;-0,00745720285977674;0,00420137186247572;-0,0158757577760289;0,000593317296195816;-0,0150220629582688;0,000847010475189487;-1,81874408884479;0,0689504819669197;FALSE;100;"4";"Childhood"
"hs_pm10_wk_hs_h_None";"e3_bw";0;-0,0052164537586883;-0,00544271345815064;0,00367397727621331;-0,012417316900085;0,00198440938270836;-0,0126093964454796;0,00252728707359707;-1,41983832955678;0,155654753290754;FALSE;100;"4";"Childhood"
"hs_pm10_yr_hs_h_None";"e3_bw";0;-0,00204180081874367;-0,0019907482799694;0,00498144925003204;-0,0118052619396205;0,00772166030213318;-0,0106197449963725;0,00741029181696203;-0,409880883305302;0,681893329316801;FALSE;100;"4";"Childhood"
"hs_pm25_dy_hs_h_None";"e3_bw";0;0,00209572275834952;0,00209650005379105;0,00433459735018043;-0,00639993193548686;0,0105913774521859;-0,00516476660962834;0,0107960273581242;0,483487297444661;0,628749776922809;FALSE;100;"4";"Childhood"
"hs_pm25_wk_hs_h_None";"e3_bw";0;-0,00833824242036707;-0,00891827089032222;0,00470580813157012;-0,0175614568764002;0,000884972035666096;-0,0180896959640101;-0,000936447107458396;-1,77190446087843;0,0764104178086725;FALSE;100;"4";"Childhood"
"hs_pm25_yr_hs_h_None";"e3_bw";0;0,0399548529807078;0,0412460974196743;0,00631000103719304;0,027587478205399;0,0523222277560165;0,0285189822284051;0,0551896316974801;6,3319883380687;2,42021784027174e-10;TRUE;100;"4";"Childhood"
"hs_pm25abs_dy_hs_h_Log";"e3_bw";0;-0,00461141884754349;-0,00448218987609358;0,0040963096904444;-0,0126400383103369;0,00341720061524994;-0,0115116863808679;0,00269302437261696;-1,12574956388203;0,260271538025775;FALSE;100;"4";"Childhood"
"hs_pm25abs_wk_hs_h_Log";"e3_bw";0;-0,00885843347184618;-0,00920698775110426;0,00393701233458412;-0,016574835854321;-0,00114203108937135;-0,0155243168015018;-0,00191180729356896;-2,25003955258929;0,0244464346509811;TRUE;100;"4";"Childhood"
