"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_no2_dy_hs_h_Log";"e3_bw";0;0,00920396392064585;0,00929801130878648;0,00571263156385939;-0,00199258820146527;0,020400516042757;-0,0016269834243404;0,0230922962749885;1,61116007881099;0,107144836450484;FALSE;100;"3";"Childhood"
"hs_no2_wk_hs_h_Log";"e3_bw";0;0,0242043112256404;0,0243266796811293;0,00628427006233557;0,0118873682343394;0,0365212542169414;0,0123377015748799;0,0374445784225015;3,85157082454295;0,000117362576099712;TRUE;100;"3";"Childhood"
"hs_no2_yr_hs_h_Log";"e3_bw";0;0,0463240562835058;0,046604866483081;0,00682647126457126;0,0329444184634485;0,0597036941035631;0,0322435055858985;0,0581533404648437;6,78594466864941;1,15329348733432e-11;TRUE;100;"3";"Childhood"
"hs_pm10_dy_hs_h_None";"e3_bw";0;0,00104185366642185;4,26408094900061e-05;0,00419059809550668;-0,00717156767445338;0,00925527500729707;-0,0088988716140485;0,0068917081875508;0,248616937887449;0,803657105269922;FALSE;100;"3";"Childhood"
"hs_pm10_wk_hs_h_None";"e3_bw";0;-0,005105472666106;-0,00578295938784884;0,00411524296970122;-0,013171200674352;0,00296025534214004;-0,0139567870274897;0,00214008395698708;-1,240624843708;0,214744369882517;FALSE;100;"3";"Childhood"
"hs_pm10_yr_hs_h_None";"e3_bw";0;-0,0112206764738011;-0,0107742286572405;0,0058962992469223;-0,0227772106398395;0,0003358576922372;-0,0230698439205305;-0,0012259557622256;-1,90300322353178;0,0570401246112501;FALSE;100;"3";"Childhood"
"hs_pm25_dy_hs_h_None";"e3_bw";0;0,00110780763918069;0,0015000921329047;0,00466755992523883;-0,00804044170996988;0,0102560569883313;-0,00585559652558953;0,0122549430289471;0,237341921030399;0,812391542740816;FALSE;100;"3";"Childhood"
"hs_pm25_wk_hs_h_None";"e3_bw";0;-0,0161807811218853;-0,0154046072284801;0,00478483840202266;-0,0255588920616939;-0,00680267018207675;-0,0248629464820952;-0,00722138175945397;-3,3816776581306;0,000720446296719981;TRUE;100;"3";"Childhood"
"hs_pm25_yr_hs_h_None";"e3_bw";0;0,029039613693653;0,0277740838064932;0,0080288562211948;0,0133033446630608;0,0447758827242451;0,0133334350277832;0,0411855950370399;3,61690543380181;0,00029814616684831;TRUE;100;"3";"Childhood"
"hs_pm25abs_dy_hs_h_Log";"e3_bw";0;-0,00277171867738941;-0,00273106694314993;0,0040355543593146;-0,0106812598792996;0,00513782252452082;-0,0115533072555593;0,00378083809637667;-0,686824765720703;0,49219316133135;FALSE;100;"3";"Childhood"
"hs_pm25abs_wk_hs_h_Log";"e3_bw";0;-0,00831945460294004;-0,00829304336777898;0,00390265571791453;-0,0159685192541118;-0,000670389951768251;-0,014327984121779;-0,000955904895627457;-2,13174187124703;0,0330280726316381;TRUE;100;"3";"Childhood"
"hs_pm25abs_yr_hs_h_Log";"e3_bw";0;0,00181764578659324;0,00194301214318158;0,00521577497068772;-0,00840508530742015;0,0120403768806066;-0,00837585210730509;0,0123946988442213;0,348490070374639;0,72747216973066;FALSE;100;"3";"Childhood"
"hs_accesslines300_h_dic0";"e3_bw";0;-0,0491107432428804;-0,051082087051155;0,0264081291461555;-0,100869725268428;0,00264823878266679;-0,0996552164953674;0,00211435947520884;-1,85968278824591;0,0629304185716689;FALSE;100;"3";"Childhood"
"hs_accesspoints300_h_Log";"e3_bw";0;-0,00113224626760328;-0,000501646209706889;0,00495870842561247;-0,010851136191639;0,00858664365643248;-0,0104461634909882;0,0105854241052232;-0,228334915147472;0,819385883029581;FALSE;100;"3";"Childhood"
"hs_builtdens300_h_Sqrt";"e3_bw";0;-0,00382063839697305;-0,00345316659463241;0,00375866540742686;-0,0111874872254662;0,00354621043152016;-0,011414697640675;0,00403388015298875;-1,016488030412;0,30939704454982;FALSE;100;"3";"Childhood"
"hs_connind300_h_Log";"e3_bw";0;0,00464424836322165;0,00414042768803237;0,00431998060604424;-0,00382275803853658;0,0131112547649799;-0,00237394699829065;0,0140634598600813;1,07506231780849;0,282346828799037;FALSE;100;"3";"Childhood"
"hs_fdensity300_h_Log";"e3_bw";0;0,019405214746685;0,0199543531775017;0,00547584597643589;0,00867275384798207;0,0301376756453879;0,0101854076705607;0,0318178917024564;3,54378388840575;0,000394428413946526;TRUE;100;"3";"Childhood"
"hs_landuseshan300_h_None";"e3_bw";0;0,000902076091403225;0,0011683066360018;0,00349980638373651;-0,0059574183735837;0,00776157055639015;-0,0054122128932105;0,00696483301099848;0,257750284585783;0,796599635399651;FALSE;100;"3";"Childhood"
"hs_popdens_h_Sqrt";"e3_bw";0;-0,00874830880769616;-0,00911784710655911;0,00363196357648437;-0,0158668266107668;-0,0016297910046255;-0,0167815106843294;-0,00269290760053554;-2,40869948816068;0,0160094742455464;TRUE;100;"3";"Childhood"
"hs_walkability_mean_h_None";"e3_bw";0;-0,00992446856576433;-0,00999820995207317;0,00373230036556104;-0,0172396428617496;-0,00260929426977902;-0,0166866399754998;-0,00318150138351897;-2,65907552814884;0,00783553953637131;TRUE;100;"3";"Childhood"
"hs_accesslines300_s_dic0";"e3_bw";0;0,00101932974498207;0,00127367208673489;0,022651342626221;-0,043376486003888;0,0454151454938521;-0,0391001037306835;0,0418120793205286;0,0450008532298701;0,964106628865735;FALSE;100;"3";"Childhood"
"hs_accesspoints300_s_Log";"e3_bw";0;0,00407263106688993;0,00390723502154282;0,00380835278567284;-0,00339160323345163;0,0115368653672315;-0,00283775482954521;0,0114066117832114;1,069394380219;0,284891998536404;FALSE;100;"3";"Childhood"
"hs_builtdens300_s_Sqrt";"e3_bw";0;-0,00841113837196539;-0,0088111670310809;0,00401876244111965;-0,0162877680189822;-0,000534508724948615;-0,0153280453005342;-0,00225701779589199;-2,09296729906284;0,0363520737920601;TRUE;100;"3";"Childhood"
"hs_connind300_s_Log";"e3_bw";0;-0,00116435628280427;-0,00106238995717477;0,00401736411384776;-0,00903824525872955;0,00670953269312101;-0,00908094442224086;0,00533687194566818;-0,289830906486858;0,771945602238601;FALSE;100;"3";"Childhood"
"hs_fdensity300_s_Log";"e3_bw";0;0,0149522683472249;0,0158757244173769;0,00484919232302066;0,00544802603999626;0,0244565106544535;0,00732641058432089;0,0253548825237823;3,08345541921315;0,00204611764240933;TRUE;100;"3";"Childhood"
"hs_landuseshan300_s_None";"e3_bw";0;0,00675709787828914;0,00705884513057359;0,003428967302498;3,64454612275956e-05;0,0134777502953507;0,00033255239458782;0,0135436208906862;1,97059268350754;0,0487704841825189;TRUE;100;"3";"Childhood"
"hs_popdens_s_Sqrt";"e3_bw";0;-0,00648892335579024;-0,00623540424536171;0,00359080238330006;-0,0135267667026589;0,000548919991078456;-0,0129649999092731;0,00089619222011396;-1,80709564691408;0,0707473672768724;FALSE;100;"3";"Childhood"
