"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"h_abs_ratio_preg_Log";"e3_bw";0;-0,00546913555579194;-0,00531630603118634;0,00494557153344214;-0,0151622776443051;0,00422400653272118;-0,0152187840416277;0,00363086275215812;-1,10586522079591;0,268784860256986;FALSE;100;"5";"Combined"
"h_no2_ratio_preg_Log";"e3_bw";0;-0,00358920816909299;-0,00435594745299944;0,0053134619455749;-0,0140034022156439;0,00682498587745794;-0,0150610289586216;0,00528936016946307;-0,675493342355094;0,499362379784659;FALSE;100;"5";"Combined"
"h_pm10_ratio_preg_None";"e3_bw";0;-0,0114176973289136;-0,0113818189159624;0,00495081786411779;-0,021121122036602;-0,0017142726212252;-0,0212011866305791;-0,00184675324819309;-2,30622447488242;0,0210980926853236;TRUE;100;"5";"Combined"
"h_pm25_ratio_preg_None";"e3_bw";0;-0,00431172735334966;-0,00403871120298315;0,00358872196342609;-0,0113454931521927;0,00272203844549334;-0,0101210104198755;0,00386092631569929;-1,20146598072851;0,22957049511503;FALSE;100;"5";"Combined"
"h_accesslines300_preg_dic0";"e3_bw";0;0,0137634108300199;0,0154894002312422;0,013389014089745;-0,0124785745743797;0,0400053962344194;-0,0120053445606406;0,0419695070279875;1,02796298052757;0,303967241781915;FALSE;100;"5";"Combined"
"h_accesspoints300_preg_Log";"e3_bw";0;0,0039104106998424;0,00393769901080443;0,00522208402947254;-0,00632468592216557;0,0141455073218504;-0,00622825351097445;0,0139516543693208;0,748821864560724;0,453964579528433;FALSE;100;"5";"Combined"
"h_builtdens300_preg_Sqrt";"e3_bw";0;0,000299815819157695;-0,000624237940276028;0,00402711922090019;-0,00759319281525569;0,00819282445357108;-0,00946647202480709;0,00694594691288229;0,0744492036892508;0,940652958518283;FALSE;100;"5";"Combined"
"h_connind300_preg_Sqrt";"e3_bw";0;0,00104751634922617;0,00123675279355846;0,00391144868266032;-0,0066187821961647;0,00871381489461705;-0,00577175376365143;0,00816640315332652;0,267807770013672;0,788847289525076;FALSE;100;"5";"Combined"
"h_fdensity300_preg_Log";"e3_bw";0;0,00776638862155103;0,0075943791157492;0,00529754301602452;-0,00261660489640871;0,0181493821395108;-0,00193671300422569;0,016835042520359;1,46603597140382;0,142638487386373;FALSE;100;"5";"Combined"
"h_frichness300_preg_None";"e3_bw";0;0,00952554604750861;0,00942055516044537;0,00464848802273039;0,000414676940391242;0,018636415154626;0,00166305990764203;0,0180645464750868;2,04917082735938;0,0404454136238577;TRUE;100;"5";"Combined"
"h_landuseshan300_preg_None";"e3_bw";0;0,010387977461041;0,00950210006953539;0,00356911543535824;0,0033926397510729;0,0173833151710092;0,00108632282198779;0,0163879320645742;2,9105187683565;0,00360829294793032;TRUE;100;"5";"Combined"
"h_popdens_preg_Sqrt";"e3_bw";0;0,00605428982203515;0,00689293262125113;0,00350986133545344;-0,000824911986183246;0,0129334916302535;-0,000146794235721183;0,0123038355667078;1,72493703978565;0,0845388195166682;FALSE;100;"5";"Combined"
"h_walkability_mean_preg_None";"e3_bw";0;-0,00663664211867122;-0,00718669590811441;0,00353596704882367;-0,013567010184886;0,000293725947543551;-0,0145615095161082;-0,00102593783785372;-1,87689591759037;0,060532360515335;FALSE;100;"5";"Combined"
"hs_as_m_Log2";"e3_bw";0;0,00292756406996037;0,00319508449779184;0,00337631615778177;-0,00368989399971254;0,00954502213963329;-0,00283271780053856;0,00889290295263014;0,867088250373975;0,385893657877028;FALSE;100;"5";"Combined"
"hs_cd_m_Log2";"e3_bw";0;0,00239601935154713;0,00337363689148609;0,00380460413967493;-0,00506086773764772;0,00985290644074199;-0,00294719706980042;0,0107031823435527;0,629768371053671;0,528846142221426;FALSE;100;"5";"Combined"
"hs_co_m_Log2";"e3_bw";0;-0,0020465078192575;-0,0017546432919636;0,00301707095957298;-0,00795985823882224;0,00386684260030725;-0,00713524876526054;0,00447917355376933;-0,678309475209409;0,497575492202903;FALSE;100;"5";"Combined"
"hs_cs_m_Log2";"e3_bw";0;-0,00474563287284449;-0,00486379580934839;0,00300434605774741;-0,0106340429431243;0,00114277719743533;-0,0108721870761367;0,00042576794441899;-1,57958929551633;0,11420095226605;FALSE;100;"5";"Combined"
"hs_cu_m_Log2";"e3_bw";0;-0,00338393546040491;-0,0032484733215511;0,00322947686210552;-0,00971359379903714;0,00294572287822733;-0,0100489359616348;0,00362174962969915;-1,04782774576025;0,294717976720258;FALSE;100;"5";"Combined"
"hs_hg_m_Log2";"e3_bw";0;-0,000625933498258633;-0,000507515876128901;0,00349604989405319;-0,00747806537875796;0,0062261983822407;-0,00700328647686872;0,00585972590277318;-0,179040207441933;0,857906130766981;FALSE;100;"5";"Combined"
"hs_mn_m_Log2";"e3_bw";0;-0,00145582601231533;-0,000952460512173267;0,00301980261157357;-0,00737453037141952;0,00446287834678886;-0,0069307382843267;0,00475485735045172;-0,482093103282907;0,629739808918987;FALSE;100;"5";"Combined"
"hs_mo_m_Log2";"e3_bw";0;-0,00192148371805363;-0,00157859143132657;0,00300740499776324;-0,00781588920059535;0,00397292176448809;-0,00728900157245238;0,00360097904937095;-0,638917511769359;0,522876595231804;FALSE;100;"5";"Combined"
"hs_pb_m_Log2";"e3_bw";0;-0,00375342826878102;-0,00398965683346992;0,00293273917191036;-0,00950149142177514;0,00199463488421311;-0,0105540678873586;0,00263587415327095;-1,27983705633668;0,200602448334146;FALSE;100;"5";"Combined"
"h_humidity_preg_None";"e3_bw";0;0,02247588676936;0,0226197796822021;0,00410767334239022;0,0144249949580199;0,0305267785807001;0,0150975520646758;0,0290135998915328;5,47168309062314;4,45781467725044e-08;TRUE;100;"5";"Combined"
"h_pressure_preg_None";"e3_bw";0;-0,0175712281739549;-0,0169808351491541;0,00612723975781558;-0,0295803974239153;-0,00556205892399439;-0,0267820498830495;-0,00474946286497547;-2,86772329278317;0,00413436947198238;TRUE;100;"5";"Combined"
"h_temperature_preg_None";"e3_bw";0;-0,000392395295534931;-0,00101315977245851;0,00429144135372417;-0,00880346579060011;0,00801867519953025;-0,00915887815307433;0,00643141901075715;-0,0914367139596131;0,927145590401255;FALSE;100;"5";"Combined"
"h_ndvi100_preg_None";"e3_bw";0;0,00891184179731785;0,00799909648332334;0,00467830306713026;-0,000257463723020724;0,0180811473176564;-0,000557577583199314;0,0174317830730195;1,90493041375032;0,0567891171647147;FALSE;100;"5";"Combined"
"hs_dde_madj_Log2";"e3_bw";0;-0,00703138227617337;-0,00608442170862941;0,0030340880395177;-0,0129780855595518;-0,00108467899279493;-0,0120030206402551;-0,000623484530072255;-2,31746151878014;0,0204786045338996;TRUE;100;"5";"Combined"
"hs_ddt_madj_Log2";"e3_bw";0;-0,000583235347961101;-0,000585024719605785;0,003441244750777;-0,00732795112147154;0,00616148042554934;-0,00671689543865168;0,00566061293786601;-0,169483832217808;0,865416088415866;FALSE;100;"5";"Combined"
"hs_hcb_madj_Log2";"e3_bw";0;0,000397073705120141;-0,000148505933020999;0,00336999932453204;-0,00620800359888697;0,00700215100912725;-0,00697646830936879;0,00588891011605726;0,117826048874736;0,906205489293904;FALSE;100;"5";"Combined"
"hs_pcb118_madj_Log2";"e3_bw";0;0,00232653867035029;0,00208014304352991;0,00496919182120077;-0,00741289833147422;0,0120659756721748;-0,00654514462909773;0,011724486162629;0,468192566128006;0,639646887807641;FALSE;100;"5";"Combined"
"hs_pcb138_madj_Log2";"e3_bw";0;-0,00495966127655422;-0,00494676626599639;0,00361913270377779;-0,0120530310312298;0,0021337084781213;-0,0103533750744562;0,00240434362330118;-1,37040050268871;0,170561915264268;FALSE;100;"5";"Combined"
