"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"h_abs_ratio_preg_Log";"e3_bw";0;-0,00659379235126061;-0,00697778105719873;0,00506595445411898;-0,0165228806286541;0,00333529592613287;-0,0145209189961546;0,00523648733406533;-1,3015893472748;0,193056803349009;FALSE;100;"6";"Combined"
"h_no2_ratio_preg_Log";"e3_bw";0;-0,00315112248020192;-0,00615002864282334;0,00484455032411519;-0,0126462666367595;0,00634402167635569;-0,0148373216831331;0,00238091665125064;-0,650446846328807;0,515403625508301;FALSE;100;"6";"Combined"
"h_pm10_ratio_preg_None";"e3_bw";0;0,00270429481085251;0,00278221061075566;0,00470605335726913;-0,0065194002787188;0,0119279899004238;-0,00662238519636038;0,0119053691503573;0,574641765732503;0,565533599330944;FALSE;100;"6";"Combined"
"h_pm25_ratio_preg_None";"e3_bw";0;-0,0012873021900744;-0,002189909963356;0,00407578900308228;-0,00927570184470007;0,00670109746455128;-0,00962538670711891;0,00512340674029416;-0,315841224631817;0,752123025776076;FALSE;100;"6";"Combined"
"h_accesslines300_preg_dic0";"e3_bw";0;0,0102164018694336;0,0132582103818903;0,013583610489942;-0,0164069854708731;0,0368397892097403;-0,00950035703509381;0,0416343064692238;0,752112398761612;0,451983468297287;FALSE;100;"6";"Combined"
"h_accesspoints300_preg_Log";"e3_bw";0;0,00476632909103805;0,00501635199731214;0,00367254264824222;-0,00243172223120404;0,0119643804132801;-0,00124586438473482;0,011629311451465;1,29782811189935;0,194346407257428;FALSE;100;"6";"Combined"
"h_builtdens300_preg_Sqrt";"e3_bw";0;0,0016720536601165;-0,000294325931587968;0,00431144631958671;-0,00677822584755121;0,0101223331677842;-0,00839390468868756;0,0084777340797785;0,387817343920168;0,698151209533351;FALSE;100;"6";"Combined"
"h_connind300_preg_Sqrt";"e3_bw";0;0,00075429719461565;0,00211276683871219;0,0032985100366517;-0,00571066367986558;0,00721925806909688;-0,00365597319442925;0,00884588747599298;0,228678156571969;0,819119073485634;FALSE;100;"6";"Combined"
"h_fdensity300_preg_Log";"e3_bw";0;0,000516601503072893;6,25746194283145e-05;0,00470977081088768;-0,00871437966170496;0,00974758266785074;-0,00708922568651218;0,00979176707167015;0,109687185176539;0,912657463836049;FALSE;100;"6";"Combined"
"h_frichness300_preg_None";"e3_bw";0;0,00768653356083914;0,0074611266703978;0,00452367530081155;-0,0011797071065049;0,0165527742281832;-0,00176316578718295;0,0154962522024106;1,69917888657043;0,0892854832686019;FALSE;100;"6";"Combined"
"h_landuseshan300_preg_None";"e3_bw";0;0,00719734794746802;0,00709287603970404;0,00367149885790075;1,34241670260524e-06;0,0143933534782334;0,00106244286009485;0,0143731706952312;1,96032961633093;0,049957276560045;TRUE;100;"6";"Combined"
"h_popdens_preg_Sqrt";"e3_bw";0;0,00371384181533591;0,00582474489288725;0,00338229399058163;-0,00291533259133033;0,0103430162220022;0,000600371628667566;0,0134404714502842;1,09802454360192;0,272193772131364;FALSE;100;"6";"Combined"
"h_walkability_mean_preg_None";"e3_bw";0;-0,00785655402113551;-0,00864356081101038;0,00380629383092315;-0,0153167528443219;-0,000396355197949142;-0,0151963104654105;-0,000778602181318402;-2,06409551393725;0,0390086612333171;TRUE;100;"6";"Combined"
