"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_no2_dy_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00132261578583518;0,0132387637552724;0,0132387637552724;0,0130910408674067;0,0049723486593537;0,00346351235744528;0,0222153954618357;0,00346351235744528;0,0222153954618357;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_wk_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;3,04099757429319e-05;0,0158863935404653;0,0158863935404653;0,0164358325416824;0,00516996242793601;0,00557583509431147;0,0244683595546226;0,00557583509431147;0,0244683595546226;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_yr_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;8,63326311481434e-05;0,0380965701542385;0,0380965701542385;0,0379897978766117;0,00528452212173438;0,0298988176953302;0,0479063433827116;0,0298988176953302;0,0479063433827116;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,000152617271224389;-0,00648590939299782;-0,00648590939299782;-0,00676588514982865;0,00409377414599587;-0,0155236908118788;0,00144753185909169;-0,0155236908118788;0,00144753185909169;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pm25_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00107166844136735;-0,0109553903781446;-0,0109553903781446;-0,0106777488653044;0,00484595100218179;-0,0203420136939294;-0,00224014716344041;-0,0203420136939294;-0,00224014716344041;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25_yr_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,000854259893581657;0,0293696108767937;0,0293696108767937;0,0284145900412311;0,00697124329594644;0,0179221725846115;0,0442975473579593;0,0179221725846115;0,0442975473579593;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25abs_wk_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,000838165441922522;-0,0107081492018601;-0,0107081492018601;-0,0104067621926008;0,00363595767987053;-0,01767295166228;-0,00443323565604658;-0,01767295166228;-0,00443323565604658;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_builtdens300_h_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,000141287434644554;-0,00435454969675783;-0,00435454969675783;-0,0042652141234707;0,00396622002798346;-0,0109276959424864;0,00313440650789884;-0,0109276959424864;0,00313440650789884;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_fdensity300_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00104619400794649;0,015614681364708;0,015614681364708;0,0162413016333396;0,00431220327693814;0,00650903833310076;0,0225209130949609;0,00650903833310076;0,0225209130949609;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_popdens_h_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,000322628636707097;-0,00827291297939155;-0,00827291297939155;-0,00830596737397219;0,00371430301552812;-0,0161978188322198;-0,00103611564781312;-0,0161978188322198;-0,00103611564781312;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_builtdens300_s_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,00152984189752868;-0,010175764559328;-0,010175764559328;-0,0103552713226739;0,00377588143597395;-0,0174555857523546;-0,00304355485618827;-0,0174555857523546;-0,00304355485618827;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_landuseshan300_s_None";"e3_bw";9,58594405990971e-05;1e-12;0,00101794188589279;0,00657481877965306;0,00657481877965306;0,00645446587478484;0,00338711747115542;0,000709173165933293;0,0137710005727069;0,000709173165933293;0,0137710005727069;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"h_Benzene_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,00481544582744846;-0,00351657199164465;-0,00351657199164465;-0,00404919868279152;0,00303194898905138;-0,00858307813249742;0,00202398932870953;-0,00858307813249742;0,00202398932870953;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"h_NO2_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00115711558697633;0,0118121570394153;0,0118121570394153;0,0114744938171548;0,00345067942626436;0,0053538894698143;0,018385998090519;0,0053538894698143;0,018385998090519;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cu_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00208803610254362;-0,00328310514114032;-0,00328310514114032;-0,00329114203868198;0,00255395654546932;-0,00749223578068441;0,00200959583508486;-0,00749223578068441;0,00200959583508486;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_hg_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,000456146115809451;-0,00470026498302081;-0,00470026498302081;-0,00463025449763015;0,00335189794980673;-0,0119298070260945;0,00156379066647551;-0,0119298070260945;0,00156379066647551;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_mn_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00175606751375381;-0,00358089690547605;-0,00358089690547605;-0,0035562237019263;0,0028153625108684;-0,00898774950451807;0,00206690956729406;-0,00898774950451807;0,00206690956729406;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_mo_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00457575056311644;-0,00562112738255435;-0,00562112738255435;-0,0058133841885941;0,00279770683796986;-0,0110396088431147;-0,000533371723449193;-0,0110396088431147;-0,000533371723449193;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_hum_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00130197994610828;-0,00887873466934995;-0,00887873466934995;-0,00895569639887736;0,0036019427746742;-0,0172906543837321;-0,00187281345854876;-0,0172906543837321;-0,00187281345854876;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_uvdvf_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,000507688646469673;-0,0211213412941822;-0,0211213412941822;-0,021387161389416;0,00469878096949653;-0,0298689045100044;-0,0120567295470737;-0,0298689045100044;-0,0120567295470737;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ndvi100_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,000713008536059435;0,00876453305932137;0,00876453305932137;0,0090162129082747;0,003744261912879;0,00225260850291542;0,0160004306899127;0,00225260850291542;0,0160004306899127;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_ndvi100_s_None";"e3_bw";9,58594405990971e-05;1e-12;0,00153832192060753;0,00983870154816735;0,00983870154816735;0,0098251958929613;0,00386531979192072;0,0019070090963038;0,0172854534230054;0,0019070090963038;0,0172854534230054;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pcb170_cadj_Log2";"e3_bw";9,58594405990971e-05;1e-12;-0,00180802342529731;-0,00541337597900862;-0,00541337597900862;-0,00529878433405537;0,00431806956569442;-0,0137165933218981;0,0034497441895449;-0,0137165933218981;0,0034497441895449;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_pfhxs_c_Log2";"e3_bw";9,58594405990971e-05;1e-12;0,000575456138658656;0,00862052881295759;0,00862052881295759;0,00870939313912866;0,00375579318404436;0,00184826040132775;0,0151505736927793;0,00184826040132775;0,0151505736927793;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
