"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound";"n_selected";"sign_consistency"
0,00439384648859893;0,0289830405986876;0,736111111111111;0,848;-0,055533799324242;0,0572014339925687;1;"hs_no2_dy_hs_h_Log";"e3_bw";-0,147967887046276;0,882368111646644;-0,0610942750134541;0,0525171564583256;500;0,424
-0,00104843650954314;0,0320104511845082;0,96078431372549;0,98;-0,0653971713345776;0,0592863342589659;1;"hs_no2_wk_hs_h_Log";"e3_bw";-0,0585043666878443;0,953346884340591;-0,0646120826244553;0,0608665802765717;500;0,51
0,000354731820631384;0,0332129665710085;0,96078431372549;0,98;-0,0700134191267001;0,0695217938657988;1;"hs_no2_yr_hs_h_Log";"e3_bw";0,0819131407589994;0,934715784742796;-0,0623756398931546;0,0678167967046645;500;0,51
-0,00253133990813533;0,0223945037481462;0,831501831501832;0,908;-0,0464481383009311;0,0383883978433089;1;"hs_pm10_dy_hs_h_None";"e3_bw";0,0237237435837885;0,981072966692927;-0,0433611393334066;0,044423702262621;500;0,454
-0,00284701884254768;0,0273803056650677;0,96078431372549;0,98;-0,0584039329868665;0,0463758141662745;1;"hs_pm10_wk_hs_h_None";"e3_bw";0,105818443694049;0,915726402998784;-0,0507670716558858;0,0565617543225754;500;0,49
0,0065909331003387;0,0372375989326686;0,805054151624549;0,892;-0,0621827128564148;0,0794808898348213;1;"hs_pm10_yr_hs_h_None";"e3_bw";0,122988111382068;0,902116512234503;-0,0684045708136458;0,0775641347439095;500;0,554
0,00266263797808732;0,023720919946594;0,805054151624549;0,892;-0,0423649819212948;0,0487660484986854;1;"hs_pm25_dy_hs_h_None";"e3_bw";-0,00184297666481964;0,998529518205651;-0,0465358658774117;0,0464484316735525;500;0,446
-0,00917641734331957;0,029545360110755;0,644736842105263;0,784;-0,0694967997482204;0,0430690119357266;1;"hs_pm25_wk_hs_h_None";"e3_bw";-0,00234859853810133;0,998126091209645;-0,05797723191691;0,0578384515377824;500;0,608
-0,00388588006534497;0,0327706209003175;0,779359430604982;0,876;-0,0688926720128055;0,0607383525071952;1;"hs_pm25_yr_hs_h_None";"e3_bw";0,0785693841090681;0,93737514017529;-0,0616544692146281;0,0668040042166475;500;0,438
0,00264079973784387;0,0193480912735039;0,720689655172414;0,84;-0,0373536352280206;0,0382124193185272;0,998;"hs_pm25abs_dy_hs_h_Log";"e3_bw";0,204425358936237;0,838021115019165;-0,0339663215623442;0,0418768025689784;499;0,581162324649299
-0,00408384013502816;0,0188921175647589;0,6578073089701;0,796;-0,0408504177472113;0,0347972273968437;0,998;"hs_pm25abs_wk_hs_h_Log";"e3_bw";-0,112131993861676;0,910718749954976;-0,0391462808294296;0,0349094592078184;499;0,603206412825651
