"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_no2_dy_hs_h_Log";"e3_bw";0,18953694118342;1e-12;-0,0126551478404656;0,00261455017627173;0,00264095977401184;-0,00382204883893473;0,0257976806268043;-0,0326501158011089;0,0627909116825492;-0,0327388017557292;0,0628273179900882;99;0,99;0,9;TRUE;0,555555555555556;0,8;FALSE;FALSE;0,44;0,55;0,01
"hs_no2_wk_hs_h_Log";"e3_bw";0,18953694118342;1e-12;0;-0,00619144772404961;-0,00910507018242589;-0,00679268579826971;0,0120728849883639;-0,0382629558602186;0,0134360189008552;-0,041980644329602;0,0200754909367847;68;0,68;0,9;FALSE;NA;0,8;FALSE;FALSE;0,13;0,55;0,32
"hs_no2_yr_hs_h_Log";"e3_bw";0,18953694118342;1e-12;0,0015621092908138;-1,17047297880908e-05;-1,24518402000966e-05;0,000304607419726339;0,0196856122050379;-0,0401813125348463;0,0394227123326898;-0,040269348792973;0,0400431443774619;94;0,94;0,9;TRUE;0,521276595744681;0,8;FALSE;FALSE;0,49;0,45;0,06
"hs_pm10_dy_hs_h_None";"e3_bw";0,18953694118342;1e-12;0,00558516511358531;-0,000532698952749608;-0,000532698952749608;-0,00213412065602325;0,0217216473165497;-0,0335055573960865;0,0548428870537811;-0,0335055573960865;0,0548428870537811;100;1;0,9;TRUE;0,42;0,8;FALSE;FALSE;0,42;0,58;0
"hs_pm10_wk_hs_h_None";"e3_bw";0,18953694118342;1e-12;0,0161936997348854;0,00196327357167159;0,00200334037925672;0,00119181591043325;0,0161083801826558;-0,0305852202808026;0,0381120465525688;-0,030603350642302;0,0384850151315913;98;0,98;0,9;TRUE;0,551020408163265;0,8;FALSE;FALSE;0,54;0,44;0,02
"hs_pm10_yr_hs_h_None";"e3_bw";0,18953694118342;1e-12;0,00744260320140951;0,0259780933936653;0,0285473553776541;0,0227310238029362;0,0269226198750987;-0,00429435675236219;0,0839328484983077;-0,00565644724632212;0,0839402715242912;91;0,91;0,9;TRUE;0,945054945054945;0,8;TRUE;TRUE;0,86;0,05;0,09
"hs_pm25_dy_hs_h_None";"e3_bw";0,18953694118342;1e-12;-0,00871527635813752;-0,00420115627244541;-0,00437620445046397;-0,00261052773159154;0,0194043027034837;-0,0526346793163204;0,0335803974230505;-0,0537802119338156;0,0337389811721066;96;0,96;0,9;TRUE;0,583333333333333;0,8;FALSE;FALSE;0,4;0,56;0,04
"hs_pm25_wk_hs_h_None";"e3_bw";0,18953694118342;1e-12;0;-0,00216393532178314;-0,00277427605356813;-0,00104892225833959;0,0122308879149881;-0,029722713368777;0,0231713317105052;-0,0316792425708698;0,0240802419168942;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,35;0,43;0,22
"hs_pm25_yr_hs_h_None";"e3_bw";0,18953694118342;1e-12;0,0236645373153836;-0,00830676278575782;-0,00830676278575782;-0,0109474736345253;0,0359971430977726;-0,0688270371072645;0,0698916121465363;-0,0688270371072645;0,0698916121465363;100;1;0,9;TRUE;0,36;0,8;FALSE;FALSE;0,36;0,64;0
"hs_pm25abs_dy_hs_h_Log";"e3_bw";0,18953694118342;1e-12;0,0192714608466045;0,0234834915826694;0,0237206985683529;0,023438280734163;0,018560482365907;-0,00624408557746151;0,0594479878912174;-0,00629842309540876;0,0594654399313145;99;0,99;0,9;TRUE;0,929292929292929;0,8;TRUE;TRUE;0,92;0,07;0,01
"hs_pm25abs_wk_hs_h_Log";"e3_bw";0,18953694118342;1e-12;-0,00474365554502664;-0,0121450294119813;-0,0136461004629003;-0,0112529746749208;0,0161246661279771;-0,0547992402437205;0,0133867021897461;-0,0550064418282806;0,0151968079428851;89;0,89;0,9;FALSE;0,820224719101124;0,8;TRUE;FALSE;0,16;0,73;0,11
"hs_pm25abs_yr_hs_h_Log";"e3_bw";0,18953694118342;1e-12;0,0145232216809576;0,00267850703571883;0,00273317044461105;0,00350745821638892;0,0193026752975796;-0,0439830637059436;0,0421310660621678;-0,0445404189538357;0,042599994981775;98;0,98;0,9;TRUE;0,612244897959184;0,8;FALSE;FALSE;0,6;0,38;0,02
"hs_accesslines300_h_dic0";"e3_bw";0,18953694118342;1e-12;0,00638789749365479;0,0519673955944596;0,0519673955944596;0,0318858473003666;0,0923975066998537;-0,111389537578504;0,249575313542233;-0,111389537578504;0,249575313542233;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_accesspoints300_h_Log";"e3_bw";0,18953694118342;1e-12;-0,0195601345786731;-0,0299056485770137;-0,0299056485770137;-0,0263910280932186;0,0244376411334125;-0,0814097471052838;0,00595748057367745;-0,0814097471052838;0,00595748057367745;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_builtdens300_h_Sqrt";"e3_bw";0,18953694118342;1e-12;0;0,0044583454369195;0,00550413016903642;0,00370979321051148;0,0113704842853316;-0,0102078635856368;0,0361536232819702;-0,0111352632803219;0,0374206959994431;81;0,81;0,9;FALSE;NA;0,8;FALSE;FALSE;0,49;0,32;0,19
"hs_connind300_h_Log";"e3_bw";0,18953694118342;1e-12;-0,00571023712576954;-0,0067185980461487;-0,00738307477598758;-0,0045039598037561;0,0152944042114906;-0,0436933310205994;0,0178268875699672;-0,0486611699634598;0,0196347474236594;91;0,91;0,9;TRUE;0,736263736263736;0,8;FALSE;FALSE;0,24;0,67;0,09
"hs_fdensity300_h_Log";"e3_bw";0,18953694118342;1e-12;0,0179038380806913;0,0255016561452548;0,0257592486315705;0,0246986831068283;0,0195697355831251;-0,00245173537643088;0,0596288961303507;-0,002494450578345;0,0597064580142519;99;0,99;0,9;TRUE;0,939393939393939;0,8;TRUE;TRUE;0,93;0,06;0,01
"hs_landuseshan300_h_None";"e3_bw";0,18953694118342;1e-12;0,00718190885660278;0,00525499568912597;0,00559042094587869;0,00577979876013405;0,0088468529938454;-0,0113998771035912;0,0220445194656219;-0,0119137826923933;0,0221249890475122;94;0,94;0,9;TRUE;0,787234042553192;0,8;FALSE;FALSE;0,74;0,2;0,06
"hs_popdens_h_Sqrt";"e3_bw";0,18953694118342;1e-12;0,00119031294705876;-0,00509253471354892;-0,00530472365994679;-0,00265835284902282;0,0147954183361695;-0,0303052359808126;0,0183358012145952;-0,0305158803257118;0,0185725664039976;96;0,96;0,9;TRUE;0,375;0,8;FALSE;FALSE;0,36;0,6;0,04
"hs_walkability_mean_h_None";"e3_bw";0,18953694118342;1e-12;0,0038293977559213;0,00427057677711309;0,00449534397590852;0,00212501065768704;0,0144444734953705;-0,0230166292474836;0,0329871796426414;-0,0235130523809303;0,0331288376985878;95;0,95;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,57;0,38;0,05
"hs_accesslines300_s_dic0";"e3_bw";0,18953694118342;1e-12;-0,0611555230284997;-0,0434378336027268;-0,0434378336027268;-0,0312646431679012;0,0666408862420758;-0,213724285020225;0,0643150002979873;-0,213724285020225;0,0643150002979873;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_accesspoints300_s_Log";"e3_bw";0,18953694118342;1e-12;-0,0212584827342969;-0,024363410249813;-0,024363410249813;-0,0236692298476744;0,0190066307532943;-0,0706063871170693;0,00883657497409476;-0,0706063871170693;0,00883657497409476;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_builtdens300_s_Sqrt";"e3_bw";0,18953694118342;1e-12;-0,00319432260453774;-0,00171652083848862;-0,0019730124580329;-0,000369099058035765;0,0104573329668605;-0,022029002479899;0,0165249452176889;-0,0230269480625468;0,0169406935302359;87;0,87;0,9;FALSE;0,563218390804598;0,8;FALSE;FALSE;0,38;0,49;0,13
"hs_connind300_s_Log";"e3_bw";0,18953694118342;1e-12;-0,00751066838349154;-0,0103575070797944;-0,0112581598693417;-0,00688843368207131;0,0156620493938397;-0,0515247747984212;0,00600569796230757;-0,05186374527008;0,00616346121675514;92;0,92;0,9;TRUE;0,782608695652174;0,8;FALSE;FALSE;0,2;0,72;0,08
"hs_fdensity300_s_Log";"e3_bw";0,18953694118342;1e-12;-0,00778572594837858;-0,0160519227445002;-0,0163795130045921;-0,0104134344030911;0,0208460901376907;-0,0700349559940731;0,0139934447540773;-0,0701669170545555;0,0140575915847719;98;0,98;0,9;TRUE;0,857142857142857;0,8;TRUE;TRUE;0,14;0,84;0,02
"hs_landuseshan300_s_None";"e3_bw";0,18953694118342;1e-12;-0,00567540092463391;-0,0027010832592362;-0,00287349282897469;-0,00382966147049806;0,0143371088265349;-0,0307872417513177;0,0247447345295127;-0,0316007004775955;0,025370642016598;94;0,94;0,9;TRUE;0,627659574468085;0,8;FALSE;FALSE;0,35;0,59;0,06
"hs_popdens_s_Sqrt";"e3_bw";0,18953694118342;1e-12;0,00106741390902525;0,0123906483130622;0,0133232777559808;0,00931975131581977;0,0129346360197812;-0,00581793002776423;0,0382247463244987;-0,00591380870563854;0,0383009503610233;93;0,93;0,9;TRUE;0,903225806451613;0,8;TRUE;TRUE;0,84;0,09;0,07
"h_Absorbance_Log";"e3_bw";0,18953694118342;1e-12;0,00843419875073937;0,00394691762047395;0,00406898723760201;0,00556397507833245;0,0185886139598757;-0,0377617033370558;0,0333385709447523;-0,0383845246666258;0,0335346631375592;97;0,97;0,9;TRUE;0,680412371134021;0,8;FALSE;FALSE;0,66;0,31;0,03
"h_Benzene_Log";"e3_bw";0,18953694118342;1e-12;-0,0378781650506563;-0,0360895560223093;-0,0360895560223093;-0,0339648871109498;0,0205803387436115;-0,0760448816115817;-0,0015747335939938;-0,0760448816115817;-0,0015747335939938;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"h_NO2_Log";"e3_bw";0,18953694118342;1e-12;0,00599109058314272;0,0302778647733062;0,031214293580728;0,0281048930610048;0,0234698089419364;-2,91311384972075e-05;0,0786325334771108;0,0002363965911269;0,0788289775690903;97;0,97;0,9;TRUE;0,969072164948454;0,8;TRUE;TRUE;0,94;0,03;0,03
"h_PM_Log";"e3_bw";0,18953694118342;1e-12;-0,0176011914113197;-0,0207317725519479;-0,0207317725519479;-0,0190037157096248;0,0143864517307241;-0,0547028169473897;0,00179428119406601;-0,0547028169473897;0,00179428119406601;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"h_TEX_Log";"e3_bw";0,18953694118342;1e-12;0,00866787574341276;0,00498878900720625;0,00542259674696331;0,00231269077910224;0,0120926367029979;-0,0179562134994101;0,0318535021884618;-0,0187323110561824;0,0324636542969506;92;0,92;0,9;TRUE;0,717391304347826;0,8;FALSE;FALSE;0,66;0,26;0,08
"hs_KIDMED_None";"e3_bw";0,18953694118342;1e-12;0,0261765382605729;0,0287358577283789;0,0287358577283789;0,0288667776162932;0,0178106238357197;-0,00478169129290221;0,061532502882955;-0,00478169129290221;0,061532502882955;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_mvpa_prd_alt_None";"e3_bw";0,18953694118342;1e-12;0,000437487435785067;-0,0160314519913565;-0,016193385849855;-0,0155783435396478;0,0197800331943287;-0,0509804115911179;0,0220531574228128;-0,0510998226473755;0,0221404821422472;99;0,99;0,9;TRUE;0,171717171717172;0,8;FALSE;FALSE;0,17;0,82;0,01
"hs_sd_wk_None";"e3_bw";0,18953694118342;1e-12;-0,0146319998778532;-0,00646728540049757;-0,00646728540049757;-0,00579298659858476;0,0125867120496598;-0,0300105148336895;0,0188142558909984;-0,0300105148336895;0,0188142558909984;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_dif_hours_total_None";"e3_bw";0,18953694118342;1e-12;0,00581167462952011;-0,0265993587416974;-0,0265993587416974;-0,0234609182753504;0,0233018662784009;-0,08018662072689;0,0121731357165379;-0,08018662072689;0,0121731357165379;100;1;0,9;TRUE;0,12;0,8;FALSE;FALSE;0,12;0,88;0
"hs_as_c_Log2";"e3_bw";0,18953694118342;1e-12;0,0114488682547635;0,0285778958927974;0,0288665615078761;0,0281394923049454;0,0191107826753618;-0,00439358642739481;0,0650356986763297;-0,00439426923860785;0,065204187252525;99;0,99;0,9;TRUE;0,929292929292929;0,8;TRUE;TRUE;0,92;0,07;0,01
"hs_cd_c_Log2";"e3_bw";0,18953694118342;1e-12;-0,00177122825676262;-0,000616596066633629;-0,000622824309730938;-0,00158781767870691;0,0110138762695781;-0,0197841058094247;0,0300777959629501;-0,0199090122325733;0,0303706597986852;99;0,99;0,9;TRUE;0,616161616161616;0,8;FALSE;FALSE;0,38;0,61;0,01
"hs_co_c_Log2";"e3_bw";0,18953694118342;1e-12;0,00902600396935561;0,005412951298175;0,00546762757391414;0,00507449651399312;0,0128375960778667;-0,0159036717540591;0,0287666676053654;-0,0159274461830772;0,0287910781110825;99;0,99;0,9;TRUE;0,717171717171717;0,8;FALSE;FALSE;0,71;0,28;0,01
"hs_cs_c_Log2";"e3_bw";0,18953694118342;1e-12;0,00706978444444156;0,0128273854573414;0,0128273854573414;0,0137796112085765;0,0182713433493052;-0,0322222969377957;0,0438373331228779;-0,0322222969377957;0,0438373331228779;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_cu_c_Log2";"e3_bw";0,18953694118342;1e-12;-0,00465242023653863;-0,00375017183546543;-0,00375017183546543;-0,00287168392918204;0,0129853205608245;-0,0289472064513429;0,0216573988969277;-0,0289472064513429;0,0216573988969277;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_hg_c_Log2";"e3_bw";0,18953694118342;1e-12;-0,00538044017901172;-0,0280796030082349;-0,0280796030082349;-0,0286671600953875;0,0208676598626896;-0,0691009433033331;0,00618176738141221;-0,0691009433033331;0,00618176738141221;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_mn_c_Log2";"e3_bw";0,18953694118342;1e-12;-0,0130505403411339;-0,0186519960031129;-0,0186519960031129;-0,0184287872973764;0,0158436672560631;-0,0528882000127414;0,00674358559250577;-0,0528882000127414;0,00674358559250577;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_mo_c_Log2";"e3_bw";0,18953694118342;1e-12;-0,0157847093690265;-0,0336393762809503;-0,0336393762809503;-0,0309433138900178;0,0223038347398955;-0,0822244635802831;-0,00233214753208715;-0,0822244635802831;-0,00233214753208715;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pb_c_Log2";"e3_bw";0,18953694118342;1e-12;-0,0113436673182723;-0,00663550814216209;-0,0067709266756756;-0,00625317970054425;0,011592778069904;-0,0288458364153492;0,0162559790838637;-0,0290364537786595;0,0164475064069507;98;0,98;0,9;TRUE;0,816326530612245;0,8;TRUE;TRUE;0,18;0,8;0,02
"hs_hum_mt_hs_h_None";"e3_bw";0,18953694118342;1e-12;0,00764510750053903;0,0268440629937926;0,0268440629937926;0,0284349971108284;0,0224914882106381;-0,0103338414437755;0,072715352635165;-0,0103338414437755;0,072715352635165;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_tm_mt_hs_h_None";"e3_bw";0,18953694118342;1e-12;0;-0,00146469221945941;-0,00209241745637059;0,000391274029998038;0,0159810275092584;-0,0411542250636253;0,0264032107266932;-0,0525172337324274;0,027504744833791;70;0,7;0,9;FALSE;NA;0,8;FALSE;FALSE;0,35;0,35;0,3
"hs_uvdvf_mt_hs_h_None";"e3_bw";0,18953694118342;1e-12;0,00257258633083023;0,00606298426419349;0,00681234186988032;0,00905985902802799;0,0183589716271788;-0,0244099502437345;0,0380180205124088;-0,025651995131425;0,0383429416166576;89;0,89;0,9;FALSE;0,685393258426966;0,8;FALSE;FALSE;0,61;0,28;0,11
"hs_hum_dy_hs_h_None";"e3_bw";0,18953694118342;1e-12;0,0120434845060143;-0,0079445939422125;-0,00802484236587121;-0,00911029651441656;0,0168244835501385;-0,0430445928362887;0,0184807590789114;-0,0430903287690748;0,0185533709416701;99;0,99;0,9;TRUE;0,383838383838384;0,8;FALSE;FALSE;0,38;0,61;0,01
"hs_hum_wk_hs_h_None";"e3_bw";0,18953694118342;1e-12;-0,000569198606854368;-0,0171550047901005;-0,0171550047901005;-0,0162973952211481;0,023866023038956;-0,05763096776353;0,0270526603232276;-0,05763096776353;0,0270526603232276;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_tm_dy_hs_h_None";"e3_bw";0,18953694118342;1e-12;0,00476461231040676;0,00131125027081541;0,0014900571259266;0,000746270597171092;0,0137021826491565;-0,0261375677136733;0,0310041365838418;-0,0263781735854503;0,033858365930663;88;0,88;0,9;FALSE;0,5;0,8;FALSE;FALSE;0,44;0,44;0,12
"hs_tm_wk_hs_h_None";"e3_bw";0,18953694118342;1e-12;0;-0,00658260138230234;-0,00843923254141326;-0,00627840689033505;0,0133136717420549;-0,0388547585245388;0,0118904017415501;-0,0427128303755007;0,0133997503498685;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,18;0,6;0,22
"hs_uvdvf_dy_hs_h_None";"e3_bw";0,18953694118342;1e-12;0;0,00938905539242903;0,0104322837693656;0,00652027985073249;0,0156387577162093;-0,0137986156629839;0,044939430277615;-0,0139375095958469;0,0454974322270609;90;0,9;0,9;TRUE;NA;0,8;FALSE;FALSE;0,65;0,25;0,1
"hs_uvdvf_wk_hs_h_None";"e3_bw";0,18953694118342;1e-12;-0,00686527704414657;-0,00750643282294819;-0,00815916611190021;-0,00743446631929558;0,0162593741974582;-0,0345383820293147;0,0282048600407857;-0,0347694880158747;0,0308456286934026;92;0,92;0,9;TRUE;0,739130434782609;0,8;FALSE;FALSE;0,24;0,68;0,08
"hs_ndvi100_h_None";"e3_bw";0,18953694118342;1e-12;0,0130092641489008;0,00585697115401671;0,00591613247880476;0,00376803394961046;0,0181895414223647;-0,0197470207051034;0,046689214276905;-0,0197498581816364;0,0467084148151058;99;0,99;0,9;TRUE;0,646464646464647;0,8;FALSE;FALSE;0,64;0,35;0,01
"hs_ndvi100_s_None";"e3_bw";0,18953694118342;1e-12;-0,0038012912063102;-0,010081141558319;-0,0101829712710293;-0,0108182271008455;0,0182071274781069;-0,0450619981000101;0,0332725283007215;-0,0450997575119465;0,0333207866515322;99;0,99;0,9;TRUE;0,828282828282828;0,8;TRUE;TRUE;0,17;0,82;0,01
"hs_dde_cadj_Log2";"e3_bw";0,18953694118342;1e-12;-0,00246541656901737;-0,00532787191746933;-0,00532787191746933;-0,00753662335785111;0,0188463299834479;-0,037835874384077;0,0341779814159582;-0,037835874384077;0,0341779814159582;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_ddt_cadj_Log2";"e3_bw";0,18953694118342;1e-12;0,00132747216230503;-0,00510689723240215;-0,00555097525261103;-0,00468069003196766;0,0109116404343793;-0,0307662221205884;0,0160590233421296;-0,0315205756593613;0,0173286341296482;92;0,92;0,9;TRUE;0,271739130434783;0,8;FALSE;FALSE;0,25;0,67;0,08
"hs_hcb_cadj_Log2";"e3_bw";0,18953694118342;1e-12;-0,0288791672220614;-0,04141887188348;-0,04141887188348;-0,0344326930391533;0,0256581442767475;-0,102773101143698;-0,00674929751032129;-0,102773101143698;-0,00674929751032129;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb118_cadj_Log2";"e3_bw";0,18953694118342;1e-12;-0,0110582549197293;-0,016521034405659;-0,016521034405659;-0,0146664149624061;0,0174860727456821;-0,0533705858178968;0,00685958599866309;-0,0533705858178968;0,00685958599866309;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_pcb138_cadj_Log2";"e3_bw";0,18953694118342;1e-12;0;0,00755147756662722;0,00786612246523669;0,00781891517509903;0,015688054638897;-0,0286846874346105;0,0410078583774034;-0,0288326391920447;0,0413140777356902;96;0,96;0,9;TRUE;NA;0,8;FALSE;FALSE;0,71;0,25;0,04
"hs_pcb153_cadj_Log2";"e3_bw";0,18953694118342;1e-12;-0,0107434137702457;-0,00819896178480013;-0,00863048608926329;-0,00584336072905711;0,0156180368028643;-0,0420828760289135;0,0202518293295058;-0,0422964949160251;0,0216762944916522;95;0,95;0,9;TRUE;0,757894736842105;0,8;FALSE;FALSE;0,23;0,72;0,05
"hs_pcb170_cadj_Log2";"e3_bw";0,18953694118342;1e-12;-0,00013943233662565;-0,00512505089451893;-0,00512505089451893;-0,00295727895431553;0,0191329595124624;-0,0468372625300432;0,0261013501665257;-0,0468372625300432;0,0261013501665257;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_pcb180_cadj_Log2";"e3_bw";0,18953694118342;1e-12;0,0275903778043476;0,0176736881075941;0,0176736881075941;0,0150370699593424;0,0194727085697113;-0,0120208256840121;0,0616857077800957;-0,0120208256840121;0,0616857077800957;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_sumPCBs5_cadj_Log2";"e3_bw";0,18953694118342;1e-12;0,000464592457583959;0,0255783501418318;0,0255783501418318;0,0203842718023707;0,0262943862470601;-0,015609154715798;0,0804097867201267;-0,015609154715798;0,0804097867201267;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_pfhxs_c_Log2";"e3_bw";0,18953694118342;1e-12;0,00447561769616785;0,0166170409769979;0,0167848898757555;0,0158765207656485;0,0197514441055083;-0,0128057869354979;0,0559660442719402;-0,0128119651835123;0,0559830118050851;99;0,99;0,9;TRUE;0,878787878787879;0,8;TRUE;TRUE;0,87;0,12;0,01
"hs_pfna_c_Log2";"e3_bw";0,18953694118342;1e-12;-0,0050439773070503;-0,00436028175947125;-0,00458977027312763;-0,00419302257884565;0,0116440581034879;-0,0287001588015846;0,0194538171012644;-0,0289769691813358;0,0196238152601662;95;0,95;0,9;TRUE;0,726315789473684;0,8;FALSE;FALSE;0,26;0,69;0,05
"hs_pfoa_c_Log2";"e3_bw";0,18953694118342;1e-12;0,00980831268264795;0,0156093566697866;0,0157670269391784;0,0134045193456807;0,0135922031794589;-0,00538398248232467;0,0412315145044788;-0,00539872789727397;0,0412389746382212;99;0,99;0,9;TRUE;0,878787878787879;0,8;TRUE;TRUE;0,87;0,12;0,01
"hs_pfos_c_Log2";"e3_bw";0,18953694118342;1e-12;0,0134303824538097;0,00336629602271032;0,00340029901283871;0,00354221468942322;0,0169722068125759;-0,0238453503671818;0,0305323529540208;-0,0238638618543344;0,0305880782144012;99;0,99;0,9;TRUE;0,595959595959596;0,8;FALSE;FALSE;0,59;0,4;0,01
