"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound"
0,00439384648859894;0,0289830405986876;0,736111111111111;0,848;-0,0555337993242432;0,0572014339925693;1;"hs_no2_dy_hs_h_Log";"e3_bw";-0,147967887046278;0,882368111646642;-0,0610942750134541;0,0525171564583255
-0,00104843650954314;0,0320104511845081;0,96078431372549;0,98;-0,0653971713345768;0,0592863342589659;1;"hs_no2_wk_hs_h_Log";"e3_bw";-0,0585043666878404;0,953346884340594;-0,0646120826244551;0,0608665802765718
0,000354731820631371;0,0332129665710086;0,96078431372549;0,98;-0,0700134191267009;0,0695217938657987;1;"hs_no2_yr_hs_h_Log";"e3_bw";0,0819131407590004;0,934715784742796;-0,0623756398931547;0,0678167967046647
-0,00253133990813535;0,0223945037481462;0,831501831501832;0,908;-0,0464481383009314;0,0383883978433084;1;"hs_pm10_dy_hs_h_None";"e3_bw";0,0237237435837897;0,981072966692926;-0,0433611393334066;0,0444237022626211
-0,00284701884254766;0,0273803056650676;0,96078431372549;0,98;-0,0584039329868664;0,0463758141662743;1;"hs_pm10_wk_hs_h_None";"e3_bw";0,105818443694049;0,915726402998784;-0,0507670716558858;0,0565617543225754
0,00659093310033872;0,0372375989326686;0,805054151624549;0,892;-0,0621827128564151;0,0794808898348209;1;"hs_pm10_yr_hs_h_None";"e3_bw";0,122988111382067;0,902116512234504;-0,0684045708136458;0,0775641347439093
0,00266263797808733;0,0237209199465941;0,805054151624549;0,892;-0,0423649819212957;0,0487660484986851;1;"hs_pm25_dy_hs_h_None";"e3_bw";-0,00184297666482301;0,998529518205649;-0,0465358658774119;0,0464484316735525
-0,0091764173433196;0,029545360110755;0,644736842105263;0,784;-0,0694967997482203;0,0430690119357271;1;"hs_pm25_wk_hs_h_None";"e3_bw";-0,00234859853810143;0,998126091209645;-0,05797723191691;0,0578384515377824
-0,00388588006534501;0,0327706209003175;0,779359430604982;0,876;-0,0688926720128056;0,060738352507195;1;"hs_pm25_yr_hs_h_None";"e3_bw";0,0785693841090675;0,93737514017529;-0,0616544692146281;0,0668040042166474
0,00264079973784389;0,0193480912735039;0,720689655172414;0,84;-0,0373536352280208;0,0382124193185272;0,998;"hs_pm25abs_dy_hs_h_Log";"e3_bw";0,204425358936239;0,838021115019163;-0,0339663215623443;0,0418768025689786
-0,00408384013502818;0,0188921175647589;0,6578073089701;0,796;-0,0408504177472111;0,0347972273968439;0,998;"hs_pm25abs_wk_hs_h_Log";"e3_bw";-0,11213199386168;0,910718749954973;-0,0391462808294297;0,0349094592078183
0,000205705950676601;0,0249234609454174;0,893939393939394;0,944;-0,0487124790827565;0,0479773220396918;1;"hs_pm25abs_yr_hs_h_Log";"e3_bw";0,114901927239194;0,90852285749827;-0,0459853321270094;0,0517128395192079
0,00092102952020238;0,0295278575517681;0,945525291828794;0,972;-0,0592305001430647;0,056205716229707;1;"hs_accesslines300_h_dic0";"e3_bw";-0,0237720186436508;0,981034459627784;-0,0585754741223222;0,0571716005618669
-0,00736578752065992;0,0228846650662938;0,538461538461538;0,7;-0,0526388949142699;0,0395349443703045;1;"hs_accesspoints300_h_Log";"e3_bw";-0,134901797281885;0,89268951851696;-0,0479403017758347;0,0417659368805607
0,00123223663452525;0,0231141795849931;0,972332015810277;0,988;-0,0457006997212394;0,0514629306961857;0,998;"hs_builtdens300_h_Sqrt";"e3_bw";-0,034900667069706;0,972158948693937;-0,0461096598050627;0,0444962592324922
-0,000178526983962254;0,0213445058810841;0,968503937007874;0,984;-0,042702097832275;0,0405024270872622;1;"hs_connind300_h_Log";"e3_bw";-0,0545320602971407;0,956511266159401;-0,0429984226764482;0,0406705029130083
0,00372644225279752;0,0246712724269479;0,76056338028169;0,864;-0,0469508154952574;0,0498691785422678;1;"hs_fdensity300_h_Log";"e3_bw";0,146691139582059;0,883375812535716;-0,0447357483423455;0,0519738624768423
