"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_abs_ratio_preg_Log";"e3_bw";0,23895795329256;1e-12;0,016023179607858;0,0108117041832158;0,0111460867868205;0,011825639342529;0,0196585756701578;-0,0331315135186356;0,0430198602789989;-0,0336483417027057;0,0436182341223809;97;0,97;0,9;TRUE;0,752577319587629;0,8;FALSE;FALSE;0,73;0,24;0,03
"h_no2_ratio_preg_Log";"e3_bw";0,23895795329256;1e-12;-0,00733682269745987;0,0111448563859828;0,01211397433259;0,0133052818324485;0,0202865595169632;-0,0338020196417127;0,0455909440979722;-0,0339510834858019;0,0457948956556495;92;0,92;0,9;TRUE;0,260869565217391;0,8;FALSE;FALSE;0,68;0,24;0,08
"h_pm10_ratio_preg_None";"e3_bw";0,23895795329256;1e-12;0;0,00221007027186725;0,00387731626643377;0,005526433089027;0,0131832254161183;-0,0213593139314938;0,0286463582855316;-0,0399081388682334;0,0299927678818544;57;0,57;0,9;FALSE;NA;0,8;FALSE;FALSE;0,39;0,18;0,43
"h_pm25_ratio_preg_None";"e3_bw";0,23895795329256;1e-12;0,0126851203295046;0,0108674274351202;0,0115610930160854;0,0125087012809459;0,0142634939698455;-0,0161320241714094;0,0365007047638489;-0,0167342455735083;0,0366637551552136;94;0,94;0,9;TRUE;0,829787234042553;0,8;TRUE;TRUE;0,78;0,16;0,06
"h_accesslines300_preg_dic0";"e3_bw";0,23895795329256;1e-12;-0,0129932855276333;-0,0187866990519693;-0,019170101073438;-0,0154687167090007;0,071468488847764;-0,162473468675139;0,114746035534794;-0,16260039590668;0,11503165473876;98;0,98;0,9;TRUE;0,602040816326531;0,8;FALSE;FALSE;0,39;0,59;0,02
"h_accesspoints300_preg_Log";"e3_bw";0,23895795329256;1e-12;0,00796315517192526;0,0240614093964818;0,0267348993294243;0,0195143881685743;0,0281745442656922;-0,00362645379560372;0,108834682505595;-0,00387946380366508;0,110827671165424;90;0,9;0,9;TRUE;0,877777777777778;0,8;TRUE;TRUE;0,79;0,11;0,1
"h_builtdens300_preg_Sqrt";"e3_bw";0,23895795329256;1e-12;0,00153538519109588;0,00526674462150659;0,00774521267868616;0,00549813013335946;0,00957035547019023;-0,0113191563255081;0,0278142394746911;-0,0156286449837397;0,0296392187707233;68;0,68;0,9;FALSE;0,852941176470588;0,8;TRUE;FALSE;0,58;0,1;0,32
"h_connind300_preg_Sqrt";"e3_bw";0,23895795329256;1e-12;0,00563295021967235;0,00575211694581031;0,00646305274810147;0,00332388267260493;0,018025897571707;-0,0313263470497784;0,0430853266678946;-0,0325560979097415;0,0433181665873177;89;0,89;0,9;FALSE;0,640449438202247;0,8;FALSE;FALSE;0,57;0,32;0,11
"h_fdensity300_preg_Log";"e3_bw";0,23895795329256;1e-12;0,00069913205103599;-0,00244513767728308;-0,0028766325615095;0,00286435292433604;0,0196476784586037;-0,0581317530734784;0,022725556641569;-0,0639859900688189;0,0235724828084856;85;0,85;0,9;FALSE;0,611764705882353;0,8;FALSE;FALSE;0,52;0,33;0,15
"h_frichness300_preg_None";"e3_bw";0,23895795329256;1e-12;0,0024305724158245;0,0160742651383627;0,0189109001627797;0,0127448331917662;0,0198471701370595;-0,00200805936636421;0,0655214977441183;-0,0026464087813678;0,0660042148295377;85;0,85;0,9;FALSE;0,952941176470588;0,8;TRUE;FALSE;0,81;0,04;0,15
"h_landuseshan300_preg_None";"e3_bw";0,23895795329256;1e-12;-0,00459093460019478;0,00900626839965011;0,00968415956951625;0,00723226376513737;0,0129774310832511;-0,0115092351331361;0,0366566691845469;-0,0123581083216326;0,0374209002210737;93;0,93;0,9;TRUE;0,204301075268817;0,8;FALSE;FALSE;0,74;0,19;0,07
"h_popdens_preg_Sqrt";"e3_bw";0,23895795329256;1e-12;-0,000305778657978231;-0,00733583732986901;-0,00733583732986901;-0,00529554443716797;0,0153276428267712;-0,0349025110687863;0,0203030457288161;-0,0349025110687863;0,0203030457288161;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"h_walkability_mean_preg_None";"e3_bw";0,23895795329256;1e-12;0,002079232557559;-0,0119935422516151;-0,0123644765480568;-0,0101730517445881;0,0165543592085136;-0,055019083624288;0,0132994621340733;-0,0551022866045469;0,0133181527430797;97;0,97;0,9;TRUE;0,22680412371134;0,8;FALSE;FALSE;0,22;0,75;0,03
"hs_as_m_Log2";"e3_bw";0,23895795329256;1e-12;-0,00233827910207056;-0,000405374357831866;-0,000435886406270823;0,000715832913018925;0,0107348950068053;-0,0200787217564603;0,0227943436102506;-0,0200827655874048;0,0232926690272755;93;0,93;0,9;TRUE;0,462365591397849;0,8;FALSE;FALSE;0,5;0,43;0,07
"hs_cd_m_Log2";"e3_bw";0,23895795329256;1e-12;0,00141017504201494;-0,00158116122692178;-0,00161342982338957;-0,000494165447491017;0,0150666409157019;-0,0391397137394497;0,0217387979099402;-0,0394655628895837;0,0217476354045476;98;0,98;0,9;TRUE;0,479591836734694;0,8;FALSE;FALSE;0,47;0,51;0,02
"hs_co_m_Log2";"e3_bw";0,23895795329256;1e-12;0,0113043463478315;0,0063871207812162;0,00788533429779778;0,0041961343499528;0,0121551831377157;-0,0116568869217399;0,0361011755446092;-0,0122243850729159;0,0363167627700776;81;0,81;0,9;FALSE;0,753086419753086;0,8;FALSE;FALSE;0,61;0,2;0,19
"hs_cs_m_Log2";"e3_bw";0,23895795329256;1e-12;0;-0,00994642447546278;-0,0119836439463407;-0,00648846638388332;0,0150146718446159;-0,0477811777724659;0,0062738920822125;-0,0505824129576255;0,00649576057394471;83;0,83;0,9;FALSE;NA;0,8;FALSE;FALSE;0,14;0,69;0,17
"hs_cu_m_Log2";"e3_bw";0,23895795329256;1e-12;0,0157357493377426;0,00565350966792619;0,00571061582618807;0,00592759725273133;0,016098166281366;-0,02759830497503;0,0394421057218108;-0,0278959331024148;0,0395564147075713;99;0,99;0,9;TRUE;0,656565656565657;0,8;FALSE;FALSE;0,65;0,34;0,01
"hs_hg_m_Log2";"e3_bw";0,23895795329256;1e-12;0;-8,27589016411777e-06;-1,11836353569159e-05;-0,001559322724386;0,00791189529790835;-0,0131190387129477;0,0177612779867804;-0,0149136753463498;0,0183583717331397;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,27;0,47;0,26
"hs_mn_m_Log2";"e3_bw";0,23895795329256;1e-12;0,00526248136204957;0,00644558243761463;0,00708305762375234;0,00553028921264844;0,0106910933786801;-0,0106653793690379;0,0317507861653709;-0,0109991262500296;0,0322584999509539;91;0,91;0,9;TRUE;0,791208791208791;0,8;FALSE;FALSE;0,72;0,19;0,09
"hs_mo_m_Log2";"e3_bw";0,23895795329256;1e-12;0,00960615265747364;0,00647090563124522;0,00647090563124522;0,00481270617691412;0,0126509843138764;-0,0206613359547219;0,0280824411405098;-0,0206613359547219;0,0280824411405098;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_pb_m_Log2";"e3_bw";0,23895795329256;1e-12;0;-0,00222624233499843;-0,00289122381168627;-0,00010454946595281;0,0106656933086461;-0,0293207076366293;0,0140147424846976;-0,0318728110806869;0,0149428252430882;77;0,77;0,9;FALSE;NA;0,8;FALSE;FALSE;0,37;0,4;0,23
"h_humidity_preg_None";"e3_bw";0,23895795329256;1e-12;-0,00598581449839709;-0,0171000382044901;-0,0176289053654537;-0,0160042990222314;0,0226935780768049;-0,0671971450273576;0,0225959685639428;-0,0674879466498483;0,0230769029066653;97;0,97;0,9;TRUE;0,814432989690722;0,8;TRUE;TRUE;0,18;0,79;0,03
"h_pressure_preg_None";"e3_bw";0,23895795329256;1e-12;0;0,0028416492774877;0,00417889599630544;0,000925051660711853;0,0159124913841173;-0,0243649313162428;0,0491239487420607;-0,025021377055664;0,0553273435881896;68;0,68;0,9;FALSE;NA;0,8;FALSE;FALSE;0,36;0,32;0,32
"h_temperature_preg_None";"e3_bw";0,23895795329256;1e-12;0;0,021482009399158;0,0255738207132834;0,0224743053804005;0,0214524049734001;-0,000511181178817229;0,0707300223005445;-0,000888065782395373;0,073545083756368;84;0,84;0,9;FALSE;NA;0,8;FALSE;FALSE;0,81;0,03;0,16
"h_ndvi100_preg_None";"e3_bw";0,23895795329256;1e-12;0,000398666282438259;0,00285235563943037;0,00306704907465631;0,00257953062594448;0,0159952339912217;-0,0237301303989226;0,0369554565911767;-0,0238613342847667;0,038603172064792;93;0,93;0,9;TRUE;0,591397849462366;0,8;FALSE;FALSE;0,55;0,38;0,07
"hs_dde_madj_Log2";"e3_bw";0,23895795329256;1e-12;-0,00953342466774449;-0,0363364783972972;-0,0363364783972972;-0,0318873394325227;0,0259784939403378;-0,096789238530629;7,26671956687252e-05;-0,096789238530629;7,26671956687252e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_ddt_madj_Log2";"e3_bw";0,23895795329256;1e-12;0;0,000156071055336777;0,000183613006278562;0,000213167633486959;0,00830585643030902;-0,0196688000470445;0,0158703327888435;-0,0198456841145701;0,0160503522273229;85;0,85;0,9;FALSE;NA;0,8;FALSE;FALSE;0,43;0,42;0,15
"hs_hcb_madj_Log2";"e3_bw";0,23895795329256;1e-12;0,00259663867366617;0,00868736473563284;0,0102204291007445;0,0104765322533532;0,00937695852773136;-0,00450072295618915;0,027728393482421;-0,00512409749652021;0,0283314134731678;85;0,85;0,9;FALSE;0,905882352941176;0,8;TRUE;FALSE;0,77;0,08;0,15
"hs_pcb118_madj_Log2";"e3_bw";0,23895795329256;1e-12;-0,0119755367524639;-0,0172975322034542;-0,0174722547509639;-0,0168952287894394;0,0200901263039664;-0,056008788065837;0,0189428320442729;-0,0560627444509869;0,0190823578809858;99;0,99;0,9;TRUE;0,828282828282828;0,8;TRUE;TRUE;0,17;0,82;0,01
"hs_pcb138_madj_Log2";"e3_bw";0,23895795329256;1e-12;0,0114447991192976;0,00558476411327645;0,00649391175962378;0,00567890797710001;0,0149212673663667;-0,0266414174957922;0,0286270624905316;-0,0280409297184913;0,0287582768167552;86;0,86;0,9;FALSE;0,720930232558139;0,8;FALSE;FALSE;0,62;0,24;0,14
"hs_pcb153_madj_Log2";"e3_bw";0,23895795329256;1e-12;0;-0,0049953149937558;-0,00587684116912447;-0,00480942129778778;0,0189340189033184;-0,0456271571190417;0,0303881573914889;-0,0457834492745633;0,0307855109905946;85;0,85;0,9;FALSE;NA;0,8;FALSE;FALSE;0,33;0,52;0,15
"hs_pcb170_madj_Log2";"e3_bw";0,23895795329256;1e-12;0,00230963875116988;0,0224353737595041;0,0238674188930894;0,0179278690814173;0,0243082340073367;-0,0109901333658165;0,0842554613229031;-0,0113030961823371;0,0843540113016566;94;0,94;0,9;TRUE;0,882978723404255;0,8;TRUE;TRUE;0,83;0,11;0,06
"hs_pcb180_madj_Log2";"e3_bw";0,23895795329256;1e-12;-0,000364094377416684;0,0111485487589642;0,0134319864565834;0,00993441075825506;0,0174631815556856;-0,0203030713122639;0,0478770480271241;-0,0205471519395982;0,0493168478853027;83;0,83;0,9;FALSE;0,192771084337349;0,8;FALSE;FALSE;0,67;0,16;0,17
"hs_sumPCBs5_madj_Log2";"e3_bw";0,23895795329256;1e-12;0;-0,0031792092176103;-0,00548139520277637;-0,0023378883447645;0,0107674920689487;-0,0296005336658268;0,015179868650254;-0,0329413108984988;0,0173945188507012;58;0,58;0,9;FALSE;NA;0,8;FALSE;FALSE;0,2;0,38;0,42
"hs_pfhxs_m_Log2";"e3_bw";0,23895795329256;1e-12;-0,00507527585606632;0,0150907597332375;0,0152431916497348;0,0129066685366362;0,0190577033815631;-0,0204115015950553;0,0563406054128656;-0,0205667362104113;0,0564746348610457;99;0,99;0,9;TRUE;0,171717171717172;0,8;FALSE;FALSE;0,82;0,17;0,01
"hs_pfna_m_Log2";"e3_bw";0,23895795329256;1e-12;0,0155270714499145;-0,000126310021331304;-0,000126310021331304;0,000826320228124085;0,0234839698748337;-0,0455506755291385;0,0406612618260345;-0,0455506755291385;0,0406612618260345;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_pfoa_m_Log2";"e3_bw";0,23895795329256;1e-12;0;-0,0106817978026685;-0,0150447856375612;-0,00643290583209029;0,0194877097692485;-0,0688113757393203;0,00660582640429482;-0,0715649023334071;0,00918385915954226;71;0,71;0,9;FALSE;NA;0,8;FALSE;FALSE;0,17;0,54;0,29
"hs_pfos_m_Log2";"e3_bw";0,23895795329256;1e-12;0;-0,00519432639079743;-0,00799127137045759;-0,00445952695183646;0,0129367380997795;-0,044257817619134;0,00843586073284486;-0,0531267667274053;0,0121556529803498;65;0,65;0,9;FALSE;NA;0,8;FALSE;FALSE;0,18;0,47;0,35
"hs_pfunda_m_Log2";"e3_bw";0,23895795329256;1e-12;0;0,0030194639803986;0,00419369997277583;0,000788875929486826;0,0105402237570145;-0,0166266522772839;0,025567703282373;-0,0181009795802978;0,0262782011915406;72;0,72;0,9;FALSE;NA;0,8;FALSE;FALSE;0,43;0,29;0,28
"e3_asmokcigd_p_None";"e3_bw";0,23895795329256;1e-12;-0,0021056123405606;-0,0152856822225999;-0,016090191813263;-0,0142851208128991;0,0154401932563306;-0,0544082046324307;0,00549160810632903;-0,0556802094089417;0,00589142080164125;95;0,95;0,9;TRUE;0,926315789473684;0,8;TRUE;TRUE;0,07;0,88;0,05
"h_distinvnear1_preg_Log";"e3_bw";0,23895795329256;1e-12;0;0,00261835070728018;0,00323253173738294;0,00265456658182222;0,0091188178104682;-0,0138441065456947;0,0257930194998319;-0,0139376433387914;0,0264312185873064;81;0,81;0,9;FALSE;NA;0,8;FALSE;FALSE;0,51;0,3;0,19
