"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound"
0,000540629650043656;0,0292328520323163;0,953125;0,976;-0,0583233605601229;0,0556555309002354;1;"h_abs_ratio_preg_Log";"e3_bw";0,30233321539332;0,762398060117456;-0,0484572749986812;0,0661333992987759
0,00425430177387163;0,0285336099566578;0,897338403041825;0,948;-0,0467148547303048;0,061420581834134;0,998;"h_no2_ratio_preg_Log";"e3_bw";0,120817061327945;0,903835936112429;-0,0524775009599215;0,0593721947680039
-0,0110029014071906;0,0345130113411302;0,587301587301587;0,74;-0,0778627885119771;0,0572912029535336;1;"h_pm10_ratio_preg_None";"e3_bw";-0,253489180775361;0,799890220705689;-0,0763929341975915;0,0588955842556838
-0,00720127663537939;0,0243940528051468;0,547987616099071;0,708;-0,058370251209253;0,0388839519560154;1;"h_pm25_ratio_preg_None";"e3_bw";-0,218024691580239;0,827409873064613;-0,0531299707742902;0,0424929590958218
-0,00945644674566265;0,0324021048653085;0,612903225806452;0,76;-0,0734807573848016;0,0555458229525254;1;"h_accesslines300_preg_dic0";"e3_bw";-0,40539050834129;0,685190486790735;-0,07664246432197;0,0503714527966196
-0,00314524246672708;0,0265760980362992;0,879699248120301;0,936;-0,057318722125744;0,0521842559831476;1;"h_accesspoints300_preg_Log";"e3_bw";-0,190071457524576;0,849253135940946;-0,0571395526898275;0,0470368373116767
0,00418076628866745;0,0266218758641979;0,76678445229682;0,868;-0,0474402061716295;0,0588027310280201;1;"h_builtdens300_preg_Sqrt";"e3_bw";0,188743344455928;0,850293978131659;-0,0471532160084248;0,0572026197810233
0,00655060702734338;0,023266759951388;0,567398119122257;0,724;-0,0372215070269666;0,0530186017096095;1;"h_connind300_preg_Sqrt";"e3_bw";0,606902647825416;0,543915520820092;-0,0314813533208436;0,059722669762475
-0,004639685677115;0,0310230597556666;0,851851851851852;0,92;-0,0689726486315815;0,0563220547807984;1;"h_fdensity300_preg_Log";"e3_bw";-0,10457954245458;0,916709448432591;-0,0640484572061293;0,0575597024165518
-0,00505222686213343;0,0278166617872889;0,703071672354949;0,828;-0,0606987834002177;0,0474737775058725;0,998;"h_frichness300_preg_None";"e3_bw";-0,279937617248861;0,779525366138091;-0,062306585293769;0,0467327252526668
