"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound";"n_selected";"sign_consistency"
0,000540629650043661;0,0292328520323164;0,953125;0,976;-0,0583233605601228;0,0556555309002361;1;"h_abs_ratio_preg_Log";"e3_bw";0,302333215393319;0,762398060117456;-0,0484572749986813;0,066133399298776;500;0,512
0,00425430177387165;0,0285336099566578;0,897338403041825;0,948;-0,046714854730305;0,0614205818341348;0,998;"h_no2_ratio_preg_Log";"e3_bw";0,120817061327945;0,903835936112429;-0,0524775009599216;0,0593721947680039;499;0,527054108216433
-0,0110029014071906;0,0345130113411302;0,587301587301587;0,74;-0,077862788511977;0,057291202953534;1;"h_pm10_ratio_preg_None";"e3_bw";-0,253489180775362;0,799890220705688;-0,0763929341975915;0,0588955842556837;500;0,63
-0,00720127663537938;0,0243940528051468;0,547987616099071;0,708;-0,0583702512092528;0,0388839519560152;1;"h_pm25_ratio_preg_None";"e3_bw";-0,218024691580242;0,827409873064611;-0,0531299707742903;0,0424929590958218;500;0,646
-0,00945644674566265;0,0324021048653085;0,612903225806452;0,76;-0,073480757384801;0,0555458229525262;1;"h_accesslines300_preg_dic0";"e3_bw";-0,405390508341294;0,685190486790731;-0,0766424643219701;0,0503714527966194;500;0,62
-0,00314524246672704;0,0265760980362992;0,879699248120301;0,936;-0,0573187221257449;0,0521842559831474;1;"h_accesspoints300_preg_Log";"e3_bw";-0,190071457524576;0,849253135940945;-0,0571395526898276;0,0470368373116767;500;0,532
0,00418076628866745;0,0266218758641979;0,76678445229682;0,868;-0,0474402061716297;0,0588027310280202;1;"h_builtdens300_preg_Sqrt";"e3_bw";0,188743344455929;0,850293978131658;-0,0471532160084248;0,0572026197810234;500;0,566
0,0065506070273434;0,023266759951388;0,567398119122257;0,724;-0,0372215070269662;0,0530186017096097;1;"h_connind300_preg_Sqrt";"e3_bw";0,606902647825417;0,543915520820092;-0,0314813533208436;0,0597226697624751;500;0,638
-0,004639685677115;0,0310230597556667;0,851851851851852;0,92;-0,0689726486315812;0,0563220547807984;1;"h_fdensity300_preg_Log";"e3_bw";-0,104579542454581;0,91670944843259;-0,0640484572061294;0,0575597024165519;500;0,54
-0,00505222686213347;0,0278166617872889;0,703071672354949;0,828;-0,0606987834002183;0,0474737775058728;0,998;"h_frichness300_preg_None";"e3_bw";-0,279937617248862;0,77952536613809;-0,062306585293769;0,0467327252526667;499;0,587174348697395
0,00383413874075609;0,0203335024480917;0,736111111111111;0,848;-0,0354683768492066;0,0447250831643476;1;"h_landuseshan300_preg_None";"e3_bw";0,0398268593499845;0,968231162550331;-0,0390431129357241;0,0406627520199095;500;0,576
6,41149931053016e-05;0,0247556930406871;0,937984496124031;0,968;-0,0493102268666843;0,047388392696776;1;"h_popdens_preg_Sqrt";"e3_bw";-0,080704568825622;0,935676903274297;-0,0505181643049037;0,0465223692392475;500;0,516
