"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap"
"h_abs_ratio_preg_Log";"e3_bw";0;0,0451657304744828;0,0292751615806528;0,0353296965925015;-0,0240792024315476;0,114410663380513;-0,0318503060616356;0,0972319484007791;1,27840697290531;0,201105966707412;FALSE;100
"h_no2_ratio_preg_Log";"e3_bw";0;0,0173602778350778;0,0217906043089481;0,0416691009938686;-0,0643096593810668;0,0990302150512224;-0,0628840255253064;0,0955528339402041;0,416622327360321;0,676954675507009;FALSE;100
"h_pm25_ratio_preg_None";"e3_bw";0;0,042218872516524;0,0291581146744861;0,0271134395781089;-0,0109224925535722;0,0953602375866202;-0,0256158026976718;0,087842497655829;1,55711975955316;0,119442054502485;FALSE;100
"h_accesslines300_preg_dic0";"e3_bw";0;-0,0420480783036676;-0,0230934531645778;0,0764701607349228;-0,191926839236105;0,10783068262877;-0,156625193505802;0,13426127362996;-0,549862559455362;0,582413645919911;FALSE;100
"h_accesspoints300_preg_Log";"e3_bw";0;0,0363730833881947;0,0495894608020791;0,0400691130022496;-0,04216093498868;0,114907101765069;-0,0153444561667754;0,135562678125763;0,907758636587554;0,364005756542093;FALSE;100
"h_builtdens300_preg_Sqrt";"e3_bw";0;0,018112319479269;0,0142855891315809;0,0297294784275431;-0,040156387517876;0,0763810264764141;-0,0415758642798232;0,0721215395615948;0,609237714123121;0,542366885483049;FALSE;100
"h_connind300_preg_Sqrt";"e3_bw";0;0,0216507118995521;0,0184204184175566;0,0279378152263085;-0,0331063997507473;0,0764078235498515;-0,0384976198370783;0,0798500614532712;0,774960809360784;0,438362817794323;FALSE;100
"h_fdensity300_preg_Log";"e3_bw";0;0,00812099016818059;-0,00862674404689751;0,0387981546138225;-0,0679219955415279;0,0841639758778891;-0,100604158598651;0,0705844822068878;0,209313825593328;0,834203259557867;FALSE;100
"h_frichness300_preg_None";"e3_bw";0;0,0288292166897184;0,0378790330849293;0,0325468282248626;-0,0349613944420239;0,0926198278214608;-0,0195614521887934;0,105373348180411;0,885776533754394;0,375737957366435;FALSE;100
"h_landuseshan300_preg_None";"e3_bw";0;0,00350406713959168;0,0216025941543531;0,024810027513835;-0,0451226932429728;0,0521308275221561;-0,026567513095545;0,0700051353157506;0,141235923162023;0,887683567920646;FALSE;100
"h_popdens_preg_Sqrt";"e3_bw";0;-0,0248236837734102;-0,0158793327634793;0,029177398261609;-0,0820103335287454;0,032362965981925;-0,0673948591216073;0,0419820203083095;-0,850784691316109;0,39488896709704;FALSE;100
"h_walkability_mean_preg_None";"e3_bw";0;-0,0217448558878033;-0,0386143042822445;0,0329220510848114;-0,0862708903112213;0,0427811785356148;-0,104272748444915;0,0158361059552836;-0,66049517485365;0,508936113901487;FALSE;100
"hs_as_m_Log2";"e3_bw";0;-0,0028932197933346;-0,00366748729118159;0,0213457686700442;-0,0447301576089446;0,0389437180222754;-0,0463799363919793;0,0336218278513853;-0,135540670287261;0,892184410685249;FALSE;100
"hs_cd_m_Log2";"e3_bw";0;0,00172753388343688;0,00368589760700179;0,0207460461894838;-0,0389339694695557;0,0423890372364295;-0,0303271116416386;0,0443439893257533;0,0832705117716633;0,933636447038526;FALSE;100
"hs_co_m_Log2";"e3_bw";0;0,0120273336787836;0,0110101549706114;0,0231376194721489;-0,0333215671746209;0,057376234532188;-0,0387936820592376;0,0560651777199764;0,519817247978387;0,603190956568173;FALSE;100
"hs_cu_m_Log2";"e3_bw";0;0,0241427662070897;0,015776240286432;0,0210389517272081;-0,0170928214507148;0,0653783538648943;-0,0229695993828317;0,0594843338353246;1,14752704983242;0,25116386017795;FALSE;100
"hs_mn_m_Log2";"e3_bw";0;0,0262678405076242;0,0178428959373986;0,0185350418054381;-0,0100601738829788;0,0625958548982272;-0,0192527338620277;0,0505374808784522;1,41719888109005;0,156424788842245;FALSE;100
"hs_mo_m_Log2";"e3_bw";0;0,0267084071636686;0,0172689020935366;0,0191893086124206;-0,0109019466049001;0,0643187609322373;-0,0196484650933669;0,0525670515191997;1,39183790844768;0,163971487730638;FALSE;100
"h_humidity_preg_None";"e3_bw";0;-0,0780152768811516;-0,0815002583741996;0,0443425182650023;-0,164925015664366;0,00889446190206235;-0,151858119876901;0,00482993939345591;-1,75937858140831;0,0785132274209965;FALSE;100
"h_ndvi100_preg_None";"e3_bw";0;0,0093820764477946;0,00715186330288481;0,0352281277608722;-0,0596637852062906;0,0784279381018798;-0,0563728522982744;0,0802203047196088;0,266323447884597;0,789990116198665;FALSE;100
