"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap"
"hs_no2_dy_hs_h_Log";"e3_bw";0;-0,0377736716219378;0,000557293235361302;0,0475759510531373;-0,131020822216327;0,0554734789724518;-0,0688603872780675;0,101976836687682;-0,793965665126665;0,42721542002312;FALSE;100
"hs_no2_yr_hs_h_Log";"e3_bw";0;-0,0277250816935542;-0,0315366077174358;0,0461903823892036;-0,118256567608526;0,0628064042214179;-0,098736206530751;0,049890240541221;-0,600234946312863;0,548349666753812;FALSE;100
"hs_pm10_dy_hs_h_None";"e3_bw";0;0,00303725393890212;0,0105854422036762;0,03003456791695;-0,055829417469542;0,0619039253473462;-0,0374201684558503;0,0852389846316591;0,101125274959859;0,919451014372588;FALSE;100
"hs_pm10_wk_hs_h_None";"e3_bw";0;0,0128466181843165;0,00719104026639446;0,0309675213682205;-0,0478486083878702;0,0735418447565031;-0,0470675749363439;0,072846712713353;0,414841666905247;0,6782578149757;FALSE;100
"hs_pm10_yr_hs_h_None";"e3_bw";0;0,0669294356598981;0,0663756248668475;0,0430955282760958;-0,0175362476559772;0,151395118975773;-0,0241247543999674;0,154192995582923;1,55304827060265;0,120411603029463;FALSE;100
"hs_pm25_dy_hs_h_None";"e3_bw";0;-0,000623712030593732;-0,0102760101599955;0,0303778985029336;-0,0601632990223568;0,0589158749611693;-0,0877570394718118;0,0357851315874109;-0,020531770179346;0,983619168475746;FALSE;100
"hs_pm25_yr_hs_h_None";"e3_bw";0;-0,0285396762470857;-0,0187826265782692;0,0544261759864689;-0,135213020996803;0,078133668502632;-0,103338527656634;0,113755367842083;-0,524374085259656;0,600018377384571;FALSE;100
"hs_pm25abs_dy_hs_h_Log";"e3_bw";0;0,0463311131984278;0,0358236726208192;0,0251084364614859;-0,00288051797419691;0,0955427443710525;-0,0206651376027077;0,0812964847168073;1,84524087230583;0,0650025073492825;FALSE;100
"hs_pm25abs_wk_hs_h_Log";"e3_bw";0;-0,0199969811761122;-0,0207872734054691;0,0229238435989567;-0,0649268890172963;0,0249329266650719;-0,0753060350227587;0,0159136164370217;-0,87232235247942;0,38303254683498;FALSE;100
"hs_pm25abs_yr_hs_h_Log";"e3_bw";0;0,0181810430015519;0,00684757194771709;0,0295322795935944;-0,0397011613832603;0,0760632473863641;-0,0530788098910511;0,0619029489358883;0,61563290242909;0,538136830634978;FALSE;100
"hs_accesslines300_h_dic0";"e3_bw";0;0,0639162553516728;0,0886235341009966;0,103809745150203;-0,139547106387006;0,267379617090352;-0,0673915403188934;0,297715177390165;0,615705734169678;0,53808875208411;FALSE;100
"hs_accesspoints300_h_Log";"e3_bw";0;-0,0446104842699646;-0,0491954787713281;0,0296675807099196;-0,102757873969842;0,0135369054299131;-0,111875543884986;0,00441162713809866;-1,50367785988861;0,13266433262025;FALSE;100
"hs_connind300_h_Log";"e3_bw";0;-0,0153970808167467;-0,00630190795493679;0,0225609539258492;-0,0596157379682787;0,0288215763347853;-0,0534394361258687;0,0410256909534729;-0,682465859703987;0,494944423390336;FALSE;100
"hs_fdensity300_h_Log";"e3_bw";0;0,0342423659340881;0,0354392062743879;0,0328721087699549;-0,0301857833509068;0,0986705152190829;-0,0185083474806811;0,0945216351323834;1,04168449227649;0,297557981122666;FALSE;100
