"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound";"n_selected";"sign_consistency"
0,0038490790314376;0,021773724486403;0,827067669172932;0,936;-0,0378091441382269;0,0542731118327681;0,972;"h_abs_ratio_preg_Log";"e3_bw";0,176842507839731;0,859632098792066;-0,038825195759461;0,0465262358458347;486;0,547325102880658
0,00493845213559503;0,0213330934282894;0,75092936802974;0,924;-0,0361620079237952;0,0556955000609339;0,942;"h_no2_ratio_preg_Log";"e3_bw";0,096949063553935;0,922766845205819;-0,0397438713676941;0,0438803182288566;471;0,571125265392781
-0,00799272289874149;0,0265370154135251;0,652920962199313;0,836;-0,0668398620200966;0,0382375296962938;0,962;"h_pm10_ratio_preg_None";"e3_bw";-0,00362472421568996;0,997107894844182;-0,0521077838300751;0,051915405105312;481;0,604989604989605
-0,00378816128590699;0,0158644903077018;0,551369863013699;0,832;-0,039068590104454;0,0298628107286596;0,906;"h_pm25_ratio_preg_None";"e3_bw";0;1;-0,0310938296361803;0,0310938296361803;453;NA
-0,00535687584898736;0,0245784819271109;0,673684210526316;0,86;-0,0607941624337018;0,0403258987055482;0,954;"h_accesslines300_preg_dic0";"e3_bw";-0,162343303584084;0,871035515617613;-0,0521630913249349;0,0441827874186771;477;0,59748427672956
-0,00633758793199377;0,0195773711972819;0,539936102236422;0,748;-0,0480669031178238;0,0305158564055364;0,964;"h_accesspoints300_preg_Log";"e3_bw";-0,360723953246574;0,718305816560869;-0,0454329691911033;0,0313089157261851;482;0,649377593360996
0,00278396797509709;0,0161837947045736;0,706959706959707;0,908;-0,0294204238048368;0,0361999958630614;0,932;"h_builtdens300_preg_Sqrt";"e3_bw";0;1;-0,0317196547541543;0,0317196547541543;466;NA
0,00176184822343684;0,0166422455697194;0,7;0,84;-0,0328111437978595;0,0356394904082002;0,986;"h_connind300_preg_Sqrt";"e3_bw";0,225207530644444;0,821817831316347;-0,0288702429093863;0,0363661609676562;493;0,588235294117647
-0,00347249088050398;0,0242843713070126;0,763440860215054;0,884;-0,0547104530591805;0,0483759704906459;0,984;"h_fdensity300_preg_Log";"e3_bw";-0,119139633150925;0,905164731626464;-0,050489724237761;0,0447032620601243;492;0,567073170731707
-0,00193960361430368;0,0201287820386481;0,927125506072874;1;-0,0465093738065268;0,0349861548466398;0,952;"h_frichness300_preg_None";"e3_bw";0;1;-0,0394516878484069;0,0394516878484069;476;NA
0,00090833075207767;0,01296656681186;0,872881355932203;1;-0,0271248732589496;0,0296896013530545;0,884;"h_landuseshan300_preg_None";"e3_bw";0,000861691751132677;0,999312469540683;-0,0254028307707156;0,0254251771380402;442;0,53393665158371
0,00150765083631737;0,0174273747697929;0,864661654135338;0,936;-0,0344009588598122;0,035515643554415;0,992;"h_popdens_preg_Sqrt";"e3_bw";-0,0834731434567866;0,933475331266587;-0,0356117446481103;0,0327023091396421;496;0,463709677419355
-0,00284371387956259;0,0192262753454039;0,818181818181818;0,944;-0,0488231690569932;0,0335238527392184;0,96;"h_walkability_mean_preg_None";"e3_bw";-0,137054474569929;0,890987736837769;-0,0403178542992431;0,0350477601684409;480;0,55
-0,00311964840820645;0,01505125494032;0,755474452554745;0,904;-0,0342615406769108;0,0260473568981456;0,962;"hs_as_m_Log2";"e3_bw";-0,24834510536162;0,803867402812687;-0,0332378230991362;0,0257620121111794;481;0,56964656964657
-0,000690020368935846;0,0133051851877348;0,847014925373134;0,928;-0,0262402844903075;0,0269247114293393;0,99;"hs_cd_m_Log2";"e3_bw";-0,218170444522492;0,827296312263748;-0,0289804819424583;0,0231748856087339;495;0,541414141414141
-4,96606182489203e-05;0,0138026130554039;0,894941634241245;0,972;-0,0269839925077149;0,0282117362036117;0,974;"hs_co_m_Log2";"e3_bw";0,196490380229491;0,844226361377465;-0,0243405437937171;0,0297647051685507;487;0,527720739219713
-0,0036400085534724;0,0140730527167616;0,675862068965517;0,84;-0,0346186097422561;0,0229998868859686;0,972;"hs_cs_m_Log2";"e3_bw";-0,213578074429705;0,830876098945373;-0,03058837197798;0,0245769809767927;486;0,596707818930041
0,000919201067515765;0,011277050709556;0,948275862068966;1;-0,0224197019605103;0,0248988876832904;0,904;"hs_cu_m_Log2";"e3_bw";0,0265692527122642;0,978803297379204;-0,0218029904324105;0,0224022360527129;452;0,513274336283186
