"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_pm25_ratio_preg_None";"e3_bw";0,23895795329256;1e-12;0,0126851203295046;0,0108674274351202;0,0115610930160854;0,0125087012809459;0,0142634939698455;-0,0161320241714094;0,0365007047638489;-0,0167342455735083;0,0366637551552136;94;0,94;0,9;TRUE;0,829787234042553;0,8;TRUE;TRUE;0,78;0,16;0,06
"h_accesspoints300_preg_Log";"e3_bw";0,23895795329256;1e-12;0,00796315517192526;0,0240614093964818;0,0267348993294243;0,0195143881685743;0,0281745442656922;-0,00362645379560372;0,108834682505595;-0,00387946380366508;0,110827671165424;90;0,9;0,9;TRUE;0,877777777777778;0,8;TRUE;TRUE;0,79;0,11;0,1
"h_humidity_preg_None";"e3_bw";0,23895795329256;1e-12;-0,00598581449839709;-0,0171000382044901;-0,0176289053654537;-0,0160042990222314;0,0226935780768049;-0,0671971450273576;0,0225959685639428;-0,0674879466498483;0,0230769029066653;97;0,97;0,9;TRUE;0,814432989690722;0,8;TRUE;TRUE;0,18;0,79;0,03
"hs_dde_madj_Log2";"e3_bw";0,23895795329256;1e-12;-0,00953342466774449;-0,0363364783972972;-0,0363364783972972;-0,0318873394325227;0,0259784939403378;-0,096789238530629;7,26671956687252e-05;-0,096789238530629;7,26671956687252e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pcb118_madj_Log2";"e3_bw";0,23895795329256;1e-12;-0,0119755367524639;-0,0172975322034542;-0,0174722547509639;-0,0168952287894394;0,0200901263039664;-0,056008788065837;0,0189428320442729;-0,0560627444509869;0,0190823578809858;99;0,99;0,9;TRUE;0,828282828282828;0,8;TRUE;TRUE;0,17;0,82;0,01
"hs_pcb170_madj_Log2";"e3_bw";0,23895795329256;1e-12;0,00230963875116988;0,0224353737595041;0,0238674188930894;0,0179278690814173;0,0243082340073367;-0,0109901333658165;0,0842554613229031;-0,0113030961823371;0,0843540113016566;94;0,94;0,9;TRUE;0,882978723404255;0,8;TRUE;TRUE;0,83;0,11;0,06
"e3_asmokcigd_p_None";"e3_bw";0,23895795329256;1e-12;-0,0021056123405606;-0,0152856822225999;-0,016090191813263;-0,0142851208128991;0,0154401932563306;-0,0544082046324307;0,00549160810632903;-0,0556802094089417;0,00589142080164125;95;0,95;0,9;TRUE;0,926315789473684;0,8;TRUE;TRUE;0,07;0,88;0,05
"h_pamod_t3_None_Often";"e3_bw";0,23895795329256;1e-12;0,0407051287063878;0,0541331168526276;0,0541331168526276;0,0423282396053618;0,0600972597124245;-0,0374219481870414;0,196233565597775;-0,0374219481870414;0,196233565597775;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"h_pavig_t3_None_Low";"e3_bw";0,23895795329256;1e-12;-0,0586632166549371;-0,0885218430992999;-0,0885218430992999;-0,0830553524052706;0,0486879328274917;-0,167100927275114;0,00195426196597847;-0,167100927275114;0,00195426196597847;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"h_pavig_t3_None_Medium";"e3_bw";0,23895795329256;1e-12;-0,0521960298537542;-0,101981330805236;-0,101981330805236;-0,100751841557661;0,0581965078232802;-0,208183655148303;0,0181966571839246;-0,208183655148303;0,0181966571839246;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pm25abs_dy_hs_h_Log";"e3_bw";0,23895795329256;1e-12;0,0115606271119273;0,0182985781896277;0,0182985781896277;0,0173652282690951;0,016402848888327;-0,0134128686797256;0,0488999599776597;-0,0134128686797256;0,0488999599776597;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_accesspoints300_h_Log";"e3_bw";0,23895795329256;1e-12;-0,0228409278252691;-0,0465151549975208;-0,0465151549975208;-0,0438077201692219;0,0301647242746873;-0,115378014032775;0,00184245276522523;-0,115378014032775;0,00184245276522523;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_fdensity300_h_Log";"e3_bw";0,23895795329256;1e-12;0,00698856106793836;0,018721483011512;0,0205730582544088;0,0171013225125457;0,0191784387315324;-0,00602135266227192;0,0555616555590046;-0,00619508113665765;0,0559476621465434;91;0,91;0,9;TRUE;0,901098901098901;0,8;TRUE;TRUE;0,82;0,09;0,09
"hs_accesspoints300_s_Log";"e3_bw";0,23895795329256;1e-12;-0,0181420490100095;-0,0221003903297473;-0,0223236265957044;-0,0216828999817461;0,021213480547027;-0,0731584456690155;0,0126511539670031;-0,0734602817199765;0,0126911982410439;99;0,99;0,9;TRUE;0,848484848484849;0,8;TRUE;TRUE;0,15;0,84;0,01
"h_Benzene_Log";"e3_bw";0,23895795329256;1e-12;-0,0376478542711339;-0,0363922736681292;-0,0363922736681292;-0,0378222442122785;0,0210880692761268;-0,075335458959958;0,00164559185718429;-0,075335458959958;0,00164559185718429;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"h_NO2_Log";"e3_bw";0,23895795329256;1e-12;0,00207427467946581;0,0301319255357166;0,0320552399316134;0,0295233966606767;0,0257859928069244;-0,000435796594643217;0,0789764892658245;-0,00054046092402064;0,0798718770299817;94;0,94;0,9;TRUE;0,957446808510638;0,8;TRUE;TRUE;0,9;0,04;0,06
"h_PM_Log";"e3_bw";0,23895795329256;1e-12;-0,0166528037769275;-0,019679886456904;-0,019679886456904;-0,0219541133827198;0,0156841557499945;-0,0442508609540516;0,0156739208438967;-0,0442508609540516;0,0156739208438967;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_KIDMED_None";"e3_bw";0,23895795329256;1e-12;0,0216880625327846;0,0259465429489712;0,0259465429489712;0,0265190435707531;0,0175607471624086;-0,0116271018167585;0,0573680621515955;-0,0116271018167585;0,0573680621515955;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_mn_c_Log2";"e3_bw";0,23895795329256;1e-12;-0,00871474494823478;-0,0146608721801122;-0,0148089617980931;-0,0140905091340786;0,0114464421828955;-0,0387542126864909;0,00377766183374627;-0,0387668665570845;0,00380273405825018;99;0,99;0,9;TRUE;0,94949494949495;0,8;TRUE;TRUE;0,05;0,94;0,01
"hs_mo_c_Log2";"e3_bw";0,23895795329256;1e-12;-0,0141469187415375;-0,036105377988731;-0,036105377988731;-0,0358599629045155;0,0224257120689153;-0,0891190581104832;-0,000598598785090044;-0,0891190581104832;-0,000598598785090044;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_hum_mt_hs_h_None";"e3_bw";0,23895795329256;1e-12;0,000391115379761162;0,0222364611260677;0,0224610718445128;0,021028027099134;0,0232965873276472;-0,0177042755178528;0,0665684203371016;-0,017879517594427;0,0667853420642812;99;0,99;0,9;TRUE;0,838383838383838;0,8;TRUE;TRUE;0,83;0,16;0,01
"hs_hcb_cadj_Log2";"e3_bw";0,23895795329256;1e-12;-0,0341203863392694;-0,0484021476981977;-0,0484021476981977;-0,0419598511317372;0,03135064517836;-0,121069208443132;0,00309679682929675;-0,121069208443132;0,00309679682929675;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pcb180_cadj_Log2";"e3_bw";0,23895795329256;1e-12;0,0304676686010522;0,0236599917797975;0,0236599917797975;0,0238641221686571;0,0175718234273153;-0,00675541137797447;0,0585117739059128;-0,00675541137797447;0,0585117739059128;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_pfoa_c_Log2";"e3_bw";0,23895795329256;1e-12;0,00560811011032067;0,0131887210154664;0,0134578785872106;0,0127662158135679;0,0131762758926577;-0,00832130662351224;0,0428834940563335;-0,00841335903839977;0,0429645552204177;98;0,98;0,9;TRUE;0,877551020408163;0,8;TRUE;TRUE;0,86;0,12;0,02
"FAS_cat_None_Low";"e3_bw";0,23895795329256;1e-12;-0,0570866107404013;-0,121477049678749;-0,121477049678749;-0,116062361601247;0,0632889551292922;-0,238651619432478;-0,015972920104083;-0,238651619432478;-0,015972920104083;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"h_abs_ratio_preg_Log";"hs_asthma";0,23895795329256;1e-12;-0,0428647903568649;-0,0479025059446137;-0,0493840267470245;-0,0427201518795843;0,0450520678010508;-0,171963304371935;0;-0,17305522785873;-0,000821602904420823;97;0,97;0,9;TRUE;0,979381443298969;0,8;TRUE;TRUE;0,02;0,95;0,03
"h_accesslines300_preg_dic0";"hs_asthma";0,23895795329256;1e-12;-0,327624565112564;-0,206602080998644;-0,210818449998616;-0,220910332098947;0,135221993687759;-0,455777509334842;0,0551063724974914;-0,457366568402097;0,056187321789185;98;0,98;0,9;TRUE;0,938775510204082;0,8;TRUE;TRUE;0,06;0,92;0,02
"h_accesspoints300_preg_Log";"hs_asthma";0,23895795329256;1e-12;0,0128525109280216;0,0204064930370779;0,0226738811523088;0,018485100068535;0,0288587640346884;-0,0260484883143517;0,0858883833584095;-0,0262411369988333;0,0919863877671467;90;0,9;0,9;TRUE;0,844444444444444;0,8;TRUE;TRUE;0,76;0,14;0,1
"h_landuseshan300_preg_None";"hs_asthma";0,23895795329256;1e-12;-0,0189783893008242;-0,0340688326633174;-0,0366331534014166;-0,0273126861767314;0,0365004678376991;-0,126717818697491;0,00307510817105656;-0,134459719682677;0,00325969607130174;93;0,93;0,9;TRUE;0,860215053763441;0,8;TRUE;TRUE;0,13;0,8;0,07
"h_popdens_preg_Sqrt";"hs_asthma";0,23895795329256;1e-12;-0,0955362601052108;-0,0743572943493006;-0,0743572943493006;-0,0688961572555813;0,0449646833017569;-0,173891909382209;-0,00578221622457651;-0,173891909382209;-0,00578221622457651;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_walkability_mean_preg_None";"hs_asthma";0,23895795329256;1e-12;0,0388635540526524;0,0403565672302955;0,0416047084848407;0,0371403219957605;0,0365892003284978;-0,0014218897537874;0,112506027580655;-0,00146674762245322;0,113111531565168;97;0,97;0,9;TRUE;0,958762886597938;0,8;TRUE;TRUE;0,93;0,04;0,03
"hs_cd_m_Log2";"hs_asthma";0,23895795329256;1e-12;-0,122260658454926;-0,118153631913554;-0,120564930524035;-0,121237467056965;0,0655274417282968;-0,261522241008955;-0,00659239502105502;-0,262224493278613;-0,0162519023533551;98;0,98;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,98;0,02
"hs_mo_m_Log2";"hs_asthma";0,23895795329256;1e-12;0,00832839352987414;0,0301374085670116;0,0301374085670116;0,0164652059206276;0,0405545378338495;-0,0124178679283859;0,133421310954821;-0,0124178679283859;0,133421310954821;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"h_humidity_preg_None";"hs_asthma";0,23895795329256;1e-12;-0,0304626336385373;-0,0504996685946368;-0,0520615140150895;-0,0465823721786026;0,0407112244155413;-0,130947920704674;0,0038192148445612;-0,130977890744018;0,00391620019244899;97;0,97;0,9;TRUE;0,938144329896907;0,8;TRUE;TRUE;0,06;0,91;0,03
"h_ndvi100_preg_None";"hs_asthma";0,23895795329256;1e-12;0,0594963380959394;0,0689637709731113;0,0741545924442057;0,0656132444017329;0,0580876038454868;0;0,192523589076276;0,000194416877838384;0,194832455532377;93;0,93;0,9;TRUE;0,978494623655914;0,8;TRUE;TRUE;0,91;0,02;0,07
"hs_dde_madj_Log2";"hs_asthma";0,23895795329256;1e-12;-0,000506194667279673;-0,0328671083980761;-0,0328671083980761;-0,0331715809745666;0,0355426132069527;-0,0988945755413803;0,0270610365850594;-0,0988945755413803;0,0270610365850594;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_pcb118_madj_Log2";"hs_asthma";0,23895795329256;1e-12;0,0663529947249502;0,0557611458807255;0,0563243897785106;0,044145213369694;0,0464299560485712;-0,000356802913875778;0,156110526646904;-0,000341052794437717;0,156145492727513;99;0,99;0,9;TRUE;0,96969696969697;0,8;TRUE;TRUE;0,96;0,03;0,01
"hs_pcb170_madj_Log2";"hs_asthma";0,23895795329256;1e-12;-0,0187498659645029;-0,0423912360416644;-0,045097059618792;-0,034098601449433;0,0408779179027979;-0,151484660475902;0,00409021592612883;-0,151661546744573;0,00455861093757972;94;0,94;0,9;TRUE;0,936170212765957;0,8;TRUE;TRUE;0,06;0,88;0,06
"hs_pfna_m_Log2";"hs_asthma";0,23895795329256;1e-12;0,0279110052580612;0,0441349565699964;0,0441349565699964;0,0386276121541129;0,0376003709223823;-0,00504040101316682;0,116429831568887;-0,00504040101316682;0,116429831568887;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"e3_asmokcigd_p_None";"hs_asthma";0,23895795329256;1e-12;0,00404507236748662;0,0294362154862213;0,0309854899854961;0,0247962776983555;0,0325888174392657;-0,00761448484307825;0,109298772013018;-0,0076443318908088;0,109841278636671;95;0,95;0,9;TRUE;0,91578947368421;0,8;TRUE;TRUE;0,87;0,08;0,05
"e3_alcpreg_yn_None_1";"hs_asthma";0,23895795329256;1e-12;-0,0929660642488886;-0,121318503722723;-0,12507062239456;-0,115664427091809;0,0965098017410435;-0,308428296215292;0,00402746410940132;-0,308626939170497;0,0045927158167269;97;0,97;0,9;TRUE;0,948453608247423;0,8;TRUE;TRUE;0,05;0,92;0,03
"h_pamod_t3_None_Often";"hs_asthma";0,23895795329256;1e-12;-0,123767690882272;-0,150197018509151;-0,150197018509151;-0,134327579883141;0,104658730795958;-0,400715927465614;0,00974137428075022;-0,400715927465614;0,00974137428075022;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"h_pamod_t3_None_Very Often";"hs_asthma";0,23895795329256;1e-12;-0,0532092476777151;-0,124040526872253;-0,124040526872253;-0,110414120653679;0,0870067711610785;-0,309349202485317;-0,00470624700265406;-0,309349202485317;-0,00470624700265406;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"h_pavig_t3_None_Low";"hs_asthma";0,23895795329256;1e-12;-0,382793763360956;-0,367247681626244;-0,367247681626244;-0,36431077951614;0,125050016650124;-0,619972208266527;-0,133138541229754;-0,619972208266527;-0,133138541229754;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_pavig_t3_None_Medium";"hs_asthma";0,23895795329256;1e-12;-0,23629219046405;-0,207399466707685;-0,207399466707685;-0,211838192121052;0,12539017917818;-0,475934151305519;-0,0123408847496191;-0,475934151305519;-0,0123408847496191;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_no2_dy_hs_h_Log";"hs_asthma";0,23895795329256;1e-12;-0,0226880547036395;-0,0299522979712409;-0,0308786577023102;-0,0294872863239253;0,0331888033972648;-0,0969719865591247;0,0316109161890955;-0,0970670729994322;0,0327094850205054;97;0,97;0,9;TRUE;0,835051546391753;0,8;TRUE;TRUE;0,16;0,81;0,03
"hs_pm25_dy_hs_h_None";"hs_asthma";0,23895795329256;1e-12;-0,0222627020885302;-0,0451332682250897;-0,0480141151330742;-0,0414693801047459;0,0402152459799143;-0,139738784073467;0,00686869078823312;-0,142667292929944;0,00734727723194847;94;0,94;0,9;TRUE;0,936170212765957;0,8;TRUE;TRUE;0,06;0,88;0,06
"hs_pm25_yr_hs_h_None";"hs_asthma";0,23895795329256;1e-12;-0,0505873997954559;-0,0470460568042425;-0,0485010894889098;-0,0475456821264781;0,033096462849589;-0,1056655832174;0,00934963055202512;-0,106023008108201;0,00944754829953259;97;0,97;0,9;TRUE;0,938144329896907;0,8;TRUE;TRUE;0,06;0,91;0,03
"hs_pm25abs_dy_hs_h_Log";"hs_asthma";0,23895795329256;1e-12;0,0214017255207986;0,0320334128471265;0,0320334128471265;0,0233675654953837;0,0344527188462485;-0,008745726074377;0,118495616720047;-0,008745726074377;0,118495616720047;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pm25abs_yr_hs_h_Log";"hs_asthma";0,23895795329256;1e-12;-0,0464779579556371;-0,0476432246092476;-0,0501507627465765;-0,0405520243266027;0,0405563999784532;-0,132721443743507;0;-0,133322766670662;-0,00168758116285703;95;0,95;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,95;0,05
"hs_accesspoints300_h_Log";"hs_asthma";0,23895795329256;1e-12;-0,103079968373661;-0,134969860044653;-0,134969860044653;-0,129808187116361;0,0587478856632205;-0,277214952007581;-0,0370731312812833;-0,277214952007581;-0,0370731312812833;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_fdensity300_h_Log";"hs_asthma";0,23895795329256;1e-12;0,0182572089458075;0,0182001941008316;0,0200002132976172;0,0111114236209766;0,0293245613108778;-0,0202116313934228;0,0971642925944353;-0,0207126883090004;0,0988006532655495;91;0,91;0,9;TRUE;0,824175824175824;0,8;TRUE;TRUE;0,75;0,16;0,09
"hs_landuseshan300_h_None";"hs_asthma";0,23895795329256;1e-12;0,0394286516245409;0,0402966522165275;0,0424175286489763;0,0307568306824542;0,0391674508539526;-0,0010323403933276;0,129290131054279;-0,00107241612463861;0,130343772588303;95;0,95;0,9;TRUE;0,957894736842105;0,8;TRUE;TRUE;0,91;0,04;0,05
"h_Absorbance_Log";"hs_asthma";0,23895795329256;1e-12;0,0531495497481539;0,039396244632412;0,0428220050352304;0,0313092385619447;0,0389381819681322;0;0,140546757213145;0,00167821628048702;0,143386760704239;92;0,92;0,9;TRUE;0,978260869565217;0,8;TRUE;TRUE;0,9;0,02;0,08
"h_Benzene_Log";"hs_asthma";0,23895795329256;1e-12;0,131097045702436;0,0993009927362774;0,0993009927362774;0,0915988708380361;0,0539905770555255;0,0123179413569343;0,217826855327681;0,0123179413569343;0,217826855327681;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_KIDMED_None";"hs_asthma";0,23895795329256;1e-12;-0,079944963014434;-0,0894804584593876;-0,0894804584593876;-0,0829232350300158;0,0504481359483124;-0,204245971519029;-0,0089639134901679;-0,204245971519029;-0,0089639134901679;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_sd_wk_None";"hs_asthma";0,23895795329256;1e-12;-0,0100797735036378;-0,0201070255492074;-0,0211652900517973;-0,0129387952080496;0,0282718112992565;-0,0918324391057092;0,0240463570791682;-0,091889357558723;0,0258031735616009;95;0,95;0,9;TRUE;0,842105263157895;0,8;TRUE;TRUE;0,15;0,8;0,05
"hs_dif_hours_total_None";"hs_asthma";0,23895795329256;1e-12;-0,102250177938555;-0,121308135391541;-0,121308135391541;-0,114549132804584;0,0669274769541677;-0,254707602179268;-0,019919219910477;-0,254707602179268;-0,019919219910477;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_co_c_Log2";"hs_asthma";0,23895795329256;1e-12;-0,0591455095352677;-0,0566329742030022;-0,057205024447477;-0,0452379451183303;0,0506085950273454;-0,208688992708191;-3,81416031085212e-05;-0,209599333887542;-8,3840966538172e-05;99;0,99;0,9;TRUE;0,97979797979798;0,8;TRUE;TRUE;0,02;0,97;0,01
"hs_mn_c_Log2";"hs_asthma";0,23895795329256;1e-12;0,0502936111394155;0,062407376994062;0,0630377545394565;0,0502793078631942;0,0494676161162915;0,000242238829498161;0,162541561433418;0,000698836620427992;0,162857880055351;99;0,99;0,9;TRUE;0,97979797979798;0,8;TRUE;TRUE;0,97;0,02;0,01
