"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_abs_ratio_preg_Log";"e3_bw";0,000154688532314652;1e-12;-0,00253255615779765;-0,00220773574485958;-0,00220773574485958;-0,00243509901618038;0,00402618500705909;-0,0103293440292669;0,00500821350114095;-0,0103293440292669;0,00500821350114095;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"h_no2_ratio_preg_Log";"e3_bw";0,000154688532314652;1e-12;-0,00171856874358007;-0,00064884040577768;-0,00064884040577768;-0,00077178030381997;0,00377721416690588;-0,00805527983254961;0,00555122477800681;-0,00805527983254961;0,00555122477800681;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"h_pm10_ratio_preg_None";"e3_bw";0,000154688532314652;1e-12;-0,0103653076645852;-0,0102318375256805;-0,0102318375256805;-0,010028377851714;0,00536833450444429;-0,0200590705791088;-0,00066075090006698;-0,0200590705791088;-0,00066075090006698;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"h_pm25_ratio_preg_None";"e3_bw";0,000154688532314652;1e-12;-0,00346672374044827;-0,00369474592630751;-0,00369474592630751;-0,00388371872741039;0,0042838624537997;-0,0119044588754791;0,00385816332717711;-0,0119044588754791;0,00385816332717711;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"h_accesslines300_preg_dic0";"e3_bw";0,000154688532314652;1e-12;0,0104032506595039;0,0125702349227195;0,0125702349227195;0,0107528808773654;0,0206151117987187;-0,0212340644848761;0,0561001191735734;-0,0212340644848761;0,0561001191735734;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"h_accesspoints300_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,00660656560815601;0,00620449422318339;0,00620449422318339;0,00613797009845436;0,0047817414967215;-0,00206461415421413;0,0156505446087494;-0,00206461415421413;0,0156505446087494;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"h_builtdens300_preg_Sqrt";"e3_bw";0,000154688532314652;1e-12;-0,00366984035478605;-0,00395064311943588;-0,00395064311943588;-0,00435481310534254;0,00388844641264981;-0,0110484811962127;0,00499222725724729;-0,0110484811962127;0,00499222725724729;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"h_connind300_preg_Sqrt";"e3_bw";0,000154688532314652;1e-12;0,005784314283992;0,00491848203138865;0,00491848203138865;0,00478719375461694;0,00400914626813479;-0,00273529961113536;0,0129621060257022;-0,00273529961113536;0,0129621060257022;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"h_fdensity300_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,00488113970564443;0,00531063709249692;0,00531063709249692;0,00578369488231309;0,00429232681521784;-0,00249126532119859;0,0123917654071369;-0,00249126532119859;0,0123917654071369;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"h_frichness300_preg_None";"e3_bw";0,000154688532314652;1e-12;0,00895377500893727;0,00848920887216002;0,00848920887216002;0,00888153557101247;0,00416755584181948;-0,000382706506223453;0,0166184062142884;-0,000382706506223453;0,0166184062142884;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
