"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_abs_ratio_preg_Log";"e3_bw";0,000154688532314652;1e-12;-0,0128665756593365;-0,0121380935131265;-0,0121380935131265;-0,0127338868788457;0,00481780504706855;-0,0205700586525375;-0,00339043526728209;-0,0205700586525375;-0,00339043526728209;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"h_no2_ratio_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,00481857838100112;0,0050251662471881;0,0050251662471881;0,00496803022665152;0,00428241431195209;-0,00386430345748331;0,0136142350660185;-0,00386430345748331;0,0136142350660185;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"h_pm10_ratio_preg_None";"e3_bw";0,000154688532314652;1e-12;-0,0115837265277503;-0,011257201301655;-0,011257201301655;-0,0108945386713149;0,0047371544379497;-0,0197508675932548;-0,00367597183993387;-0,0197508675932548;-0,00367597183993387;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_pm25_ratio_preg_None";"e3_bw";0,000154688532314652;1e-12;0,00440598324691071;0,00441503719170074;0,00441503719170074;0,00436012675682498;0,00295115923336673;-0,000376793203305145;0,0107940327598262;-0,000376793203305145;0,0107940327598262;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"h_accesslines300_preg_dic0";"e3_bw";0,000154688532314652;1e-12;0,0295852105999273;0,0286266590543337;0,0286266590543337;0,0294880649581212;0,0109350947593471;0,00765706442874593;0,0484116525489111;0,00765706442874593;0,0484116525489111;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_accesspoints300_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,00737032254247052;0,00748613230807349;0,00748613230807349;0,0074662530367065;0,00443928833788788;-0,000915912618563852;0,0165883351652362;-0,000915912618563852;0,0165883351652362;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"h_builtdens300_preg_Sqrt";"e3_bw";0,000154688532314652;1e-12;-0,00383725872084055;-0,00359984558895794;-0,00359984558895794;-0,00327438737606055;0,00388044239791687;-0,0114608569002661;0,00306531886712032;-0,0114608569002661;0,00306531886712032;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"h_connind300_preg_Sqrt";"e3_bw";0,000154688532314652;1e-12;0,00477863247788283;0,00496752865715621;0,00496752865715621;0,00524410371480992;0,00355784348891089;-0,00203262656225586;0,0116147068661009;-0,00203262656225586;0,0116147068661009;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"h_fdensity300_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,00370368811315389;0,00374180875622556;0,00374180875622556;0,00403123765453323;0,00442361084741984;-0,00450411644467418;0,0133356845128843;-0,00450411644467418;0,0133356845128843;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"h_frichness300_preg_None";"e3_bw";0,000154688532314652;1e-12;0,00723783885955853;0,00739264733251178;0,00739264733251178;0,00724748481178736;0,00353930343280975;0,00176574268226347;0,0137782052431534;0,00176574268226347;0,0137782052431534;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
