"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_abs_ratio_preg_Log";"e3_bw";0,000154688532314652;1e-12;-0,00396907955819451;-0,00420688226530531;-0,00420688226530531;-0,004049765941345;0,00477936995626292;-0,0123514655542575;0,00450149251115705;-0,0123514655542575;0,00450149251115705;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"h_no2_ratio_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,00750606122793901;0,00449766456620662;0,00449766456620662;0,00490829373291298;0,00467113819771945;-0,00560074229335117;0,0134227665962443;-0,00560074229335117;0,0134227665962443;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"h_pm10_ratio_preg_None";"e3_bw";0,000154688532314652;1e-12;-0,015460817894069;-0,0152381472433655;-0,0152381472433655;-0,0149646933980608;0,00463897152383869;-0,0239236102108119;-0,00651698932053064;-0,0239236102108119;-0,00651698932053064;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_pm25_ratio_preg_None";"e3_bw";0,000154688532314652;1e-12;0,0142843045289496;0,0126641358918537;0,0126641358918537;0,0127177720512218;0,00400481813843056;0,00475309450689509;0,0193125200355846;0,00475309450689509;0,0193125200355846;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_accesslines300_preg_dic0";"e3_bw";0,000154688532314652;1e-12;0,0192432697154026;0,0234883493747288;0,0234883493747288;0,0237049871305057;0,013121425625036;-0,00222459041455576;0,0486561759680778;-0,00222459041455576;0,0486561759680778;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"h_accesspoints300_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,00632262747237873;0,00753030068418579;0,00753030068418579;0,00759660574667879;0,00408671543740152;0,000623003177656259;0,0154017663418402;0,000623003177656259;0,0154017663418402;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_builtdens300_preg_Sqrt";"e3_bw";0,000154688532314652;1e-12;0,00278738889424622;0,00123555556639927;0,00123555556639927;0,00182292360888575;0,00432600771037847;-0,00751471602443656;0,00842095796707922;-0,00751471602443656;0,00842095796707922;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"h_connind300_preg_Sqrt";"e3_bw";0,000154688532314652;1e-12;-0,00484056685158594;-0,00373033400218878;-0,00373033400218878;-0,00391598639841851;0,00345673354962208;-0,00957080894676523;0,00203723056823966;-0,00957080894676523;0,00203723056823966;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"h_fdensity300_preg_Log";"e3_bw";0,000154688532314652;1e-12;-0,00378102833134658;-0,00562887527671572;-0,00562887527671572;-0,00575114385285152;0,00440726632485618;-0,0142815044811508;0,00243586185783297;-0,0142815044811508;0,00243586185783297;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"h_frichness300_preg_None";"e3_bw";0,000154688532314652;1e-12;0,00431231533342126;0,00549668350264934;0,00549668350264934;0,00495422952712934;0,0042074177423751;-0,00179974995404777;0,0155694729005621;-0,00179974995404777;0,0155694729005621;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"h_landuseshan300_preg_None";"e3_bw";0,000154688532314652;1e-12;0,00284527187444738;0,00369002813546637;0,00369002813546637;0,00351623108578452;0,00331941000376256;-0,00186625038961147;0,0098935917627364;-0,00186625038961147;0,0098935917627364;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"h_popdens_preg_Sqrt";"e3_bw";0,000154688532314652;1e-12;-0,00479368217199561;-0,00344849417409184;-0,00344849417409184;-0,00338188254527704;0,00311358774884438;-0,00954632431028133;0,00296905663947122;-0,00954632431028133;0,00296905663947122;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"h_walkability_mean_preg_None";"e3_bw";0,000154688532314652;1e-12;0,000246461097608366;-0,000779353940468401;-0,000779353940468401;-0,000592306378331394;0,00351869174550236;-0,00807562413589762;0,0052881347932209;-0,00807562413589762;0,0052881347932209;100;1;0,9;TRUE;0,42;0,8;FALSE;FALSE;0,42;0,58;0
