"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_no2_dy_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0141300748576271;0,0144278999673806;0,0144278999673806;0,0140616026251264;0,00431731762161368;0,00729821123517332;0,0226954049417633;0,00729821123517332;0,0226954049417633;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_wk_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00900150472237193;0,0103267873401087;0,0103267873401087;0,0100495272287386;0,00518964693904524;8,38337285454803e-05;0,0195579106969263;8,38337285454803e-05;0,0195579106969263;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_no2_yr_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0282765759874706;0,0294640765350561;0,0294640765350561;0,0288436107251783;0,00510218164561134;0,0210957552238366;0,0403343693775566;0,0210957552238366;0,0403343693775566;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00769886312402396;-0,00744150494595507;-0,00744150494595507;-0,00743222537263991;0,00444594605594702;-0,0175573703178697;0,000752588114191823;-0,0175573703178697;0,000752588114191823;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pm10_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00678414797051633;-0,00747112777029702;-0,00747112777029702;-0,00743243096149367;0,0045956174478051;-0,0173456215719997;0,000470548824491766;-0,0173456215719997;0,000470548824491766;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pm10_yr_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00929469034194007;-0,00954223754531365;-0,00954223754531365;-0,0101263320371616;0,0058776983238825;-0,0220038056863232;0,00127616399689054;-0,0220038056863232;0,00127616399689054;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pm25_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00660193701408962;0,0065012066680066;0,0065012066680066;0,00655266451536313;0,00488265125023574;-0,00411760549786869;0,0158915135919589;-0,00411760549786869;0,0158915135919589;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pm25_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00945664110288991;-0,0102047116876875;-0,0102047116876875;-0,00914990600926339;0,00508674406615087;-0,0202186798752665;-0,0023772783752364;-0,0202186798752665;-0,0023772783752364;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25_yr_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,0243406269584359;0,0255992354892245;0,0255992354892245;0,0247567483284731;0,00760796204632026;0,0140718530112695;0,0413054751526061;0,0140718530112695;0,0413054751526061;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25abs_dy_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,00291509543441369;-0,00330146139574129;-0,00330146139574129;-0,00320029231049962;0,0038065052856387;-0,0100026817419378;0,00302821272650257;-0,0100026817419378;0,00302821272650257;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_pm25abs_wk_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,0131093434083008;-0,0132442028187275;-0,0132442028187275;-0,0130812806088767;0,00404951482309582;-0,0201229301918906;-0,0055272844612037;-0,0201229301918906;-0,0055272844612037;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25abs_yr_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,00901132516330225;-0,00919330431024296;-0,00919330431024296;-0,00920736584828419;0,00451200643033371;-0,018679872299552;-0,00062726901288052;-0,018679872299552;-0,00062726901288052;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_accesslines300_h_dic0";"e3_bw";9,58594405990971e-05;1e-12;-0,010398053101796;-0,00970973982075241;-0,00970973982075241;-0,00891954623715838;0,0136484026092482;-0,0327657800590849;0,0141764287345173;-0,0327657800590849;0,0141764287345173;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_accesspoints300_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0044492708615682;0,00466778156422024;0,00466778156422024;0,00378565556288758;0,00449461673724973;-0,00201798260223572;0,0135790748450247;-0,00201798260223572;0,0135790748450247;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_builtdens300_h_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,00491315511242709;-0,00553546260686731;-0,00553546260686731;-0,00582097977113996;0,00458222576913195;-0,0147573222534808;0,00339855709565971;-0,0147573222534808;0,00339855709565971;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_connind300_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00395939502857106;0,0041593083771146;0,0041593083771146;0,00426925332480239;0,00425418145775027;-0,00430290683991937;0,0117960860033535;-0,00430290683991937;0,0117960860033535;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_fdensity300_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0150517828426197;0,0155471330670679;0,0155471330670679;0,0156604975240304;0,00517383757543015;0,00447363278329968;0,0255826382949624;0,00447363278329968;0,0255826382949624;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_landuseshan300_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00388389951427802;0,00429421105093462;0,00429421105093462;0,00429194197732828;0,003927207718013;-0,00320612261543651;0,0116880297461068;-0,00320612261543651;0,0116880297461068;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_popdens_h_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,0106662394723488;-0,0105217352580452;-0,0105217352580452;-0,0108782576274137;0,0038308442262207;-0,0173000344670056;-0,00270814718390896;-0,0173000344670056;-0,00270814718390896;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_walkability_mean_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0052284583793844;-0,00536249780722765;-0,00536249780722765;-0,00530382499487615;0,00415899685511745;-0,0136358238334353;0,00178054655587907;-0,0136358238334353;0,00178054655587907;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_accesslines300_s_dic0";"e3_bw";9,58594405990971e-05;1e-12;0,014689631495229;0,0150390878573822;0,0150390878573822;0,0154503629581385;0,015529070173365;-0,0155925724614638;0,040154515337007;-0,0155925724614638;0,040154515337007;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
