"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_no2_dy_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00920383095570552;0,00920524378350534;0,00920524378350534;0,00842030146198658;0,00516330555985798;0,00106392780016457;0,0200126595583276;0,00106392780016457;0,0200126595583276;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_no2_wk_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0242031274293977;0,0244015937668829;0,0244015937668829;0,0235991241002246;0,00592432817388474;0,0134267710391579;0,0358659175701729;0,0134267710391579;0,0358659175701729;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_yr_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0463234986000789;0,0461556685237604;0,0461556685237604;0,0461236241188453;0,0066775015100766;0,033954425158899;0,0594194060818792;0,033954425158899;0,0594194060818792;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00104182392399678;0,000455520652882794;0,000455520652882794;-0,000135086045828787;0,00461887551063425;-0,00674962547867668;0,00952304986544284;-0,00674962547867668;0,00952304986544284;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,49;0,51;0
"hs_pm10_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00510535281286795;-0,00566534793688871;-0,00566534793688871;-0,00573053995964657;0,00406823624069593;-0,0136388320917037;0,00176915979439354;-0,0136388320917037;0,00176915979439354;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_pm10_yr_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0112203246356919;-0,0110268332478083;-0,0110268332478083;-0,0101187237605273;0,00614101846849196;-0,0233700397530873;-0,000196824187831422;-0,0233700397530873;-0,000196824187831422;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pm25_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,0011077790686385;0,00135661656300873;0,00135661656300873;0,000772930695411931;0,00481235026462552;-0,00776255222510272;0,0108646905534054;-0,00776255222510272;0,0108646905534054;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_pm25_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0161800907546023;-0,0157093470107353;-0,0157093470107353;-0,0159722044715762;0,00526873526753033;-0,0233010639718016;-0,0058990125637706;-0,0233010639718016;-0,0058990125637706;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25_yr_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,0290391144483977;0,027968121632012;0,027968121632012;0,0282892600108741;0,00762915619781571;0,0125233572272733;0,0418677814747266;0,0125233572272733;0,0418677814747266;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25abs_dy_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,00277163957015888;-0,0026255677497353;-0,0026255677497353;-0,00262322385532046;0,00389540304703166;-0,010625334878333;0,00602892062159475;-0,010625334878333;0,00602892062159475;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_pm25abs_wk_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,00831925605341613;-0,00787403317067526;-0,00787403317067526;-0,0082080219821584;0,0034365140948685;-0,0139888160566019;-0,00146863296438624;-0,0139888160566019;-0,00146863296438624;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm25abs_yr_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00181760364582016;0,00209267036751623;0,00209267036751623;0,00201279717318886;0,00456070291752948;-0,00873368900463032;0,0106032834281599;-0,00873368900463032;0,0106032834281599;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_accesslines300_h_dic0";"e3_bw";9,58594405990971e-05;1e-12;-0,0491105505307551;-0,0495716374943872;-0,0495716374943872;-0,0500970953204759;0,0243813714104582;-0,103135749947007;-0,0063347358847976;-0,103135749947007;-0,0063347358847976;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_accesspoints300_h_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,00113224092586287;-0,000495652539735455;-0,000495652539735455;1,76131047658834e-05;0,00426288440807817;-0,00944936804529412;0,00714995640236626;-0,00944936804529412;0,00714995640236626;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_builtdens300_h_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,00382047638785865;-0,00365759049264039;-0,00365759049264039;-0,00351515460950079;0,00360535182812992;-0,0105512173199773;0,00331675119245037;-0,0105512173199773;0,00331675119245037;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_connind300_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00464398986612297;0,00471893590200977;0,00471893590200977;0,00478770506952161;0,00435620431463333;-0,004459082781774;0,0128976571260177;-0,004459082781774;0,0128976571260177;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
