"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_no2_dy_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0150734947594789;0,0160121863294358;0,0160121863294358;0,0157862512763188;0,00543039208989062;0,00335658380087696;0,0259308694851524;0,00335658380087696;0,0259308694851524;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_wk_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0156258406591112;0,0168956213446845;0,0168956213446845;0,0171979600168752;0,00484543206827072;0,00813505727394206;0,0261209452576166;0,00813505727394206;0,0261209452576166;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_yr_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0314379496222362;0,0324289215882704;0,0324289215882704;0,0318834180580371;0,00474367836291515;0,024620989344494;0,0411846113234284;0,024620989344494;0,0411846113234284;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0076411246691335;-0,00716991199354622;-0,00716991199354622;-0,00729854116950681;0,00387968230592465;-0,0152328391739221;0,000874100766124543;-0,0152328391739221;0,000874100766124543;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pm10_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00521635218512084;-0,00538716107429607;-0,00538716107429607;-0,00481427822755552;0,00401877557390857;-0,0133357528325024;0,000832828803655054;-0,0133357528325024;0,000832828803655054;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_pm10_yr_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00204172707199518;-0,00244533246771515;-0,00244533246771515;-0,00221491077161458;0,00493068346837055;-0,0121415082754515;0,00667245155859482;-0,0121415082754515;0,00667245155859482;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_pm25_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,0020956854093607;0,00219791770900799;0,00219791770900799;0,00194576110554041;0,00380229683711582;-0,00466398392472785;0,00943854346038479;-0,00466398392472785;0,00943854346038479;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_pm25_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0083379136111936;-0,00951002682397598;-0,00951002682397598;-0,00930174181983005;0,00514659274789415;-0,0195551828940617;-0,000843678355285749;-0,0195551828940617;-0,000843678355285749;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm25_yr_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,0399544563580811;0,041395184131878;0,041395184131878;0,0411585286613825;0,00592858827385354;0,0316642449863604;0,0535842581564146;0,0316642449863604;0,0535842581564146;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25abs_dy_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,0046113333411847;-0,00495658407488279;-0,00495658407488279;-0,00478515368662495;0,00369774860254133;-0,0125115562120371;0,00130215598565034;-0,0125115562120371;0,00130215598565034;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
