"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_abs_ratio_preg_Log";"e3_bw";0,23895795329256;1e-12;0,00817904870481769;0,0105441895769212;0,0112172229541715;0,00690756082721516;0,020022719789516;-0,0109652695886202;0,06645717054092;-0,0110055754889134;0,068902520331536;94;0,94;0,9;TRUE;0,712765957446808;0,8;FALSE;FALSE;0,67;0,27;0,06
"h_no2_ratio_preg_Log";"e3_bw";0,23895795329256;1e-12;0,0126363186681463;0,011638671089481;0,0127897484499792;0,0129609134620476;0,020379797595735;-0,0352041450940574;0,0510370074470301;-0,035638436956399;0,0511686147462383;91;0,91;0,9;TRUE;0,769230769230769;0,8;FALSE;FALSE;0,7;0,21;0,09
"h_pm10_ratio_preg_None";"e3_bw";0,23895795329256;1e-12;0;0,00315653522564774;0,0059557268408448;0,00485998739160505;0,00915383715205329;-0,0155334297240368;0,0256760722573442;-0,0174912335953063;0,02945993696341;53;0,53;0,9;FALSE;NA;0,8;FALSE;FALSE;0,38;0,15;0,47
"h_pm25_ratio_preg_None";"e3_bw";0,23895795329256;1e-12;0,0145867889468988;0,0133936266107521;0,0139516943862001;0,012833854387427;0,012276007556504;-0,00528686680168586;0,0420318696758227;-0,00570723074885419;0,0426145652786395;96;0,96;0,9;TRUE;0,916666666666667;0,8;TRUE;TRUE;0,88;0,08;0,04
"h_accesslines300_preg_dic0";"e3_bw";0,23895795329256;1e-12;-0,0281784854063155;-0,0230875657416646;-0,0233207734764289;-0,0216717044368996;0,0641758229066935;-0,117857420810918;0,114521145814936;-0,117924738991885;0,114525468323924;99;0,99;0,9;TRUE;0,727272727272727;0,8;FALSE;FALSE;0,27;0,72;0,01
"h_accesspoints300_preg_Log";"e3_bw";0,23895795329256;1e-12;0,00799418592222024;0,0204822308287122;0,0215602429775918;0,0177739646566039;0,0191477199175192;-0,00116135146716379;0,0683554781734342;-0,00118275248915392;0,0684818950357972;95;0,95;0,9;TRUE;0,947368421052632;0,8;TRUE;TRUE;0,9;0,05;0,05
"h_builtdens300_preg_Sqrt";"e3_bw";0,23895795329256;1e-12;0,00318819089096376;0,00416286520288627;0,00540631844530684;0,00570979001059501;0,0126709892361376;-0,020544838295287;0,0282289403546591;-0,023259450457465;0,0287812558422172;77;0,77;0,9;FALSE;0,727272727272727;0,8;FALSE;FALSE;0,56;0,21;0,23
"h_connind300_preg_Sqrt";"e3_bw";0,23895795329256;1e-12;0,00279397705860562;0,00679870374343503;0,00829110212614027;0,00604830766014785;0,0169175689350931;-0,0259691540409532;0,0474316570187874;-0,0260882286196558;0,0479691123806995;82;0,82;0,9;FALSE;0,695121951219512;0,8;FALSE;FALSE;0,57;0,25;0,18
"h_fdensity300_preg_Log";"e3_bw";0,23895795329256;1e-12;0,00724944520276361;0,000753328983889856;0,0008464370605504;0,00143655571692073;0,0163848367079838;-0,0370380414698572;0,0307398808469564;-0,0375407835993676;0,0319908539245518;89;0,89;0,9;FALSE;0,561797752808989;0,8;FALSE;FALSE;0,5;0,39;0,11
"h_frichness300_preg_None";"e3_bw";0,23895795329256;1e-12;0,0029365026402727;0,0138971412996342;0,0159737256317635;0,0130022385914222;0,0153968769877631;-0,00169799454644241;0,0522262996757693;-0,0020214689061288;0,0564164452946427;87;0,87;0,9;FALSE;0,931034482758621;0,8;TRUE;FALSE;0,81;0,06;0,13
"h_landuseshan300_preg_None";"e3_bw";0,23895795329256;1e-12;0;0,00896942941383672;0,00954194618493268;0,00648424292280983;0,0129389049489006;-0,00916221285445766;0,0397576308375392;-0,00916250737609355;0,0399831470329869;94;0,94;0,9;TRUE;NA;0,8;FALSE;FALSE;0,73;0,21;0,06
"h_popdens_preg_Sqrt";"e3_bw";0,23895795329256;1e-12;-0,00475236662149487;-0,00417750518392829;-0,00449194105798741;-0,0043966134445348;0,0162411197565612;-0,0374014308215149;0,0371245312135332;-0,0380902852823298;0,0384562909037399;93;0,93;0,9;TRUE;0,67741935483871;0,8;FALSE;FALSE;0,3;0,63;0,07
