"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_abs_ratio_preg_Log";"e3_bw";0,000154688532314652;1e-12;-0,00546913265239804;-0,00490467447936583;-0,00490467447936583;-0,00482158133192926;0,00482618934762408;-0,0138392116616666;0,00426908293158488;-0,0138392116616666;0,00426908293158488;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"h_no2_ratio_preg_Log";"e3_bw";0,000154688532314652;1e-12;-0,00358920714677374;-0,00464538549578373;-0,00464538549578373;-0,00451952661425635;0,00552328801759895;-0,0156022981661839;0,00491198504399921;-0,0156022981661839;0,00491198504399921;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"h_pm10_ratio_preg_None";"e3_bw";0,000154688532314652;1e-12;-0,011417694146262;-0,0113220035169016;-0,0113220035169016;-0,0112384902795766;0,00518823101385822;-0,021144441443152;-0,00212110208918163;-0,021144441443152;-0,00212110208918163;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"h_pm25_ratio_preg_None";"e3_bw";0,000154688532314652;1e-12;-0,00431172619898674;-0,00418547806528683;-0,00418547806528683;-0,00412114628143792;0,00348349442607891;-0,010563138478142;0,00302409010563997;-0,010563138478142;0,00302409010563997;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"h_accesslines300_preg_dic0";"e3_bw";0,000154688532314652;1e-12;0,0137634097334576;0,0147139722910739;0,0147139722910739;0,0135325251027037;0,00970029030661181;-0,00229040696418155;0,0325594971621381;-0,00229040696418155;0,0325594971621381;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"h_accesspoints300_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,00391041003079898;0,00371129602632833;0,00371129602632833;0,00356515798819158;0,00424427801592422;-0,00500888836848805;0,011277502157041;-0,00500888836848805;0,011277502157041;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"h_builtdens300_preg_Sqrt";"e3_bw";0,000154688532314652;1e-12;0,000299815699476677;-0,000334487360782787;-0,000334487360782787;-0,0010171926388704;0,00419134977158063;-0,00767295136192343;0,00836598291298696;-0,00767295136192343;0,00836598291298696;100;1;0,9;TRUE;0,41;0,8;FALSE;FALSE;0,41;0,59;0
"h_connind300_preg_Sqrt";"e3_bw";0,000154688532314652;1e-12;0,00104751607103581;0,00124885886386337;0,00124885886386337;0,0013025452578161;0,00335133738381371;-0,00472267894770749;0,00784348496632697;-0,00472267894770749;0,00784348496632697;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"h_fdensity300_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,00776638724559527;0,00740507634382318;0,00740507634382318;0,00746377271855296;0,00526261323274735;-0,00182144588913989;0,0192356913024937;-0,00182144588913989;0,0192356913024937;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"h_frichness300_preg_None";"e3_bw";0,000154688532314652;1e-12;0,00952554370994469;0,00963912488130906;0,00963912488130906;0,00916463568489592;0,00504821984320917;0,000893251168565337;0,0204935079143098;0,000893251168565337;0,0204935079143098;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
