"scenario";"exposure";"outcome";"original_beta";"n_loco_fits";"n_selected";"selection_frequency";"n_positive";"n_negative";"dominant_direction";"dominant_sign_consistency";"original_sign_consistency"
"Combined";"h_abs_ratio_preg_Log";"e3_bw";0,000157470330086876;6;6;1;0;6;"Negative";1;0
"Combined";"h_no2_ratio_preg_Log";"e3_bw";-0,000222558132695306;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"h_pm10_ratio_preg_None";"e3_bw";-0,000228400455766158;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"h_pm25_ratio_preg_None";"e3_bw";-7,65875616474068e-05;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"h_accesslines300_preg_dic0";"e3_bw";1,86234887304654e-05;6;6;1;6;0;"Positive";1;1
"Combined";"h_accesspoints300_preg_Log";"e3_bw";0,000779655225744811;6;6;1;6;0;"Positive";1;1
"Combined";"h_builtdens300_preg_Sqrt";"e3_bw";-0,000219939404002906;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"h_connind300_preg_Sqrt";"e3_bw";5,85978461404515e-05;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"h_fdensity300_preg_Log";"e3_bw";-0,000286932000944425;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"h_frichness300_preg_None";"e3_bw";0,000782878934232876;6;6;1;6;0;"Positive";1;1
"Combined";"h_landuseshan300_preg_None";"e3_bw";0,000713990010404082;6;6;1;6;0;"Positive";1;1
"Combined";"h_popdens_preg_Sqrt";"e3_bw";-2,89381021550067e-05;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"h_walkability_mean_preg_None";"e3_bw";-0,000354546049508239;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_as_m_Log2";"e3_bw";-0,00111856499604503;6;6;1;6;0;"Positive";1;0
"Combined";"hs_cd_m_Log2";"e3_bw";-0,000417116397141602;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_co_m_Log2";"e3_bw";0,00129040834789899;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_cs_m_Log2";"e3_bw";-0,00257434737759885;6;6;1;0;6;"Negative";1;1
"Combined";"hs_cu_m_Log2";"e3_bw";0,000942025413091895;6;6;1;0;6;"Negative";1;0
"Combined";"hs_hg_m_Log2";"e3_bw";8,54824733676283e-05;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_mn_m_Log2";"e3_bw";0,00209680188434352;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"hs_mo_m_Log2";"e3_bw";-0,000109040136470804;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_pb_m_Log2";"e3_bw";-0,000603277805812142;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"h_humidity_preg_None";"e3_bw";-0,000132601330514098;6;6;1;6;0;"Positive";1;0
"Combined";"h_pressure_preg_None";"e3_bw";-6,31232389535538e-05;6;6;1;0;6;"Negative";1;1
"Combined";"h_temperature_preg_None";"e3_bw";0,000829098305836118;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"h_ndvi100_preg_None";"e3_bw";9,61321391873449e-05;6;6;1;6;0;"Positive";1;1
"Combined";"hs_dde_madj_Log2";"e3_bw";-0,00251908210956145;6;6;1;0;6;"Negative";1;1
"Combined";"hs_ddt_madj_Log2";"e3_bw";-0,000328969798910557;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_hcb_madj_Log2";"e3_bw";0,000482646140798899;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_pcb118_madj_Log2";"e3_bw";5,69381596026683e-05;6;6;1;4;2;"Positive";0,666666666666667;0,666666666666667
"Combined";"hs_pcb138_madj_Log2";"e3_bw";-0,000606698042156513;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_pcb153_madj_Log2";"e3_bw";-0,000213931109412768;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pcb170_madj_Log2";"e3_bw";0,000470129027035195;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_pcb180_madj_Log2";"e3_bw";-0,00019178571473299;6;6;1;6;0;"Positive";1;0
"Combined";"hs_sumPCBs5_madj_Log2";"e3_bw";9,2465601273398e-05;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_pfhxs_m_Log2";"e3_bw";-0,00017152557241612;6;6;1;6;0;"Positive";1;0
"Combined";"hs_pfna_m_Log2";"e3_bw";-0,00185121777053746;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pfoa_m_Log2";"e3_bw";-0,00193310208059782;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_pfos_m_Log2";"e3_bw";-0,00124945127249714;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_pfunda_m_Log2";"e3_bw";0,000432319762093778;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"e3_asmokcigd_p_None";"e3_bw";-0,00255589850921815;6;6;1;0;6;"Negative";1;1
"Combined";"h_distinvnear1_preg_Log";"e3_bw";0,000486416600690909;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"h_trafload_preg_pow1over3";"e3_bw";0,000268132788142658;6;6;1;0;6;"Negative";1;0
"Combined";"h_trafnear_preg_pow1over3";"e3_bw";9,10819366856171e-05;6;6;1;0;6;"Negative";1;0
"Combined";"h_bro_preg_Log";"e3_bw";-0,000209278054147168;6;6;1;6;0;"Positive";1;0
"Combined";"h_clf_preg_Log";"e3_bw";-0,00115028910772493;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"h_thm_preg_Log";"e3_bw";-1,08490224325281e-05;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"e3_alcpreg_yn_None_1";"e3_bw";-6,56310530503036e-05;6;6;1;6;0;"Positive";1;0
"Combined";"h_pamod_t3_None_Often";"e3_bw";0,00126150678955096;6;6;1;6;0;"Positive";1;1
"Combined";"h_pamod_t3_None_Sometimes";"e3_bw";-0,000395463054820984;6;6;1;6;0;"Positive";1;0
"Combined";"h_pamod_t3_None_Very Often";"e3_bw";-0,000146783340890021;6;6;1;6;0;"Positive";1;0
"Combined";"h_pavig_t3_None_Low";"e3_bw";-0,000366104394004847;6;6;1;6;0;"Positive";1;0
"Combined";"h_pavig_t3_None_Medium";"e3_bw";0,000231862990331001;6;6;1;6;0;"Positive";1;1
"Combined";"hs_no2_dy_hs_h_Log";"e3_bw";0,000716174686317571;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_no2_wk_hs_h_Log";"e3_bw";2,85183812995997e-06;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_no2_yr_hs_h_Log";"e3_bw";3,43819741738801e-05;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_pm10_dy_hs_h_None";"e3_bw";0,000682006247697376;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"hs_pm10_wk_hs_h_None";"e3_bw";-0,000208165918698376;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_pm10_yr_hs_h_None";"e3_bw";0,000220259225437294;6;6;1;4;2;"Positive";0,666666666666667;0,666666666666667
"Combined";"hs_pm25_dy_hs_h_None";"e3_bw";-0,000493117376028406;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_pm25_wk_hs_h_None";"e3_bw";-0,000795272667251339;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_pm25_yr_hs_h_None";"e3_bw";0,000451104933005242;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
