"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_no2_dy_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,0195869288702023;-0,0166075932638139;-0,0166075932638139;-0,0167663834386732;0,00551504840236017;-0,0264446788458698;-0,00573967270846234;-0,0264446788458698;-0,00573967270846234;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_no2_wk_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,0216095090440242;-0,0204434711049493;-0,0204434711049493;-0,021181979485757;0,00474830156498425;-0,0287446925296866;-0,0112153517580251;-0,0287446925296866;-0,0112153517580251;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_no2_yr_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,0236421382938535;-0,024480651292739;-0,024480651292739;-0,0244357053493774;0,00518680046505692;-0,0339256381808787;-0,0139307146490626;-0,0339256381808787;-0,0139307146490626;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm10_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00135767647490956;0,00235833219786089;0,00235833219786089;0,00196198752611857;0,00367008022955444;-0,00371564030613256;0,0106306447554219;-0,00371564030613256;0,0106306447554219;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_pm10_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,000359761805183531;-0,000680907296166769;-0,000680907296166769;-0,000715015736457219;0,00514873969148301;-0,00977199269607651;0,00979498355344675;-0,00977199269607651;0,00979498355344675;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_pm10_yr_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,0022954158963783;0,000663352542944052;0,000663352542944052;0,000467969567553308;0,00565654922738462;-0,0110515898551708;0,0112262205273893;-0,0110515898551708;0,0112262205273893;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"hs_pm25_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00588268807581724;0,00520227676385959;0,00520227676385959;0,00526598368777986;0,00364353261653371;-0,000818006020769628;0,0122630637609328;-0,000818006020769628;0,0122630637609328;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_pm25_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00599550764120757;0,00481452123981083;0,00481452123981083;0,004877330047008;0,0051365406859215;-0,0053655626657448;0,0135574900091007;-0,0053655626657448;0,0135574900091007;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_pm25_yr_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0176504118406001;-0,0156754396015473;-0,0156754396015473;-0,0161975310705061;0,00490247478273994;-0,0246029786824819;-0,00546399718492458;-0,0246029786824819;-0,00546399718492458;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pm25abs_dy_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0116791471509961;0,00977925674567592;0,00977925674567592;0,00958648186790701;0,00393357940816175;0,0018945322547037;0,0177088648570527;0,0018945322547037;0,0177088648570527;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25abs_wk_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,00826741277347575;-0,00881808366843924;-0,00881808366843924;-0,00834296841542312;0,00465733119334361;-0,0186166495666358;-0,00103050988272101;-0,0186166495666358;-0,00103050988272101;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm25abs_yr_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0243415004005394;0,0222589945114978;0,0222589945114978;0,0223965537370392;0,00576576371749432;0,0128092878683269;0,0348236562518401;0,0128092878683269;0,0348236562518401;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_accesslines300_h_dic0";"e3_bw";9,58594405990971e-05;1e-12;0,0685942925227817;0,0700327284765527;0,0700327284765527;0,0687789495759303;0,0175254400292387;0,04471725320018;0,106747306143337;0,04471725320018;0,106747306143337;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_accesspoints300_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,018350708360751;0,0174909971964869;0,0174909971964869;0,0169498114334381;0,0036613548095818;0,0112860841427743;0,0255417107778884;0,0112860841427743;0,0255417107778884;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_builtdens300_h_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,000464935287546847;-0,000916460818732646;-0,000916460818732646;-0,000622867422719901;0,0037583122165743;-0,00789492201354141;0,00628806721093058;-0,00789492201354141;0,00628806721093058;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_connind300_h_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,00302046528485372;-0,00214272389448055;-0,00214272389448055;-0,00177185204717718;0,00379757610743003;-0,00977220439176306;0,00416125964423105;-0,00977220439176306;0,00416125964423105;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_fdensity300_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,000462355231331679;-0,00103159999371018;-0,00103159999371018;-0,000636087983402651;0,004300168573643;-0,00889475646436958;0,00723155166285263;-0,00889475646436958;0,00723155166285263;100;1;0,9;TRUE;0,44;0,8;FALSE;FALSE;0,44;0,56;0
"hs_landuseshan300_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00376534242608089;0,00296299901513347;0,00296299901513347;0,00316125689821999;0,00382097071536917;-0,00454599233390033;0,010023107669564;-0,00454599233390033;0,010023107669564;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_popdens_h_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,00446178610028146;-0,00383440583364034;-0,00383440583364034;-0,0043066067129444;0,00402066850579062;-0,0110230294022035;0,00307881519231884;-0,0110230294022035;0,00307881519231884;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_walkability_mean_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00180977977162416;0,00190172867029755;0,00190172867029755;0,00156977365778357;0,00326212727389832;-0,00410867145961358;0,00786317731349281;-0,00410867145961358;0,00786317731349281;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_accesslines300_s_dic0";"e3_bw";9,58594405990971e-05;1e-12;0,0391349700294563;0,0387341752152178;0,0387341752152178;0,0377038728317529;0,0135815571553961;0,0105570142306187;0,0666781155088225;0,0105570142306187;0,0666781155088225;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_accesspoints300_s_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00527438113960859;0,00612442832454924;0,00612442832454924;0,005823324283074;0,00392869926920783;-0,00156490545584464;0,0141497127826221;-0,00156490545584464;0,0141497127826221;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_builtdens300_s_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,00447730851855378;-0,00362990067419016;-0,00362990067419016;-0,00328705075659334;0,00388720254060412;-0,0124972867304328;0,00367135986266483;-0,0124972867304328;0,00367135986266483;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
