"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_abs_ratio_preg_Log";"e3_bw";0,000154688532314652;1e-12;-0,00315766260729193;-0,00331199361421861;-0,00331199361421861;-0,0036007303134137;0,00393155078398796;-0,0108091957978073;0,00395433838184498;-0,0108091957978073;0,00395433838184498;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"h_no2_ratio_preg_Log";"e3_bw";0,000154688532314652;1e-12;-0,000798671029437709;-0,00226980316759842;-0,00226980316759842;-0,00251968886868059;0,00498661580071199;-0,012430376323492;0,00638484521267955;-0,012430376323492;0,00638484521267955;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"h_pm10_ratio_preg_None";"e3_bw";0,000154688532314652;1e-12;-0,0105280841292829;-0,0102222068943758;-0,0102222068943758;-0,0103662176904326;0,00487997932489908;-0,0202862208921052;-0,000289539156374065;-0,0202862208921052;-0,000289539156374065;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"h_pm25_ratio_preg_None";"e3_bw";0,000154688532314652;1e-12;-0,00233962199589803;-0,00204907494698253;-0,00204907494698253;-0,00168723937083178;0,00366155515509739;-0,00998555950860653;0,00460876331839691;-0,00998555950860653;0,00460876331839691;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"h_accesslines300_preg_dic0";"e3_bw";0,000154688532314652;1e-12;0,0150270184087249;0,0166286943521526;0,0166286943521526;0,0182330875801023;0,0116415568433355;-0,0076982531595101;0,0351698170275901;-0,0076982531595101;0,0351698170275901;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"h_accesspoints300_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,00369199674482294;0,00439709874765544;0,00439709874765544;0,00392992247214003;0,00494973451725819;-0,00456797955579822;0,0151171722361102;-0,00456797955579822;0,0151171722361102;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"h_builtdens300_preg_Sqrt";"e3_bw";0,000154688532314652;1e-12;-0,00142561965291907;-0,00164768198934536;-0,00164768198934536;-0,0016190432949518;0,00348466735292602;-0,00801765237088877;0,00450249384042981;-0,00801765237088877;0,00450249384042981;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"h_connind300_preg_Sqrt";"e3_bw";0,000154688532314652;1e-12;0,00281110799641632;0,00307646163150534;0,00307646163150534;0,00318593557195121;0,00295290356522046;-0,0028504659286426;0,00805093002860081;-0,0028504659286426;0,00805093002860081;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"h_fdensity300_preg_Log";"e3_bw";0,000154688532314652;1e-12;0,00183206731222342;0,00113521810741599;0,00113521810741599;0,000758157758623245;0,00423154388257117;-0,00692245154452724;0,00947627732028021;-0,00692245154452724;0,00947627732028021;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"h_frichness300_preg_None";"e3_bw";0,000154688532314652;1e-12;0,00830064742616985;0,00883606442471729;0,00883606442471729;0,00813021053953305;0,00384639860804779;0,00227105085024764;0,0156413214403668;0,00227105085024764;0,0156413214403668;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
