"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_no2_dy_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0204692481179667;0,0212464104219531;0,0212464104219531;0,0217407342748641;0,00493851856786287;0,0126000510894094;0,0301265255230645;0,0126000510894094;0,0301265255230645;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_wk_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,02047433889658;0,0223335856617121;0,0223335856617121;0,0218348885543769;0,00531792969368044;0,0135149911652871;0,0320920022160553;0,0135149911652871;0,0320920022160553;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_yr_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0482620825033198;0,0486764616210572;0,0486764616210572;0,0484379753078115;0,00664015236683499;0,0369018385254718;0,0613898588967436;0,0369018385254718;0,0613898588967436;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00424286725923727;-0,00315766604170972;-0,00315766604170972;-0,00352136153989861;0,00418329317183078;-0,0119024184130528;0,00536710683786539;-0,0119024184130528;0,00536710683786539;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_pm10_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00569322063994697;-0,00658694767653666;-0,00658694767653666;-0,0065145892784972;0,00425034631042624;-0,0163710460897095;0,000965830230677043;-0,0163710460897095;0,000965830230677043;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pm10_yr_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0270926498114745;-0,0279066142186216;-0,0279066142186216;-0,027883585546585;0,00529538067633653;-0,0386716091728442;-0,0199503521536674;-0,0386716091728442;-0,0199503521536674;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00513012803822763;-0,00575845614728405;-0,00575845614728405;-0,0057314497143324;0,00466270643273238;-0,0159840080170845;0,0028815655040419;-0,0159840080170845;0,0028815655040419;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_pm25_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00961263592808831;-0,0107756605431402;-0,0107756605431402;-0,00965798491916278;0,00631920182227188;-0,0260311192890152;-0,00124954807136906;-0,0260311192890152;-0,00124954807136906;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pm25_yr_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,0142698930681256;0,0155212972024842;0,0155212972024842;0,0154094431382232;0,00691383105290694;0,00344993161514083;0,0303850513614589;0,00344993161514083;0,0303850513614589;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25abs_dy_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,000180592729666992;-0,000343768681171727;-0,000343768681171727;-3,18713297928273e-05;0,0033374692990851;-0,00744950698040219;0,0055875211422164;-0,00744950698040219;0,0055875211422164;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_pm25abs_wk_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,0109413536106728;-0,01095446540781;-0,01095446540781;-0,0106539918339573;0,00389701698998177;-0,0182627924987481;-0,00447348930656093;-0,0182627924987481;-0,00447348930656093;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25abs_yr_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,0136000892115752;-0,01359367377353;-0,01359367377353;-0,0139179720987403;0,0054924154014115;-0,0234962701682129;-0,00392462973152373;-0,0234962701682129;-0,00392462973152373;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_accesslines300_h_dic0";"e3_bw";9,58594405990971e-05;1e-12;-0,0393261226664237;-0,0402265927178628;-0,0402265927178628;-0,0395605998796368;0,0143767888999515;-0,0669295704431587;-0,0143466578551484;-0,0669295704431587;-0,0143466578551484;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_accesspoints300_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00105383586072249;0,000963828251507569;0,000963828251507569;0,000543570237107172;0,00382980290311092;-0,00627245137817724;0,00945110444695726;-0,00627245137817724;0,00945110444695726;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_builtdens300_h_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,00214408021987672;-0,00275273312141566;-0,00275273312141566;-0,00304761387409579;0,00438529904080503;-0,0114497812407587;0,00837036737285237;-0,0114497812407587;0,00837036737285237;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_connind300_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00776198412848656;0,00838802755303379;0,00838802755303379;0,00841921609214243;0,00427824024594308;0,000708522723869983;0,0158586999704717;0,000708522723869983;0,0158586999704717;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
