"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_no2_dy_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00835941504795294;0,00966739563126291;0,00966739563126291;0,00976487072763236;0,00540751394061351;-0,0004506931866499;0,0196000704900712;-0,0004506931866499;0,0196000704900712;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_no2_wk_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0090192391259113;0,0100651332661892;0,0100651332661892;0,0101282929120221;0,00514384919537032;0,00207882217327982;0,0212608143581944;0,00207882217327982;0,0212608143581944;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_no2_yr_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0349582623033293;0,0361156628316861;0,0361156628316861;0,0362939923283752;0,00516469076299495;0,0262794412387776;0,0462145399712163;0,0262794412387776;0,0462145399712163;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,000818388775346589;0,000393886812373801;0,000393886812373801;0,000212416572924019;0,00457191370128925;-0,00809290171490611;0,00834045111166844;-0,00809290171490611;0,00834045111166844;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,53;0,47;0
"hs_pm10_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,0101777799138406;-0,0102804812200007;-0,0102804812200007;-0,011037241803003;0,00531108231449177;-0,0192882675405664;-0,000658830546787212;-0,0192882675405664;-0,000658830546787212;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm10_yr_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,0149723525962459;0,013898928671619;0,013898928671619;0,0142368139392733;0,00563178560458122;0,00327957178239637;0,0253771389685132;0,00327957178239637;0,0253771389685132;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25_dy_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00336835182502295;0,00234571589117907;0,00234571589117907;0,00240876721625711;0,00504254484715234;-0,00662389083477106;0,0126710249942274;-0,00662389083477106;0,0126710249942274;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_pm25_wk_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00975613086234711;-0,00976487516339562;-0,00976487516339562;-0,00905885484191482;0,00499131064823667;-0,0197604845536395;-0,000760867408327066;-0,0197604845536395;-0,000760867408327066;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm25_yr_hs_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,037756228365163;0,0401869438342563;0,0401869438342563;0,0407672435491509;0,00737804968707764;0,0267607191131416;0,0552995579126635;0,0267607191131416;0,0552995579126635;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25abs_dy_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,000816604895012654;-9,74093194096948e-05;-9,74093194096948e-05;-0,000283588833275883;0,00396977048535099;-0,00693291231956447;0,00693174405695909;-0,00693291231956447;0,00693174405695909;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,47;0,53;0
"hs_pm25abs_wk_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,0112386417392019;-0,0109387978422877;-0,0109387978422877;-0,0105365754061948;0,00462789477488096;-0,019129763165273;-0,00234160190929971;-0,019129763165273;-0,00234160190929971;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm25abs_yr_hs_h_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,014031514657004;-0,0140929380716345;-0,0140929380716345;-0,0142801837284959;0,00476905924558711;-0,022389881355005;-0,00419078788015857;-0,022389881355005;-0,00419078788015857;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_accesslines300_h_dic0";"e3_bw";9,58594405990971e-05;1e-12;-0,0280238475351165;-0,0282225492841979;-0,0282225492841979;-0,0286137261416035;0,0139518534283999;-0,0542249509521984;-0,00443109828777956;-0,0542249509521984;-0,00443109828777956;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_accesspoints300_h_Log";"e3_bw";9,58594405990971e-05;1e-12;-0,00525949250271163;-0,00529961693049841;-0,00529961693049841;-0,00485380409367836;0,00376534418904124;-0,0130489461152629;0,00105576227710297;-0,0130489461152629;0,00105576227710297;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_builtdens300_h_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,000745971571018388;-0,00111847716077566;-0,00111847716077566;-0,00151053631841985;0,00411884982871687;-0,00977387967620322;0,00612724512186459;-0,00977387967620322;0,00612724512186459;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_connind300_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00351732881230853;0,00395993310778503;0,00395993310778503;0,00383470239554718;0,00429404841391061;-0,00413804478028583;0,0129244293975842;-0,00413804478028583;0,0129244293975842;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_fdensity300_h_Log";"e3_bw";9,58594405990971e-05;1e-12;0,0138927982501905;0,0133085407926532;0,0133085407926532;0,0136552933575345;0,00497157650461073;0,00334290461942478;0,0225171547796579;0,00334290461942478;0,0225171547796579;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_landuseshan300_h_None";"e3_bw";9,58594405990971e-05;1e-12;0,00369763582586719;0,0034712595986162;0,0034712595986162;0,00331674323843072;0,00342299395739858;-0,00355171566238772;0,0101838873812586;-0,00355171566238772;0,0101838873812586;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_popdens_h_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,0128840756806341;-0,0126544601929611;-0,0126544601929611;-0,0126267020233129;0,00401694291565078;-0,0211165895697927;-0,00569895799824451;-0,0211165895697927;-0,00569895799824451;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_walkability_mean_h_None";"e3_bw";9,58594405990971e-05;1e-12;-0,00825827597884434;-0,00796993600099553;-0,00796993600099553;-0,00793535593165252;0,00388160489760637;-0,0160810359352586;-0,00105278464323291;-0,0160810359352586;-0,00105278464323291;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_accesslines300_s_dic0";"e3_bw";9,58594405990971e-05;1e-12;0,0209622711000228;0,019055352981986;0,019055352981986;0,0212391065436789;0,0153837418521104;-0,0145568306382744;0,0444903567016837;-0,0145568306382744;0,0444903567016837;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_accesspoints300_s_Log";"e3_bw";9,58594405990971e-05;1e-12;0,00365958349182975;0,00379027785484387;0,00379027785484387;0,004100830787547;0,00346613693021164;-0,00268013100426773;0,00927312632131481;-0,00268013100426773;0,00927312632131481;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_builtdens300_s_Sqrt";"e3_bw";9,58594405990971e-05;1e-12;-0,013488315240109;-0,0142633652927339;-0,0142633652927339;-0,0148283573616959;0,00483773952715297;-0,0230991306109693;-0,00510787537732514;-0,0230991306109693;-0,00510787537732514;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
