"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_abs_ratio_preg_Log";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_no2_ratio_preg_Log";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_pm10_ratio_preg_None";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_pm25_ratio_preg_None";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_accesslines300_preg_dic0";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_accesspoints300_preg_Log";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_builtdens300_preg_Sqrt";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_connind300_preg_Sqrt";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_fdensity300_preg_Log";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_frichness300_preg_None";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_landuseshan300_preg_None";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_popdens_preg_Sqrt";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_walkability_mean_preg_None";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_as_m_Log2";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_cd_m_Log2";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_co_m_Log2";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_cs_m_Log2";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_cu_m_Log2";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_hg_m_Log2";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_mn_m_Log2";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_mo_m_Log2";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"hs_pb_m_Log2";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
"h_humidity_preg_None";"e3_bw";18,0375006454874;1e-12;0;0;NA;NA;0;0;0;NA;NA;0;0;0,9;FALSE;NA;0,8;FALSE;FALSE;0;0;1
